Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
1272,Airpore Medium 1,4,7.52,68.972,0.109029751
1272,Airpore Medium 2,5,6.112,66.294,0.092195372
1275,background,0,5.823,55.708,0.104527177
1275,Airpore Old 1,1,3.492,40.183,0.086902421
1275,Airpore Old 2,2,6.828,82.292,0.082972828
1275,Airpore Old 3,3,3.633,32.844,0.110613811
1275,Airpore Medium 1,4,7.356,68.834,0.106865793
1275,Airpore Medium 2,5,5.967,66.464,0.089777925
1278,background,0,5.854,55.293,0.105872353
1278,Airpore Old 1,1,3.587,39.713,0.090323068
1278,Airpore Old 2,2,6.674,83.8,0.079642005
1278,Airpore Old 3,3,3.692,32.58,0.113321056
1278,Airpore Medium 1,4,7.676,68.802,0.111566524
1278,Airpore Medium 2,5,5.844,65.523,0.089190055
1281,background,0,5.86,55.013,0.106520277
1281,Airpore Old 1,1,3.524,39.956,0.088197017
1281,Airpore Old 2,2,7.086,82.829,0.085549747
1281,Airpore Old 3,3,3.449,32.616,0.105745646
1281,Airpore Medium 1,4,7.3,69.323,0.105304156
1281,Airpore Medium 2,5,5.902,66.431,0.088844064
1284,background,0,5.78,55.259,0.104598346
1284,Airpore Old 1,1,3.589,39.465,0.09094134
1284,Airpore Old 2,2,6.898,83.062,0.083046399
1284,Airpore Old 3,3,3.626,32.839,0.110417491
1284,Airpore Medium 1,4,7.611,68.494,0.111119222
1284,Airpore Medium 2,5,5.774,65.786,0.087769434
1287,background,0,5.802,55.159,0.105186824
1287,Airpore Old 1,1,3.619,39.756,0.091030285
1287,Airpore Old 2,2,6.835,82.091,0.083261259
1287,Airpore Old 3,3,3.556,32.889,0.108121256
1287,Airpore Medium 1,4,7.633,67.799,0.112582781
1287,Airpore Medium 2,5,5.815,65.493,0.088788115
1290,background,0,5.778,54.978,0.105096584
1290,Airpore Old 1,1,3.565,39.166,0.091022826
1290,Airpore Old 2,2,7.001,84.104,0.083242176
1290,Airpore Old 3,3,3.617,32.461,0.111426019
1290,Airpore Medium 1,4,7.614,68.358,0.111384183
1290,Airpore Medium 2,5,6.143,65.772,0.093398407
1293,background,0,5.804,54.377,0.106736304
1293,Airpore Old 1,1,3.512,38.891,0.090303669
1293,Airpore Old 2,2,6.892,82.111,0.083935161
1293,Airpore Old 3,3,3.708,32.817,0.112990218
1293,Airpore Medium 1,4,7.479,68.664,0.108921706
1293,Airpore Medium 2,5,6.021,64.542,0.093288091
1296,background,0,5.807,54.342,0.106860255
1296,Airpore Old 1,1,3.449,38.629,0.089285252
1296,Airpore Old 2,2,6.967,81.894,0.085073388
1296,Airpore Old 3,3,3.588,32.331,0.110977081
1296,Airpore Medium 1,4,7.498,68.146,0.110028468
1296,Airpore Medium 2,5,5.822,65.317,0.089134529
1299,background,0,5.786,54.251,0.106652412
1299,Airpore Old 1,1,3.579,38.839,0.092149643
1299,Airpore Old 2,2,7.004,81.717,0.08571044
1299,Airpore Old 3,3,3.724,32.491,0.114616355
1299,Airpore Medium 1,4,7.442,68.289,0.10897802
1299,Airpore Medium 2,5,5.905,65.258,0.09048699
1302,background,0,5.805,54.718,0.106089404
1302,Airpore Old 1,1,3.31,38.714,0.085498786
1302,Airpore Old 2,2,6.909,83.138,0.083102793
1302,Airpore Old 3,3,3.773,32.577,0.115817908
1302,Airpore Medium 1,4,7.459,69.009,0.108087351
1302,Airpore Medium 2,5,5.906,65.827,0.089720024
1305,background,0,5.737,54.831,0.104630592
1305,Airpore Old 1,1,3.598,39.374,0.091380099
1305,Airpore Old 2,2,6.714,83.769,0.080148981
1305,Airpore Old 3,3,3.791,32.762,0.115713326
1305,Airpore Medium 1,4,7.333,69.298,0.10581835
1305,Airpore Medium 2,5,5.685,65.869,0.086307671
1308,background,0,5.79,54.383,0.106467094
1308,Airpore Old 1,1,3.459,38.965,0.088771975
1308,Airpore Old 2,2,6.86,82.824,0.082826234
1308,Airpore Old 3,3,3.509,32.667,0.107417271
1308,Airpore Medium 1,4,7.534,68.859,0.109411987
1308,Airpore Medium 2,5,5.944,65.7,0.090471842
1311,background,0,5.792,54.91,0.105481697
1311,Airpore Old 1,1,3.415,38.624,0.088416529
1311,Airpore Old 2,2,6.929,81.866,0.084638311
1311,Airpore Old 3,3,3.622,32.465,0.111566302
1311,Airpore Medium 1,4,7.521,68.629,0.109589241
1311,Airpore Medium 2,5,6.161,65.687,0.093793292
1314,background,0,5.735,54.082,0.106042676
1314,Airpore Old 1,1,3.612,38.23,0.094480774
1314,Airpore Old 2,2,6.759,82.864,0.081567388
1314,Airpore Old 3,3,3.731,32.314,0.115460791
1314,Airpore Medium 1,4,7.526,69.122,0.108879951
1314,Airpore Medium 2,5,5.761,65.457,0.088011977
1317,background,0,5.662,54.264,0.104341737
1317,Airpore Old 1,1,3.519,38.402,0.091635852
1317,Airpore Old 2,2,6.89,82.621,0.083392842
1317,Airpore Old 3,3,3.655,32.368,0.112920168
1317,Airpore Medium 1,4,7.606,69.364,0.109653423
1317,Airpore Medium 2,5,6.083,65.432,0.092966744
1320,background,0,5.714,54.251,0.105325247
1320,Airpore Old 1,1,3.405,37.932,0.089765897
1320,Airpore Old 2,2,6.967,82.046,0.084915779
1320,Airpore Old 3,3,3.614,32.662,0.11064846
1320,Airpore Medium 1,4,7.567,69.253,0.109266025
1320,Airpore Medium 2,5,6.119,65.18,0.09387849
1323,background,0,5.65,54.465,0.103736344
1323,Airpore Old 1,1,3.335,37.787,0.088257866
1323,Airpore Old 2,2,6.728,82.712,0.08134249
1323,Airpore Old 3,3,3.676,32.8,0.112073171
1323,Airpore Medium 1,4,7.562,68.854,0.10982659
1323,Airpore Medium 2,5,5.894,65.557,0.089906494
1326,background,0,5.734,54.1,0.105988909
1326,Airpore Old 1,1,3.384,38.847,0.087110974
1326,Airpore Old 2,2,7.061,82.519,0.085568172
1326,Airpore Old 3,3,3.671,32.334,0.113533742
1326,Airpore Medium 1,4,7.44,68.977,0.107862041
1326,Airpore Medium 2,5,6.009,66.035,0.090997198
1329,background,0,5.676,53.88,0.105345212
1329,Airpore Old 1,1,3.237,38.66,0.083729953
1329,Airpore Old 2,2,6.812,82.661,0.082408875
1329,Airpore Old 3,3,3.684,32.377,0.113784477
1329,Airpore Medium 1,4,7.549,68.882,0.109593217
1329,Airpore Medium 2,5,5.919,65.941,0.08976206
1332,background,0,5.673,53.392,0.106251873
1332,Airpore Old 1,1,3.23,38.214,0.084523996
1332,Airpore Old 2,2,6.593,83.138,0.079301884
1332,Airpore Old 3,3,3.557,32.545,0.109294823
1332,Airpore Medium 1,4,7.512,69.464,0.108142347
1332,Airpore Medium 2,5,5.79,65.878,0.087889736
1335,background,0,5.645,53.379,0.105753199
1335,Airpore Old 1,1,3.315,38.334,0.086476757
1335,Airpore Old 2,2,7.032,82.847,0.084879356
1335,Airpore Old 3,3,3.642,32.376,0.112490734
1335,Airpore Medium 1,4,7.467,68.643,0.108780211
1335,Airpore Medium 2,5,6.02,64.434,0.093428935
1338,background,0,5.551,53.214,0.104314654
1338,Airpore Old 1,1,3.426,37.16,0.09219591
1338,Airpore Old 2,2,6.689,82.172,0.081402424
1338,Airpore Old 3,3,3.757,31.796,0.118159517
1338,Airpore Medium 1,4,7.447,68.268,0.109084784
1338,Airpore Medium 2,5,5.792,64.606,0.089651116
1341,background,0,5.554,53.257,0.10428676
1341,Airpore Old 1,1,3.387,37.753,0.089714725
1341,Airpore Old 2,2,6.903,81.703,0.084488942
1341,Airpore Old 3,3,3.415,32.072,0.106479172
1341,Airpore Medium 1,4,7.446,68.171,0.10922533
1341,Airpore Medium 2,5,5.879,64.934,0.090538085
1344,background,0,5.697,53.061,0.107366993
1344,Airpore Old 1,1,3.281,36.791,0.089179419
1344,Airpore Old 2,2,6.996,81.498,0.085842597
1344,Airpore Old 3,3,3.617,32.256,0.112134177
1344,Airpore Medium 1,4,7.42,69.497,0.106767199
1344,Airpore Medium 2,5,5.855,65.386,0.089545163
1347,background,0,5.666,52.956,0.106994486
1347,Airpore Old 1,1,3.323,37.906,0.087664222
1347,Airpore Old 2,2,6.756,82.387,0.082003229
1347,Airpore Old 3,3,3.77,32.027,0.11771318
1347,Airpore Medium 1,4,7.357,68.511,0.107384216
1347,Airpore Medium 2,5,5.852,65.392,0.089491069
1350,background,0,5.592,53.247,0.105020001
1350,Airpore Old 1,1,3.444,37.546,0.091727481
1350,Airpore Old 2,2,6.946,82.216,0.084484772
1350,Airpore Old 3,3,3.604,31.972,0.112723633
1350,Airpore Medium 1,4,7.773,69.871,0.111247871
1350,Airpore Medium 2,5,5.938,65.633,0.09047278
1353,background,0,5.629,53.552,0.105112788
1353,Airpore Old 1,1,3.406,38.227,0.089099328
1353,Airpore Old 2,2,6.761,82.856,0.081599401
1353,Airpore Old 3,3,3.582,32.621,0.109806566
1353,Airpore Medium 1,4,7.525,68.501,0.109852411
1353,Airpore Medium 2,5,5.924,65.649,0.090237475
1356,background,0,5.611,53.411,0.105053266
1356,Airpore Old 1,1,3.433,38.24,0.089775105
1356,Airpore Old 2,2,6.583,81.846,0.080431542
1356,Airpore Old 3,3,3.551,32.344,0.109788523
1356,Airpore Medium 1,4,7.528,70.103,0.107384848
1356,Airpore Medium 2,5,5.93,65.224,0.090917454
1359,background,0,5.599,53.596,0.104466751
1359,Airpore Old 1,1,3.407,36.917,0.092288106
1359,Airpore Old 2,2,6.731,82.008,0.082077358
1359,Airpore Old 3,3,3.752,31.551,0.118918576
1359,Airpore Medium 1,4,7.606,68.166,0.111580553
1359,Airpore Medium 2,5,5.957,65.1,0.091505376
1362,background,0,5.604,53.174,0.105389852
1362,Airpore Old 1,1,3.271,37.472,0.087291845
1362,Airpore Old 2,2,6.867,81.753,0.083996918
1362,Airpore Old 3,3,3.548,32.228,0.110090604
1362,Airpore Medium 1,4,7.673,69.625,0.110204668
1362,Airpore Medium 2,5,5.86,64.904,0.090287193
1365,background,0,5.665,53.011,0.106864613
1365,Airpore Old 1,1,3.394,37.392,0.090768079
1365,Airpore Old 2,2,6.622,82.808,0.079968119
1365,Airpore Old 3,3,3.597,32.949,0.109168715
1365,Airpore Medium 1,4,7.698,69.459,0.11082797
1365,Airpore Medium 2,5,5.834,65.249,0.089411332
1368,background,0,5.44,53.175,0.102303714
1368,Airpore Old 1,1,3.415,37.47,0.091139578
1368,Airpore Old 2,2,6.965,82.28,0.084649976
1368,Airpore Old 3,3,3.575,32.124,0.111287511
1368,Airpore Medium 1,4,7.665,69.811,0.10979645
1368,Airpore Medium 2,5,5.9,65.177,0.09052273
1371,background,0,5.633,52.572,0.107148292
1371,Airpore Old 1,1,3.306,37.563,0.08801214
1371,Airpore Old 2,2,6.559,82.956,0.079066011
1371,Airpore Old 3,3,3.696,31.644,0.116799393
1371,Airpore Medium 1,4,7.521,69.274,0.108568871
1371,Airpore Medium 2,5,6.056,64.968,0.093215121
1374,background,0,5.542,52.948,0.104668732
1374,Airpore Old 1,1,3.256,36.87,0.088310279
1374,Airpore Old 2,2,6.666,82.035,0.081258
1374,Airpore Old 3,3,3.632,32.53,0.111650784
1374,Airpore Medium 1,4,7.405,69.334,0.106801858
1374,Airpore Medium 2,5,5.736,66.022,0.086880131
1377,background,0,5.615,53.041,0.105861503
1377,Airpore Old 1,1,3.331,37.431,0.088990409
1377,Airpore Old 2,2,6.807,83.345,0.081672566
1377,Airpore Old 3,3,3.517,31.706,0.110925377
1377,Airpore Medium 1,4,7.737,68.989,0.112148313
1377,Airpore Medium 2,5,5.932,64.282,0.092280887
1380,background,0,5.505,52.98,0.103907135
1380,Airpore Old 1,1,3.381,36.963,0.091469848
1380,Airpore Old 2,2,6.57,82.265,0.079863855
1380,Airpore Old 3,3,3.611,32.278,0.111871863
1380,Airpore Medium 1,4,7.298,68.808,0.106063248
1380,Airpore Medium 2,5,5.895,65.893,0.089463221
1383,background,0,5.479,52.547,0.10426856
1383,Airpore Old 1,1,3.255,36.79,0.088475129
1383,Airpore Old 2,2,6.887,82.315,0.083666403
1383,Airpore Old 3,3,3.754,31.93,0.117569684
1383,Airpore Medium 1,4,7.758,68.86,0.112663375
1383,Airpore Medium 2,5,5.966,64.954,0.091849617
1386,background,0,5.513,52.263,0.105485716
1386,Airpore Old 1,1,3.286,36.638,0.089688302
1386,Airpore Old 2,2,6.758,81.367,0.083055784
1386,Airpore Old 3,3,3.734,32.722,0.114112829
1386,Airpore Medium 1,4,7.431,68.216,0.108933388
1386,Airpore Medium 2,5,5.88,65.164,0.090233871
1389,background,0,5.543,52.07,0.106452852
1389,Airpore Old 1,1,3.283,36.504,0.08993535
1389,Airpore Old 2,2,6.65,81.85,0.081246182
1389,Airpore Old 3,3,3.658,31.683,0.115456238
1389,Airpore Medium 1,4,7.156,69.222,0.103377539
1389,Airpore Medium 2,5,5.903,64.731,0.091192782
1392,background,0,5.408,52.216,0.103569787
1392,Airpore Old 1,1,3.353,36.376,0.09217616
1392,Airpore Old 2,2,6.637,81.265,0.081671076
1392,Airpore Old 3,3,3.669,32.385,0.113293191
1392,Airpore Medium 1,4,7.47,68.502,0.109047911
1392,Airpore Medium 2,5,6.122,65.467,0.093512762
1395,background,0,5.468,52.419,0.104313322
1395,Airpore Old 1,1,3.294,36.779,0.089561978
1395,Airpore Old 2,2,6.628,81.845,0.080982345
1395,Airpore Old 3,3,3.687,32.426,0.113705052
1395,Airpore Medium 1,4,7.594,70.202,0.108173556
1395,Airpore Medium 2,5,5.762,65.685,0.087721702
1398,background,0,5.626,52.224,0.107728248
1398,Airpore Old 1,1,3.2,36.914,0.086687977
1398,Airpore Old 2,2,6.674,82.576,0.080822515
1398,Airpore Old 3,3,3.475,32.234,0.107805423
1398,Airpore Medium 1,4,7.576,69.519,0.108977402
1398,Airpore Medium 2,5,5.873,65.541,0.089608032
1401,background,0,5.486,52.259,0.104977133
1401,Airpore Old 1,1,3.338,36.755,0.090817576
1401,Airpore Old 2,2,6.874,81.925,0.083906012
1401,Airpore Old 3,3,3.535,32.244,0.1096328
1401,Airpore Medium 1,4,7.402,69.517,0.106477552
1401,Airpore Medium 2,5,5.804,66.042,0.087883468
1404,background,0,5.602,51.999,0.107732841
1404,Airpore Old 1,1,3.348,36.972,0.090555015
1404,Airpore Old 2,2,6.707,82.402,0.081393655
1404,Airpore Old 3,3,3.607,32.176,0.112102188
1404,Airpore Medium 1,4,7.518,69.206,0.1086322
1404,Airpore Medium 2,5,5.982,65.696,0.091055772
1407,background,0,5.485,52.378,0.104719539
1407,Airpore Old 1,1,3.221,36.687,0.087796767
1407,Airpore Old 2,2,6.852,82.73,0.082823643
1407,Airpore Old 3,3,3.751,31.753,0.11813057
1407,Airpore Medium 1,4,7.347,69.376,0.105901176
1407,Airpore Medium 2,5,5.884,65.825,0.08938853
1410,background,0,5.432,52.418,0.103628525
1410,Airpore Old 1,1,3.033,36.203,0.083777587
1410,Airpore Old 2,2,6.638,81.995,0.080956156
1410,Airpore Old 3,3,3.523,33.197,0.106124047
1410,Airpore Medium 1,4,7.457,69.3,0.107604618
1410,Airpore Medium 2,5,5.918,66.008,0.089655799
1413,background,0,5.464,52.484,0.104107919
1413,Airpore Old 1,1,3.378,36.55,0.092421341
1413,Airpore Old 2,2,6.952,82.359,0.084410933
1413,Airpore Old 3,3,3.738,32.679,0.114385385
1413,Airpore Medium 1,4,7.471,69.352,0.107725805
1413,Airpore Medium 2,5,5.965,65.718,0.090766609
1416,background,0,5.462,52.044,0.104949658
1416,Airpore Old 1,1,3.278,36.294,0.090317959
1416,Airpore Old 2,2,6.603,82.19,0.080338241
1416,Airpore Old 3,3,3.689,32.554,0.113319408
1416,Airpore Medium 1,4,7.761,70.205,0.110547682
1416,Airpore Medium 2,5,6.067,65.25,0.092980843
1419,background,0,5.456,51.976,0.104971525
1419,Airpore Old 1,1,3.252,36.505,0.089083687
1419,Airpore Old 2,2,6.902,82.231,0.083934283
1419,Airpore Old 3,3,3.683,32.563,0.113103829
1419,Airpore Medium 1,4,7.514,70.3,0.10688478
1419,Airpore Medium 2,5,5.847,65.805,0.088853431
1422,background,0,5.471,51.831,0.105554591
1422,Airpore Old 1,1,3.275,36.414,0.089937936
1422,Airpore Old 2,2,6.782,82.063,0.082643822
1422,Airpore Old 3,3,3.63,31.927,0.113696871
1422,Airpore Medium 1,4,7.406,69.79,0.106118355
1422,Airpore Medium 2,5,5.866,65.402,0.089691447
1425,background,0,5.429,51.666,0.105078775
1425,Airpore Old 1,1,3.379,36.781,0.091868084
1425,Airpore Old 2,2,6.922,82.424,0.083980394
1425,Airpore Old 3,3,3.702,31.752,0.116591081
1425,Airpore Medium 1,4,7.226,69.117,0.104547362
1425,Airpore Medium 2,5,6.035,64.977,0.092879019
1428,background,0,5.419,51.515,0.105192662
1428,Airpore Old 1,1,3.209,35.873,0.089454464
1428,Airpore Old 2,2,6.459,81.574,0.079179641
1428,Airpore Old 3,3,3.659,31.2,0.117275641
1428,Airpore Medium 1,4,7.629,68.844,0.110815757
1428,Airpore Medium 2,5,5.755,65.087,0.088420115
1431,background,0,5.354,51.49,0.103981356
1431,Airpore Old 1,1,3.185,36.465,0.087344029
1431,Airpore Old 2,2,6.779,81.7,0.082974296
1431,Airpore Old 3,3,3.599,31.124,0.115634237
1431,Airpore Medium 1,4,7.546,69.511,0.108558358
1431,Airpore Medium 2,5,5.849,64.886,0.090142712
1434,background,0,5.468,51.141,0.106920084
1434,Airpore Old 1,1,3.208,35.535,0.090277192
1434,Airpore Old 2,2,6.939,81.56,0.08507847
1434,Airpore Old 3,3,3.689,31.768,0.116123143
1434,Airpore Medium 1,4,7.604,68.857,0.110431764
1434,Airpore Medium 2,5,5.91,65.266,0.090552508
1437,background,0,5.336,51.222,0.104173988
1437,Airpore Old 1,1,3.127,36.049,0.086743044
1437,Airpore Old 2,2,6.693,82.592,0.081036904
1437,Airpore Old 3,3,3.567,31.56,0.113022814
1437,Airpore Medium 1,4,7.476,69.253,0.107952002
1437,Airpore Medium 2,5,5.972,65.151,0.091663981
1440,background,0,5.388,51.405,0.104814707
1440,Airpore Old 1,1,3.22,35.762,0.090039707
1440,Airpore Old 2,2,6.369,82.122,0.077555344
1440,Airpore Old 3,3,3.675,32.099,0.114489548
1440,Airpore Medium 1,4,7.454,69.664,0.106999311
1440,Airpore Medium 2,5,5.908,65.935,0.089603397
1443,background,0,5.323,51.653,0.103053066
1443,Airpore Old 1,1,3.109,35.838,0.086751493
1443,Airpore Old 2,2,6.376,82.002,0.077754201
1443,Airpore Old 3,3,3.505,32.812,0.106820675
1443,Airpore Medium 1,4,7.502,69.63,0.107740916
1443,Airpore Medium 2,5,5.81,65.453,0.088765985
1446,background,0,5.356,51.464,0.10407275
1446,Airpore Old 1,1,3.213,35.68,0.090050448
1446,Airpore Old 2,2,6.59,81.991,0.080374675
1446,Airpore Old 3,3,3.738,32.054,0.116615711
1446,Airpore Medium 1,4,7.399,69.336,0.106712242
1446,Airpore Medium 2,5,5.809,65.268,0.089002268
1449,background,0,5.405,51.08,0.105814409
1449,Airpore Old 1,1,3.268,36.051,0.090649358
1449,Airpore Old 2,2,6.775,83.011,0.081615689
1449,Airpore Old 3,3,3.624,31.988,0.113292485
1449,Airpore Medium 1,4,7.367,69.579,0.105879648
1449,Airpore Medium 2,5,6.14,65.159,0.094231035
1452,background,0,5.327,51.163,0.10411821
1452,Airpore Old 1,1,3.096,35.846,0.086369469
1452,Airpore Old 2,2,6.676,81.989,0.081425557
1452,Airpore Old 3,3,3.652,32.559,0.112165607
1452,Airpore Medium 1,4,7.523,69.972,0.107514434
1452,Airpore Medium 2,5,5.865,65.252,0.089882302
1455,background,0,5.377,51.086,0.105253886
1455,Airpore Old 1,1,3.394,35.318,0.096098307
1455,Airpore Old 2,2,6.761,81.074,0.08339295
1455,Airpore Old 3,3,3.527,31.703,0.111251301
1455,Airpore Medium 1,4,7.473,69.186,0.108013182
1455,Airpore Medium 2,5,6.118,65.22,0.093805581
1458,background,0,5.31,50.925,0.104270987
1458,Airpore Old 1,1,3.255,35.007,0.092981404
1458,Airpore Old 2,2,6.556,82.062,0.079890814
1458,Airpore Old 3,3,3.627,31.658,0.114568198
1458,Airpore Medium 1,4,7.515,69.695,0.10782696
1458,Airpore Medium 2,5,5.89,65.44,0.090006112
1461,background,0,5.365,50.878,0.105448327
1461,Airpore Old 1,1,3.155,36.012,0.087609686
1461,Airpore Old 2,2,6.664,81.383,0.081884423
1461,Airpore Old 3,3,3.577,32.166,0.111204377
1461,Airpore Medium 1,4,7.381,70.242,0.105079582
1461,Airpore Medium 2,5,6.02,66.069,0.091116863
1464,background,0,5.337,50.747,0.105168778
1464,Airpore Old 1,1,3.119,35.711,0.087340035
1464,Airpore Old 2,2,6.68,81.74,0.081722535
1464,Airpore Old 3,3,3.539,32.186,0.109954639
1464,Airpore Medium 1,4,7.308,69.151,0.105681769
1464,Airpore Medium 2,5,5.96,65.949,0.090372864
1467,background,0,5.318,50.776,0.10473452
1467,Airpore Old 1,1,3.164,35.357,0.08948723
1467,Airpore Old 2,2,6.756,81.635,0.082758621
1467,Airpore Old 3,3,3.54,31.426,0.11264558
1467,Airpore Medium 1,4,7.349,68.817,0.106790473
1467,Airpore Medium 2,5,5.858,66.02,0.088730688
1470,background,0,5.352,50.68,0.105603788
1470,Airpore Old 1,1,3.182,34.795,0.091449921
1470,Airpore Old 2,2,6.684,81.086,0.082430999
1470,Airpore Old 3,3,3.536,31.929,0.110745717
1470,Airpore Medium 1,4,7.598,69.252,0.109715243
1470,Airpore Medium 2,5,5.88,64.556,0.09108371
1473,background,0,5.324,50.622,0.105171664
1473,Airpore Old 1,1,3.197,35.449,0.090185901
1473,Airpore Old 2,2,6.654,81.941,0.081204769
1473,Airpore Old 3,3,3.543,31.351,0.113010749
1473,Airpore Medium 1,4,7.535,69.588,0.108280163
1473,Airpore Medium 2,5,5.783,64.805,0.089236942
1476,background,0,5.263,50.89,0.103419139
1476,Airpore Old 1,1,3.262,35.378,0.092204195
1476,Airpore Old 2,2,6.709,81.055,0.082770958
1476,Airpore Old 3,3,3.528,30.883,0.114237606
1476,Airpore Medium 1,4,7.449,69.316,0.107464366
1476,Airpore Medium 2,5,6.089,64.783,0.093990707
1479,background,0,5.255,50.116,0.104856732
1479,Airpore Old 1,1,3.106,34.989,0.088770757
1479,Airpore Old 2,2,6.587,80.53,0.081795604
1479,Airpore Old 3,3,3.573,31.894,0.112027341
1479,Airpore Medium 1,4,7.357,69.365,0.106062135
1479,Airpore Medium 2,5,5.858,64.986,0.090142492
1482,background,0,5.267,50.483,0.104332151
1482,Airpore Old 1,1,3.127,35.129,0.089014774
1482,Airpore Old 2,2,6.664,80.987,0.082284811
1482,Airpore Old 3,3,3.531,31.828,0.110940053
1482,Airpore Medium 1,4,7.686,69.422,0.110714183
1482,Airpore Medium 2,5,5.626,65.111,0.086406291
1485,background,0,5.31,50.476,0.10519851
1485,Airpore Old 1,1,3.2,35.536,0.090049527
1485,Airpore Old 2,2,6.642,82.029,0.080971364
1485,Airpore Old 3,3,3.657,31.811,0.114960234
1485,Airpore Medium 1,4,7.399,69.393,0.106624587
1485,Airpore Medium 2,5,5.737,64.812,0.088517558
1488,background,0,5.332,50.301,0.106001869
1488,Airpore Old 1,1,3.012,34.915,0.086266648
1488,Airpore Old 2,2,6.358,82.701,0.076879361
1488,Airpore Old 3,3,3.508,32.137,0.109157669
1488,Airpore Medium 1,4,7.389,69.623,0.106128722
1488,Airpore Medium 2,5,5.922,65.907,0.089853885
1491,background,0,5.231,50.351,0.103890687
1491,Airpore Old 1,1,3.062,35.211,0.086961461
1491,Airpore Old 2,2,6.668,80.729,0.082597332
1491,Airpore Old 3,3,3.549,31.933,0.111138947
1491,Airpore Medium 1,4,7.251,69.621,0.10414961
1491,Airpore Medium 2,5,5.848,64.282,0.090974145
1494,background,0,5.219,50.325,0.103705912
1494,Airpore Old 1,1,3.078,35.346,0.087081989
1494,Airpore Old 2,2,6.63,82.004,0.080849715
1494,Airpore Old 3,3,3.494,31.346,0.111465578
1494,Airpore Medium 1,4,7.425,70.555,0.105237049
1494,Airpore Medium 2,5,5.895,65.1,0.090552995
1497,background,0,5.198,50.062,0.103831249
1497,Airpore Old 1,1,3.043,35.213,0.086416948
1497,Airpore Old 2,2,6.585,81.195,0.081101053
1497,Airpore Old 3,3,3.576,31.98,0.111819887
1497,Airpore Medium 1,4,7.52,69.902,0.107579182
1497,Airpore Medium 2,5,5.646,64.965,0.086908335
1500,background,0,5.282,50.236,0.105143722
1500,Airpore Old 1,1,3.072,34.902,0.088017879
1500,Airpore Old 2,2,6.388,81.479,0.078400569
1500,Airpore Old 3,3,3.677,32.256,0.113994296
1500,Airpore Medium 1,4,7.431,69.619,0.106738103
1500,Airpore Medium 2,5,5.786,65.54,0.088281965
1503,background,0,5.192,49.897,0.104054352
1503,Airpore Old 1,1,2.943,35.072,0.083913093
1503,Airpore Old 2,2,6.752,81.776,0.082567012
1503,Airpore Old 3,3,3.576,31.964,0.11187586
1503,Airpore Medium 1,4,7.402,68.726,0.107703053
1503,Airpore Medium 2,5,6.056,65.753,0.092102261
1506,background,0,5.151,50.21,0.102589126
1506,Airpore Old 1,1,3.193,35.045,0.091111428
1506,Airpore Old 2,2,6.789,81.308,0.083497319
1506,Airpore Old 3,3,3.652,31.63,0.115460006
1506,Airpore Medium 1,4,7.42,69.996,0.106006057
1506,Airpore Medium 2,5,5.923,65.203,0.090839379
1509,background,0,5.297,49.894,0.10616507
1509,Airpore Old 1,1,3.171,34.493,0.091931696
1509,Airpore Old 2,2,6.741,80.999,0.08322325
1509,Airpore Old 3,3,3.539,31.839,0.111152988
1509,Airpore Medium 1,4,7.682,69.45,0.110611951
1509,Airpore Medium 2,5,5.973,64.977,0.091924835
1512,background,0,5.233,49.851,0.104972819
1512,Airpore Old 1,1,3.076,34.474,0.089226664
1512,Airpore Old 2,2,6.568,81.571,0.080518812
1512,Airpore Old 3,3,3.548,31.679,0.111998485
1512,Airpore Medium 1,4,7.389,69.292,0.106635687
1512,Airpore Medium 2,5,6.054,65.36,0.092625459
1515,background,0,5.246,49.7,0.10555332
1515,Airpore Old 1,1,3.128,34.459,0.090774544
1515,Airpore Old 2,2,6.752,81.023,0.083334362
1515,Airpore Old 3,3,3.546,31.726,0.111769527
1515,Airpore Medium 1,4,7.426,68.732,0.108042833
1515,Airpore Medium 2,5,5.915,65.141,0.090803027
1518,background,0,5.162,49.7,0.103863179
1518,Airpore Old 1,1,3.216,34.766,0.092504171
1518,Airpore Old 2,2,6.537,80.732,0.08097161
1518,Airpore Old 3,3,3.434,31.204,0.110049994
1518,Airpore Medium 1,4,7.432,68.493,0.108507439
1518,Airpore Medium 2,5,5.621,65.177,0.086242079
1521,background,0,5.212,49.565,0.105154847
1521,Airpore Old 1,1,3.275,34.475,0.094996374
1521,Airpore Old 2,2,6.464,80.726,0.080073334
1521,Airpore Old 3,3,3.614,31.243,0.115673911
1521,Airpore Medium 1,4,7.595,68.737,0.110493621
1521,Airpore Medium 2,5,5.847,64.709,0.090358374
1524,background,0,5.174,49.706,0.104092061
1524,Airpore Old 1,1,3.062,34.011,0.090029696
1524,Airpore Old 2,2,6.542,80.109,0.081663733
1524,Airpore Old 3,3,3.653,31.846,0.114708284
1524,Airpore Medium 1,4,7.618,69.571,0.109499648
1524,Airpore Medium 2,5,5.943,65.621,0.09056552
1527,background,0,5.255,49.958,0.105188358
1527,Airpore Old 1,1,2.936,35.06,0.083742156
1527,Airpore Old 2,2,6.654,81.147,0.081999335
1527,Airpore Old 3,3,3.486,31.858,0.109423065
1527,Airpore Medium 1,4,7.6,69.572,0.109239349
1527,Airpore Medium 2,5,5.831,65.321,0.089266851
1530,background,0,5.184,50.053,0.103570216
1530,Airpore Old 1,1,3.079,34.904,0.088213385
