"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"6361",1,1068.017,8.499,0,40,1,637,1908,"CFP","Airpore Old 1"
"6362",2,1068.017,8.791,0,31,1,637,1908,"CFP","Airpore Young 1"
"6363",3,1068.017,8.218,0,35,1,637,1908,"CFP","Airpore Young 2"
"6364",4,1068.017,9.187,0,43,1,637,1908,"CFP","Airpore old 2"
"6365",5,2248.08,6.715,0,40,1,637,1908,"CFP","Background"
"6366",1,1068.017,40.729,7,255,2,637,1908,"RFP","Airpore Old 1"
"6367",2,1068.017,40.883,7,117,2,637,1908,"RFP","Airpore Young 1"
"6368",3,1068.017,39.127,3,111,2,637,1908,"RFP","Airpore Young 2"
"6369",4,1068.017,38.825,7,104,2,637,1908,"RFP","Airpore old 2"
"6370",5,2248.08,46.226,3,214,2,637,1908,"RFP","Background"
"6371",1,1068.017,8.562,0,38,1,638,1911,"CFP","Airpore Old 1"
"6372",2,1068.017,8.663,0,35,1,638,1911,"CFP","Airpore Young 1"
"6373",3,1068.017,8.339,0,35,1,638,1911,"CFP","Airpore Young 2"
"6374",4,1068.017,8.691,0,46,1,638,1911,"CFP","Airpore old 2"
"6375",5,2248.08,6.69,0,50,1,638,1911,"CFP","Background"
"6376",1,1068.017,40.541,7,255,2,638,1911,"RFP","Airpore Old 1"
"6377",2,1068.017,40.776,8,104,2,638,1911,"RFP","Airpore Young 1"
"6378",3,1068.017,38.57,3,107,2,638,1911,"RFP","Airpore Young 2"
"6379",4,1068.017,38.474,3,108,2,638,1911,"RFP","Airpore old 2"
"6380",5,2248.08,46.094,3,218,2,638,1911,"RFP","Background"
"6381",1,1068.017,8.443,0,43,1,639,1914,"CFP","Airpore Old 1"
"6382",2,1068.017,8.557,0,35,1,639,1914,"CFP","Airpore Young 1"
"6383",3,1068.017,8.307,0,43,1,639,1914,"CFP","Airpore Young 2"
"6384",4,1068.017,8.902,0,41,1,639,1914,"CFP","Airpore old 2"
"6385",5,2248.08,6.556,0,35,1,639,1914,"CFP","Background"
"6386",1,1068.017,40.464,7,255,2,639,1914,"RFP","Airpore Old 1"
"6387",2,1068.017,40.493,7,96,2,639,1914,"RFP","Airpore Young 1"
"6388",3,1068.017,38.567,3,119,2,639,1914,"RFP","Airpore Young 2"
"6389",4,1068.017,38.344,3,100,2,639,1914,"RFP","Airpore old 2"
"6390",5,2248.08,46.372,7,225,2,639,1914,"RFP","Background"
"6391",1,1068.017,8.572,0,42,1,640,1917,"CFP","Airpore Old 1"
"6392",2,1068.017,8.409,0,44,1,640,1917,"CFP","Airpore Young 1"
"6393",3,1068.017,8.423,0,35,1,640,1917,"CFP","Airpore Young 2"
"6394",4,1068.017,9.108,0,43,1,640,1917,"CFP","Airpore old 2"
"6395",5,2248.08,6.55,0,34,1,640,1917,"CFP","Background"
"6396",1,1068.017,40.818,7,255,2,640,1917,"RFP","Airpore Old 1"
"6397",2,1068.017,41.099,7,123,2,640,1917,"RFP","Airpore Young 1"
"6398",3,1068.017,38.644,3,110,2,640,1917,"RFP","Airpore Young 2"
"6399",4,1068.017,38.589,7,125,2,640,1917,"RFP","Airpore old 2"
"6400",5,2248.08,46.28,3,255,2,640,1917,"RFP","Background"
"6401",1,1068.017,8.237,0,43,1,641,1920,"CFP","Airpore Old 1"
"6402",2,1068.017,8.406,0,36,1,641,1920,"CFP","Airpore Young 1"
"6403",3,1068.017,8.795,0,46,1,641,1920,"CFP","Airpore Young 2"
"6404",4,1068.017,9.176,0,39,1,641,1920,"CFP","Airpore old 2"
"6405",5,2248.08,6.619,0,50,1,641,1920,"CFP","Background"
"6406",1,1068.017,40.79,7,255,2,641,1920,"RFP","Airpore Old 1"
"6407",2,1068.017,40.663,8,116,2,641,1920,"RFP","Airpore Young 1"
"6408",3,1068.017,38.703,3,107,2,641,1920,"RFP","Airpore Young 2"
"6409",4,1068.017,38.432,7,94,2,641,1920,"RFP","Airpore old 2"
"6410",5,2248.08,46.767,3,225,2,641,1920,"RFP","Background"
"6411",1,1068.017,8.53,0,44,1,642,1923,"CFP","Airpore Old 1"
"6412",2,1068.017,8.29,0,31,1,642,1923,"CFP","Airpore Young 1"
"6413",3,1068.017,8.981,0,47,1,642,1923,"CFP","Airpore Young 2"
"6414",4,1068.017,9.334,0,40,1,642,1923,"CFP","Airpore old 2"
"6415",5,2248.08,6.621,0,39,1,642,1923,"CFP","Background"
"6416",1,1068.017,40.967,7,255,2,642,1923,"RFP","Airpore Old 1"
"6417",2,1068.017,40.85,11,115,2,642,1923,"RFP","Airpore Young 1"
"6418",3,1068.017,38.731,3,161,2,642,1923,"RFP","Airpore Young 2"
"6419",4,1068.017,38.806,7,103,2,642,1923,"RFP","Airpore old 2"
"6420",5,2248.08,46.775,7,255,2,642,1923,"RFP","Background"
"6421",1,1068.017,8.305,0,43,1,643,1926,"CFP","Airpore Old 1"
"6422",2,1068.017,8.323,0,43,1,643,1926,"CFP","Airpore Young 1"
"6423",3,1068.017,8.898,0,50,1,643,1926,"CFP","Airpore Young 2"
"6424",4,1068.017,9.475,0,43,1,643,1926,"CFP","Airpore old 2"
"6425",5,2248.08,6.621,0,35,1,643,1926,"CFP","Background"
"6426",1,1068.017,40.889,7,255,2,643,1926,"RFP","Airpore Old 1"
"6427",2,1068.017,40.663,7,114,2,643,1926,"RFP","Airpore Young 1"
"6428",3,1068.017,38.879,3,108,2,643,1926,"RFP","Airpore Young 2"
"6429",4,1068.017,38.869,7,140,2,643,1926,"RFP","Airpore old 2"
"6430",5,2248.08,46.181,3,242,2,643,1926,"RFP","Background"
"6431",1,1068.017,8.38,0,47,1,644,1929,"CFP","Airpore Old 1"
"6432",2,1068.017,8.384,0,52,1,644,1929,"CFP","Airpore Young 1"
"6433",3,1068.017,9.044,0,39,1,644,1929,"CFP","Airpore Young 2"
"6434",4,1068.017,8.997,0,39,1,644,1929,"CFP","Airpore old 2"
"6435",5,2248.08,6.673,0,35,1,644,1929,"CFP","Background"
"6436",1,1068.017,40.871,7,255,2,644,1929,"RFP","Airpore Old 1"
"6437",2,1068.017,41.313,7,114,2,644,1929,"RFP","Airpore Young 1"
"6438",3,1068.017,38.712,3,100,2,644,1929,"RFP","Airpore Young 2"
"6439",4,1068.017,38.623,8,107,2,644,1929,"RFP","Airpore old 2"
"6440",5,2248.08,46.859,7,217,2,644,1929,"RFP","Background"
"6441",1,1068.017,8.288,0,39,1,645,1932,"CFP","Airpore Old 1"
"6442",2,1068.017,8.444,0,39,1,645,1932,"CFP","Airpore Young 1"
"6443",3,1068.017,9.316,0,58,1,645,1932,"CFP","Airpore Young 2"
"6444",4,1068.017,8.921,0,35,1,645,1932,"CFP","Airpore old 2"
"6445",5,2248.08,6.552,0,36,1,645,1932,"CFP","Background"
"6446",1,1068.017,41.071,3,255,2,645,1932,"RFP","Airpore Old 1"
"6447",2,1068.017,40.968,7,169,2,645,1932,"RFP","Airpore Young 1"
"6448",3,1068.017,38.568,7,112,2,645,1932,"RFP","Airpore Young 2"
"6449",4,1068.017,38.962,7,103,2,645,1932,"RFP","Airpore old 2"
"6450",5,2248.08,46.97,3,242,2,645,1932,"RFP","Background"
"6451",1,1068.017,8.198,0,35,1,646,1935,"CFP","Airpore Old 1"
"6452",2,1068.017,8.417,0,35,1,646,1935,"CFP","Airpore Young 1"
"6453",3,1068.017,8.914,0,40,1,646,1935,"CFP","Airpore Young 2"
"6454",4,1068.017,8.87,0,48,1,646,1935,"CFP","Airpore old 2"
"6455",5,2248.08,6.486,0,34,1,646,1935,"CFP","Background"
"6456",1,1068.017,40.637,7,255,2,646,1935,"RFP","Airpore Old 1"
"6457",2,1068.017,40.859,8,107,2,646,1935,"RFP","Airpore Young 1"
"6458",3,1068.017,38.924,3,126,2,646,1935,"RFP","Airpore Young 2"
"6459",4,1068.017,38.78,3,124,2,646,1935,"RFP","Airpore old 2"
"6460",5,2248.08,46.554,3,222,2,646,1935,"RFP","Background"
"6461",1,1068.017,8.369,0,39,1,647,1938,"CFP","Airpore Old 1"
"6462",2,1068.017,8.465,0,40,1,647,1938,"CFP","Airpore Young 1"
"6463",3,1068.017,8.388,0,39,1,647,1938,"CFP","Airpore Young 2"
"6464",4,1068.017,8.746,0,38,1,647,1938,"CFP","Airpore old 2"
"6465",5,2248.08,6.501,0,41,1,647,1938,"CFP","Background"
"6466",1,1068.017,40.911,3,247,2,647,1938,"RFP","Airpore Old 1"
"6467",2,1068.017,40.844,7,177,2,647,1938,"RFP","Airpore Young 1"
"6468",3,1068.017,38.802,3,100,2,647,1938,"RFP","Airpore Young 2"
"6469",4,1068.017,38.806,7,99,2,647,1938,"RFP","Airpore old 2"
"6470",5,2248.08,46.45,7,255,2,647,1938,"RFP","Background"
"6471",1,1068.017,8.789,0,47,1,648,1941,"CFP","Airpore Old 1"
"6472",2,1068.017,8.199,0,39,1,648,1941,"CFP","Airpore Young 1"
"6473",3,1068.017,8.361,0,39,1,648,1941,"CFP","Airpore Young 2"
"6474",4,1068.017,8.92,0,43,1,648,1941,"CFP","Airpore old 2"
"6475",5,2248.08,6.529,0,69,1,648,1941,"CFP","Background"
"6476",1,1068.017,40.464,7,255,2,648,1941,"RFP","Airpore Old 1"
"6477",2,1068.017,40.876,7,116,2,648,1941,"RFP","Airpore Young 1"
"6478",3,1068.017,38.795,3,124,2,648,1941,"RFP","Airpore Young 2"
"6479",4,1068.017,38.855,3,139,2,648,1941,"RFP","Airpore old 2"
"6480",5,2248.08,46.753,7,241,2,648,1941,"RFP","Background"
"6481",1,1068.017,8.605,0,46,1,649,1944,"CFP","Airpore Old 1"
"6482",2,1068.017,8.372,0,48,1,649,1944,"CFP","Airpore Young 1"
"6483",3,1068.017,8.367,0,39,1,649,1944,"CFP","Airpore Young 2"
"6484",4,1068.017,8.597,0,36,1,649,1944,"CFP","Airpore old 2"
"6485",5,2248.08,6.46,0,40,1,649,1944,"CFP","Background"
"6486",1,1068.017,40.549,7,213,2,649,1944,"RFP","Airpore Old 1"
"6487",2,1068.017,41.141,7,96,2,649,1944,"RFP","Airpore Young 1"
"6488",3,1068.017,38.393,3,96,2,649,1944,"RFP","Airpore Young 2"
"6489",4,1068.017,38.297,3,120,2,649,1944,"RFP","Airpore old 2"
"6490",5,2248.08,46.832,3,244,2,649,1944,"RFP","Background"
"6491",1,1068.017,8.467,0,43,1,650,1947,"CFP","Airpore Old 1"
"6492",2,1068.017,8.58,0,39,1,650,1947,"CFP","Airpore Young 1"
"6493",3,1068.017,8.253,0,39,1,650,1947,"CFP","Airpore Young 2"
"6494",4,1068.017,8.844,0,35,1,650,1947,"CFP","Airpore old 2"
"6495",5,2248.08,6.687,0,54,1,650,1947,"CFP","Background"
"6496",1,1068.017,40.547,7,255,2,650,1947,"RFP","Airpore Old 1"
"6497",2,1068.017,40.106,7,99,2,650,1947,"RFP","Airpore Young 1"
"6498",3,1068.017,38.784,3,130,2,650,1947,"RFP","Airpore Young 2"
"6499",4,1068.017,38.605,3,99,2,650,1947,"RFP","Airpore old 2"
"6500",5,2248.08,46.664,3,249,2,650,1947,"RFP","Background"
"6501",1,1068.017,8.411,0,46,1,651,1950,"CFP","Airpore Old 1"
"6502",2,1068.017,8.262,0,31,1,651,1950,"CFP","Airpore Young 1"
"6503",3,1068.017,8.121,0,39,1,651,1950,"CFP","Airpore Young 2"
"6504",4,1068.017,8.923,0,39,1,651,1950,"CFP","Airpore old 2"
"6505",5,2248.08,6.68,0,38,1,651,1950,"CFP","Background"
"6506",1,1068.017,40.803,7,255,2,651,1950,"RFP","Airpore Old 1"
"6507",2,1068.017,40.033,7,96,2,651,1950,"RFP","Airpore Young 1"
"6508",3,1068.017,38.707,7,127,2,651,1950,"RFP","Airpore Young 2"
"6509",4,1068.017,38.625,3,96,2,651,1950,"RFP","Airpore old 2"
"6510",5,2248.08,46.368,7,210,2,651,1950,"RFP","Background"
"6511",1,1068.017,8.237,0,55,1,652,1953,"CFP","Airpore Old 1"
"6512",2,1068.017,8.347,0,32,1,652,1953,"CFP","Airpore Young 1"
"6513",3,1068.017,8.08,0,39,1,652,1953,"CFP","Airpore Young 2"
"6514",4,1068.017,9.342,0,35,1,652,1953,"CFP","Airpore old 2"
"6515",5,2248.08,6.558,0,35,1,652,1953,"CFP","Background"
"6516",1,1068.017,40.519,7,255,2,652,1953,"RFP","Airpore Old 1"
"6517",2,1068.017,40.786,3,216,2,652,1953,"RFP","Airpore Young 1"
"6518",3,1068.017,38.214,3,160,2,652,1953,"RFP","Airpore Young 2"
"6519",4,1068.017,38.26,7,100,2,652,1953,"RFP","Airpore old 2"
"6520",5,2248.08,46.173,3,228,2,652,1953,"RFP","Background"
"6521",1,1068.017,8.427,0,39,1,653,1956,"CFP","Airpore Old 1"
"6522",2,1068.017,8.405,0,42,1,653,1956,"CFP","Airpore Young 1"
"6523",3,1068.017,7.939,0,32,1,653,1956,"CFP","Airpore Young 2"
"6524",4,1068.017,9.04,0,38,1,653,1956,"CFP","Airpore old 2"
"6525",5,2248.08,6.51,0,35,1,653,1956,"CFP","Background"
"6526",1,1068.017,40.318,3,241,2,653,1956,"RFP","Airpore Old 1"
"6527",2,1068.017,40.449,11,113,2,653,1956,"RFP","Airpore Young 1"
"6528",3,1068.017,38.389,3,130,2,653,1956,"RFP","Airpore Young 2"
"6529",4,1068.017,38.133,7,96,2,653,1956,"RFP","Airpore old 2"
"6530",5,2248.08,46.314,7,229,2,653,1956,"RFP","Background"
"6531",1,1068.017,8.711,0,43,1,654,1959,"CFP","Airpore Old 1"
"6532",2,1068.017,8.374,0,34,1,654,1959,"CFP","Airpore Young 1"
"6533",3,1068.017,7.781,0,39,1,654,1959,"CFP","Airpore Young 2"
"6534",4,1068.017,9.113,0,74,1,654,1959,"CFP","Airpore old 2"
"6535",5,2248.08,6.634,0,35,1,654,1959,"CFP","Background"
"6536",1,1068.017,39.995,7,255,2,654,1959,"RFP","Airpore Old 1"
"6537",2,1068.017,40.327,7,156,2,654,1959,"RFP","Airpore Young 1"
"6538",3,1068.017,38.571,3,107,2,654,1959,"RFP","Airpore Young 2"
"6539",4,1068.017,38.327,7,107,2,654,1959,"RFP","Airpore old 2"
"6540",5,2248.08,46.164,3,255,2,654,1959,"RFP","Background"
"6541",1,1068.017,8.576,0,47,1,655,1962,"CFP","Airpore Old 1"
"6542",2,1068.017,8.483,0,39,1,655,1962,"CFP","Airpore Young 1"
"6543",3,1068.017,7.95,0,48,1,655,1962,"CFP","Airpore Young 2"
"6544",4,1068.017,9.267,0,39,1,655,1962,"CFP","Airpore old 2"
"6545",5,2248.08,6.657,0,40,1,655,1962,"CFP","Background"
"6546",1,1068.017,40.751,7,239,2,655,1962,"RFP","Airpore Old 1"
"6547",2,1068.017,40.561,7,134,2,655,1962,"RFP","Airpore Young 1"
"6548",3,1068.017,37.92,3,112,2,655,1962,"RFP","Airpore Young 2"
"6549",4,1068.017,38.651,3,99,2,655,1962,"RFP","Airpore old 2"
"6550",5,2248.08,46.257,7,255,2,655,1962,"RFP","Background"
"6551",1,1068.017,8.681,0,42,1,656,1965,"CFP","Airpore Old 1"
"6552",2,1068.017,8.387,0,35,1,656,1965,"CFP","Airpore Young 1"
"6553",3,1068.017,8.017,0,34,1,656,1965,"CFP","Airpore Young 2"
"6554",4,1068.017,9.54,0,38,1,656,1965,"CFP","Airpore old 2"
"6555",5,2248.08,6.631,0,39,1,656,1965,"CFP","Background"
"6556",1,1068.017,40.375,3,255,2,656,1965,"RFP","Airpore Old 1"
"6557",2,1068.017,40.342,7,126,2,656,1965,"RFP","Airpore Young 1"
"6558",3,1068.017,38.179,3,117,2,656,1965,"RFP","Airpore Young 2"
"6559",4,1068.017,38.519,7,112,2,656,1965,"RFP","Airpore old 2"
"6560",5,2248.08,45.978,3,235,2,656,1965,"RFP","Background"
"6561",1,1068.017,8.729,0,39,1,657,1968,"CFP","Airpore Old 1"
"6562",2,1068.017,8.606,0,48,1,657,1968,"CFP","Airpore Young 1"
"6563",3,1068.017,7.926,0,35,1,657,1968,"CFP","Airpore Young 2"
"6564",4,1068.017,9.654,0,43,1,657,1968,"CFP","Airpore old 2"
"6565",5,2248.08,6.648,0,40,1,657,1968,"CFP","Background"
"6566",1,1068.017,40.739,7,255,2,657,1968,"RFP","Airpore Old 1"
"6567",2,1068.017,40.817,7,106,2,657,1968,"RFP","Airpore Young 1"
"6568",3,1068.017,38.68,3,120,2,657,1968,"RFP","Airpore Young 2"
"6569",4,1068.017,38.581,7,107,2,657,1968,"RFP","Airpore old 2"
"6570",5,2248.08,46.247,3,253,2,657,1968,"RFP","Background"
"6571",1,1068.017,8.646,0,39,1,658,1971,"CFP","Airpore Old 1"
"6572",2,1068.017,9.635,0,43,1,658,1971,"CFP","Airpore Young 1"
"6573",3,1068.017,8.049,0,44,1,658,1971,"CFP","Airpore Young 2"
"6574",4,1068.017,9.749,0,47,1,658,1971,"CFP","Airpore old 2"
"6575",5,2248.08,6.543,0,43,1,658,1971,"CFP","Background"
"6576",1,1068.017,40.751,7,255,2,658,1971,"RFP","Airpore Old 1"
"6577",2,1068.017,40.581,7,99,2,658,1971,"RFP","Airpore Young 1"
"6578",3,1068.017,38.157,7,111,2,658,1971,"RFP","Airpore Young 2"
"6579",4,1068.017,38.86,7,106,2,658,1971,"RFP","Airpore old 2"
"6580",5,2248.08,46.783,7,202,2,658,1971,"RFP","Background"
"6581",1,1068.017,8.402,0,47,1,659,1974,"CFP","Airpore Old 1"
"6582",2,1068.017,9.459,0,39,1,659,1974,"CFP","Airpore Young 1"
"6583",3,1068.017,8.085,0,35,1,659,1974,"CFP","Airpore Young 2"
"6584",4,1068.017,9.458,0,41,1,659,1974,"CFP","Airpore old 2"
"6585",5,2248.08,6.55,0,36,1,659,1974,"CFP","Background"
"6586",1,1068.017,41.032,3,255,2,659,1974,"RFP","Airpore Old 1"
"6587",2,1068.017,40.935,7,104,2,659,1974,"RFP","Airpore Young 1"
"6588",3,1068.017,38.128,3,111,2,659,1974,"RFP","Airpore Young 2"
"6589",4,1068.017,38.997,7,99,2,659,1974,"RFP","Airpore old 2"
"6590",5,2248.08,46.6,3,243,2,659,1974,"RFP","Background"
"6591",1,1068.017,8.376,0,36,1,660,1977,"CFP","Airpore Old 1"
"6592",2,1068.017,9.242,0,41,1,660,1977,"CFP","Airpore Young 1"
"6593",3,1068.017,8.349,0,36,1,660,1977,"CFP","Airpore Young 2"
"6594",4,1068.017,9.164,0,38,1,660,1977,"CFP","Airpore old 2"
"6595",5,2248.08,6.637,0,31,1,660,1977,"CFP","Background"
"6596",1,1068.017,40.404,7,249,2,660,1977,"RFP","Airpore Old 1"
"6597",2,1068.017,40.435,7,97,2,660,1977,"RFP","Airpore Young 1"
"6598",3,1068.017,38.745,3,115,2,660,1977,"RFP","Airpore Young 2"
"6599",4,1068.017,38.903,3,92,2,660,1977,"RFP","Airpore old 2"
"6600",5,2248.08,47.002,3,225,2,660,1977,"RFP","Background"
"6601",1,1068.017,8.689,0,46,1,661,1980,"CFP","Airpore Old 1"
"6602",2,1068.017,9.156,0,48,1,661,1980,"CFP","Airpore Young 1"
"6603",3,1068.017,8.358,0,35,1,661,1980,"CFP","Airpore Young 2"
"6604",4,1068.017,9.051,0,43,1,661,1980,"CFP","Airpore old 2"
"6605",5,2248.08,6.579,0,39,1,661,1980,"CFP","Background"
"6606",1,1068.017,40.658,3,246,2,661,1980,"RFP","Airpore Old 1"
"6607",2,1068.017,41.001,11,103,2,661,1980,"RFP","Airpore Young 1"
"6608",3,1068.017,38.541,3,116,2,661,1980,"RFP","Airpore Young 2"
"6609",4,1068.017,38.229,3,115,2,661,1980,"RFP","Airpore old 2"
"6610",5,2248.08,46.539,3,248,2,661,1980,"RFP","Background"
"6611",1,1068.017,8.811,0,48,1,662,1983,"CFP","Airpore Old 1"
"6612",2,1068.017,9.018,0,47,1,662,1983,"CFP","Airpore Young 1"
"6613",3,1068.017,8.148,0,39,1,662,1983,"CFP","Airpore Young 2"
"6614",4,1068.017,8.766,0,39,1,662,1983,"CFP","Airpore old 2"
"6615",5,2248.08,6.611,0,35,1,662,1983,"CFP","Background"
"6616",1,1068.017,40.713,3,249,2,662,1983,"RFP","Airpore Old 1"
"6617",2,1068.017,41.141,7,111,2,662,1983,"RFP","Airpore Young 1"
"6618",3,1068.017,38.497,3,108,2,662,1983,"RFP","Airpore Young 2"
"6619",4,1068.017,38.538,7,107,2,662,1983,"RFP","Airpore old 2"
"6620",5,2248.08,46.716,3,205,2,662,1983,"RFP","Background"
"6621",1,1068.017,8.664,0,46,1,663,1986,"CFP","Airpore Old 1"
"6622",2,1068.017,8.667,0,57,1,663,1986,"CFP","Airpore Young 1"
"6623",3,1068.017,8.041,0,39,1,663,1986,"CFP","Airpore Young 2"
"6624",4,1068.017,8.905,0,40,1,663,1986,"CFP","Airpore old 2"
"6625",5,2248.08,6.523,0,35,1,663,1986,"CFP","Background"
"6626",1,1068.017,40.047,7,255,2,663,1986,"RFP","Airpore Old 1"
"6627",2,1068.017,40.728,8,103,2,663,1986,"RFP","Airpore Young 1"
"6628",3,1068.017,39.102,3,102,2,663,1986,"RFP","Airpore Young 2"
"6629",4,1068.017,38.692,8,106,2,663,1986,"RFP","Airpore old 2"
"6630",5,2248.08,46.618,3,255,2,663,1986,"RFP","Background"
"6631",1,1068.017,8.429,0,54,1,664,1989,"CFP","Airpore Old 1"
"6632",2,1068.017,8.611,0,42,1,664,1989,"CFP","Airpore Young 1"
"6633",3,1068.017,7.984,0,35,1,664,1989,"CFP","Airpore Young 2"
"6634",4,1068.017,8.764,0,47,1,664,1989,"CFP","Airpore old 2"
"6635",5,2248.08,6.613,0,40,1,664,1989,"CFP","Background"
"6636",1,1068.017,40.968,7,255,2,664,1989,"RFP","Airpore Old 1"
"6637",2,1068.017,40.672,7,109,2,664,1989,"RFP","Airpore Young 1"
"6638",3,1068.017,38.745,3,113,2,664,1989,"RFP","Airpore Young 2"
"6639",4,1068.017,38.885,7,99,2,664,1989,"RFP","Airpore old 2"
"6640",5,2248.08,46.698,3,250,2,664,1989,"RFP","Background"
"6641",1,1068.017,8.696,0,42,1,665,1992,"CFP","Airpore Old 1"
"6642",2,1068.017,8.452,0,43,1,665,1992,"CFP","Airpore Young 1"
"6643",3,1068.017,7.882,0,35,1,665,1992,"CFP","Airpore Young 2"
"6644",4,1068.017,8.762,0,40,1,665,1992,"CFP","Airpore old 2"
"6645",5,2248.08,6.652,0,44,1,665,1992,"CFP","Background"
"6646",1,1068.017,40.68,3,245,2,665,1992,"RFP","Airpore Old 1"
"6647",2,1068.017,40.291,8,113,2,665,1992,"RFP","Airpore Young 1"
"6648",3,1068.017,38.807,3,111,2,665,1992,"RFP","Airpore Young 2"
"6649",4,1068.017,38.462,7,128,2,665,1992,"RFP","Airpore old 2"
"6650",5,2248.08,46.514,3,207,2,665,1992,"RFP","Background"
"6651",1,1068.017,9.293,0,43,1,666,1995,"CFP","Airpore Old 1"
"6652",2,1068.017,8.398,0,44,1,666,1995,"CFP","Airpore Young 1"
"6653",3,1068.017,7.94,0,34,1,666,1995,"CFP","Airpore Young 2"
"6654",4,1068.017,9.058,0,42,1,666,1995,"CFP","Airpore old 2"
"6655",5,2248.08,6.578,0,31,1,666,1995,"CFP","Background"
"6656",1,1068.017,40.861,7,240,2,666,1995,"RFP","Airpore Old 1"
"6657",2,1068.017,40.366,7,121,2,666,1995,"RFP","Airpore Young 1"
"6658",3,1068.017,38.567,3,108,2,666,1995,"RFP","Airpore Young 2"
"6659",4,1068.017,38.73,8,99,2,666,1995,"RFP","Airpore old 2"
"6660",5,2248.08,46.698,7,249,2,666,1995,"RFP","Background"
"6661",1,1068.017,9.297,0,59,1,667,1998,"CFP","Airpore Old 1"
"6662",2,1068.017,8.512,0,36,1,667,1998,"CFP","Airpore Young 1"
"6663",3,1068.017,7.693,0,56,1,667,1998,"CFP","Airpore Young 2"
"6664",4,1068.017,9.192,0,43,1,667,1998,"CFP","Airpore old 2"
"6665",5,2248.08,6.758,0,39,1,667,1998,"CFP","Background"
"6666",1,1068.017,40.534,7,255,2,667,1998,"RFP","Airpore Old 1"
"6667",2,1068.017,40.625,7,103,2,667,1998,"RFP","Airpore Young 1"
"6668",3,1068.017,38.379,3,119,2,667,1998,"RFP","Airpore Young 2"
"6669",4,1068.017,38.901,3,103,2,667,1998,"RFP","Airpore old 2"
"6670",5,2248.08,46.181,3,235,2,667,1998,"RFP","Background"
"6671",1,1068.017,8.613,0,43,1,668,2001,"CFP","Airpore Old 1"
"6672",2,1068.017,8.667,0,43,1,668,2001,"CFP","Airpore Young 1"
"6673",3,1068.017,7.782,0,36,1,668,2001,"CFP","Airpore Young 2"
"6674",4,1068.017,9.097,0,51,1,668,2001,"CFP","Airpore old 2"
"6675",5,2248.08,6.654,0,60,1,668,2001,"CFP","Background"
"6676",1,1068.017,40.368,7,255,2,668,2001,"RFP","Airpore Old 1"
"6677",2,1068.017,40.638,11,99,2,668,2001,"RFP","Airpore Young 1"
"6678",3,1068.017,38.059,3,104,2,668,2001,"RFP","Airpore Young 2"
"6679",4,1068.017,38.494,7,110,2,668,2001,"RFP","Airpore old 2"
"6680",5,2248.08,46.698,3,254,2,668,2001,"RFP","Background"
"6681",1,1068.017,8.601,0,39,1,669,2004,"CFP","Airpore Old 1"
"6682",2,1068.017,8.382,0,39,1,669,2004,"CFP","Airpore Young 1"
"6683",3,1068.017,7.738,0,39,1,669,2004,"CFP","Airpore Young 2"
"6684",4,1068.017,8.936,0,40,1,669,2004,"CFP","Airpore old 2"
"6685",5,2248.08,6.563,0,31,1,669,2004,"CFP","Background"
"6686",1,1068.017,40.479,7,255,2,669,2004,"RFP","Airpore Old 1"
"6687",2,1068.017,40.783,7,110,2,669,2004,"RFP","Airpore Young 1"
"6688",3,1068.017,38.477,3,121,2,669,2004,"RFP","Airpore Young 2"
"6689",4,1068.017,38.649,7,100,2,669,2004,"RFP","Airpore old 2"
"6690",5,2248.08,46.112,3,218,2,669,2004,"RFP","Background"
"6691",1,1068.017,8.576,0,43,1,670,2007,"CFP","Airpore Old 1"
"6692",2,1068.017,8.487,0,48,1,670,2007,"CFP","Airpore Young 1"
"6693",3,1068.017,8.022,0,43,1,670,2007,"CFP","Airpore Young 2"
"6694",4,1068.017,8.717,0,39,1,670,2007,"CFP","Airpore old 2"
"6695",5,2248.08,6.563,0,35,1,670,2007,"CFP","Background"
"6696",1,1068.017,40.625,7,255,2,670,2007,"RFP","Airpore Old 1"
"6697",2,1068.017,40.099,7,119,2,670,2007,"RFP","Airpore Young 1"
"6698",3,1068.017,38.249,3,99,2,670,2007,"RFP","Airpore Young 2"
"6699",4,1068.017,38.432,7,99,2,670,2007,"RFP","Airpore old 2"
"6700",5,2248.08,46.502,3,255,2,670,2007,"RFP","Background"
"6701",1,1068.017,8.714,0,43,1,671,2010,"CFP","Airpore Old 1"
"6702",2,1068.017,8.509,0,46,1,671,2010,"CFP","Airpore Young 1"
"6703",3,1068.017,7.805,0,35,1,671,2010,"CFP","Airpore Young 2"
"6704",4,1068.017,9.021,0,43,1,671,2010,"CFP","Airpore old 2"
"6705",5,2248.08,6.602,0,32,1,671,2010,"CFP","Background"
"6706",1,1068.017,40.074,7,255,2,671,2010,"RFP","Airpore Old 1"
"6707",2,1068.017,40.348,7,100,2,671,2010,"RFP","Airpore Young 1"
"6708",3,1068.017,38.468,7,115,2,671,2010,"RFP","Airpore Young 2"
"6709",4,1068.017,38.336,7,110,2,671,2010,"RFP","Airpore old 2"
"6710",5,2248.08,46.672,3,248,2,671,2010,"RFP","Background"
"6711",1,1068.017,8.266,0,36,1,672,2013,"CFP","Airpore Old 1"
"6712",2,1068.017,8.321,0,35,1,672,2013,"CFP","Airpore Young 1"
