"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
2,1068.017,40.831,7,129,2,550,1647,"RFP","Airpore Old 2"
3,1068.017,38.661,3,100,2,550,1647,"RFP","Airpore Old 3"
4,1068.017,38.903,7,100,2,550,1647,"RFP","Airpore Medium 1"
5,2248.08,46.05,3,193,2,550,1647,"RFP","background"
1,1068.017,8.797,0,43,1,551,1650,"GFP","Airpore Old 1"
2,1068.017,8.331,0,35,1,551,1650,"GFP","Airpore Old 2"
3,1068.017,8.306,0,40,1,551,1650,"GFP","Airpore Old 3"
4,1068.017,8.895,0,39,1,551,1650,"GFP","Airpore Medium 1"
5,2248.08,6.606,0,43,1,551,1650,"GFP","background"
1,1068.017,40.901,3,223,2,551,1650,"RFP","Airpore Old 1"
2,1068.017,40.919,3,103,2,551,1650,"RFP","Airpore Old 2"
3,1068.017,39.494,3,106,2,551,1650,"RFP","Airpore Old 3"
4,1068.017,38.801,7,104,2,551,1650,"RFP","Airpore Medium 1"
5,2248.08,46.08,7,187,2,551,1650,"RFP","background"
1,1068.017,9.211,0,59,1,552,1653,"GFP","Airpore Old 1"
2,1068.017,8.395,0,36,1,552,1653,"GFP","Airpore Old 2"
3,1068.017,7.893,0,35,1,552,1653,"GFP","Airpore Old 3"
4,1068.017,8.887,0,39,1,552,1653,"GFP","Airpore Medium 1"
5,2248.08,6.636,0,43,1,552,1653,"GFP","background"
1,1068.017,40.955,7,222,2,552,1653,"RFP","Airpore Old 1"
2,1068.017,41.347,7,136,2,552,1653,"RFP","Airpore Old 2"
3,1068.017,39.541,3,132,2,552,1653,"RFP","Airpore Old 3"
4,1068.017,39.344,3,122,2,552,1653,"RFP","Airpore Medium 1"
5,2248.08,46.326,3,255,2,552,1653,"RFP","background"
1,1068.017,9.251,0,62,1,553,1656,"GFP","Airpore Old 1"
2,1068.017,8.217,0,39,1,553,1656,"GFP","Airpore Old 2"
3,1068.017,8.014,0,40,1,553,1656,"GFP","Airpore Old 3"
4,1068.017,8.825,0,43,1,553,1656,"GFP","Airpore Medium 1"
5,2248.08,6.555,0,36,1,553,1656,"GFP","background"
1,1068.017,40.77,7,221,2,553,1656,"RFP","Airpore Old 1"
2,1068.017,41.22,7,142,2,553,1656,"RFP","Airpore Old 2"
3,1068.017,39.126,7,119,2,553,1656,"RFP","Airpore Old 3"
4,1068.017,38.788,3,108,2,553,1656,"RFP","Airpore Medium 1"
5,2248.08,46.169,0,189,2,553,1656,"RFP","background"
1,1068.017,8.807,0,43,1,554,1659,"GFP","Airpore Old 1"
2,1068.017,8.561,0,39,1,554,1659,"GFP","Airpore Old 2"
3,1068.017,8.033,0,36,1,554,1659,"GFP","Airpore Old 3"
4,1068.017,9.197,0,46,1,554,1659,"GFP","Airpore Medium 1"
5,2248.08,6.582,0,35,1,554,1659,"GFP","background"
1,1068.017,40.744,3,255,2,554,1659,"RFP","Airpore Old 1"
2,1068.017,40.927,7,100,2,554,1659,"RFP","Airpore Old 2"
3,1068.017,40.074,7,115,2,554,1659,"RFP","Airpore Old 3"
4,1068.017,38.504,7,117,2,554,1659,"RFP","Airpore Medium 1"
5,2248.08,46.253,3,255,2,554,1659,"RFP","background"
1,1068.017,8.866,0,43,1,555,1662,"GFP","Airpore Old 1"
2,1068.017,8.353,0,40,1,555,1662,"GFP","Airpore Old 2"
3,1068.017,8.198,0,36,1,555,1662,"GFP","Airpore Old 3"
4,1068.017,9.293,0,54,1,555,1662,"GFP","Airpore Medium 1"
5,2248.08,6.624,0,31,1,555,1662,"GFP","background"
1,1068.017,40.809,3,255,2,555,1662,"RFP","Airpore Old 1"
2,1068.017,40.935,7,127,2,555,1662,"RFP","Airpore Old 2"
3,1068.017,39.523,3,112,2,555,1662,"RFP","Airpore Old 3"
4,1068.017,38.687,7,99,2,555,1662,"RFP","Airpore Medium 1"
5,2248.08,46.208,7,221,2,555,1662,"RFP","background"
1,1068.017,8.545,0,43,1,556,1665,"GFP","Airpore Old 1"
2,1068.017,8.386,0,35,1,556,1665,"GFP","Airpore Old 2"
3,1068.017,8.203,0,32,1,556,1665,"GFP","Airpore Old 3"
4,1068.017,8.978,0,39,1,556,1665,"GFP","Airpore Medium 1"
5,2248.08,6.443,0,39,1,556,1665,"GFP","background"
1,1068.017,41.285,7,239,2,556,1665,"RFP","Airpore Old 1"
2,1068.017,41.094,8,117,2,556,1665,"RFP","Airpore Old 2"
3,1068.017,39.305,3,230,2,556,1665,"RFP","Airpore Old 3"
4,1068.017,38.542,7,95,2,556,1665,"RFP","Airpore Medium 1"
5,2248.08,45.836,7,182,2,556,1665,"RFP","background"
1,1068.017,8.509,0,40,1,557,1668,"GFP","Airpore Old 1"
2,1068.017,8.342,0,35,1,557,1668,"GFP","Airpore Old 2"
3,1068.017,8.127,0,57,1,557,1668,"GFP","Airpore Old 3"
4,1068.017,9.04,0,39,1,557,1668,"GFP","Airpore Medium 1"
5,2248.08,6.641,0,38,1,557,1668,"GFP","background"
1,1068.017,41.376,3,255,2,557,1668,"RFP","Airpore Old 1"
2,1068.017,40.83,7,145,2,557,1668,"RFP","Airpore Old 2"
3,1068.017,39.522,3,115,2,557,1668,"RFP","Airpore Old 3"
4,1068.017,39.006,7,99,2,557,1668,"RFP","Airpore Medium 1"
5,2248.08,46.148,3,235,2,557,1668,"RFP","background"
1,1068.017,8.628,0,41,1,558,1671,"GFP","Airpore Old 1"
2,1068.017,8.532,0,44,1,558,1671,"GFP","Airpore Old 2"
3,1068.017,8.064,0,35,1,558,1671,"GFP","Airpore Old 3"
4,1068.017,9.084,0,40,1,558,1671,"GFP","Airpore Medium 1"
5,2248.08,6.631,0,36,1,558,1671,"GFP","background"
1,1068.017,41.099,7,235,2,558,1671,"RFP","Airpore Old 1"
2,1068.017,40.884,7,123,2,558,1671,"RFP","Airpore Old 2"
3,1068.017,39.338,3,121,2,558,1671,"RFP","Airpore Old 3"
4,1068.017,38.932,7,99,2,558,1671,"RFP","Airpore Medium 1"
5,2248.08,45.98,7,198,2,558,1671,"RFP","background"
1,1068.017,8.575,0,43,1,559,1674,"GFP","Airpore Old 1"
2,1068.017,8.481,0,35,1,559,1674,"GFP","Airpore Old 2"
3,1068.017,8.229,0,31,1,559,1674,"GFP","Airpore Old 3"
4,1068.017,8.839,0,40,1,559,1674,"GFP","Airpore Medium 1"
5,2248.08,6.587,0,39,1,559,1674,"GFP","background"
1,1068.017,41.084,7,255,2,559,1674,"RFP","Airpore Old 1"
2,1068.017,41.103,7,115,2,559,1674,"RFP","Airpore Old 2"
3,1068.017,39.266,3,104,2,559,1674,"RFP","Airpore Old 3"
4,1068.017,38.791,7,99,2,559,1674,"RFP","Airpore Medium 1"
5,2248.08,46.532,3,190,2,559,1674,"RFP","background"
1,1068.017,8.436,0,46,1,560,1677,"GFP","Airpore Old 1"
2,1068.017,8.618,0,36,1,560,1677,"GFP","Airpore Old 2"
3,1068.017,8.091,0,40,1,560,1677,"GFP","Airpore Old 3"
4,1068.017,9.115,0,34,1,560,1677,"GFP","Airpore Medium 1"
5,2248.08,6.575,0,34,1,560,1677,"GFP","background"
1,1068.017,41.023,3,255,2,560,1677,"RFP","Airpore Old 1"
2,1068.017,41.132,7,115,2,560,1677,"RFP","Airpore Old 2"
3,1068.017,39.503,3,103,2,560,1677,"RFP","Airpore Old 3"
4,1068.017,39.143,7,163,2,560,1677,"RFP","Airpore Medium 1"
5,2248.08,46.143,3,199,2,560,1677,"RFP","background"
1,1068.017,8.645,0,43,1,561,1680,"GFP","Airpore Old 1"
2,1068.017,8.75,0,40,1,561,1680,"GFP","Airpore Old 2"
3,1068.017,8.062,0,32,1,561,1680,"GFP","Airpore Old 3"
4,1068.017,9.111,0,39,1,561,1680,"GFP","Airpore Medium 1"
5,2248.08,6.478,0,40,1,561,1680,"GFP","background"
1,1068.017,41.339,3,255,2,561,1680,"RFP","Airpore Old 1"
2,1068.017,40.833,7,120,2,561,1680,"RFP","Airpore Old 2"
3,1068.017,39.529,3,108,2,561,1680,"RFP","Airpore Old 3"
4,1068.017,38.923,7,102,2,561,1680,"RFP","Airpore Medium 1"
5,2248.08,45.979,3,213,2,561,1680,"RFP","background"
1,1068.017,8.486,0,43,1,562,1683,"GFP","Airpore Old 1"
2,1068.017,8.911,0,46,1,562,1683,"GFP","Airpore Old 2"
3,1068.017,8.068,0,36,1,562,1683,"GFP","Airpore Old 3"
4,1068.017,8.93,0,42,1,562,1683,"GFP","Airpore Medium 1"
5,2248.08,6.534,0,35,1,562,1683,"GFP","background"
1,1068.017,41.022,7,255,2,562,1683,"RFP","Airpore Old 1"
2,1068.017,40.67,7,134,2,562,1683,"RFP","Airpore Old 2"
3,1068.017,39.179,7,111,2,562,1683,"RFP","Airpore Old 3"
4,1068.017,39.338,7,116,2,562,1683,"RFP","Airpore Medium 1"
5,2248.08,46.285,3,212,2,562,1683,"RFP","background"
1,1068.017,8.511,0,32,1,563,1686,"GFP","Airpore Old 1"
2,1068.017,9.277,0,46,1,563,1686,"GFP","Airpore Old 2"
3,1068.017,8.358,0,39,1,563,1686,"GFP","Airpore Old 3"
4,1068.017,8.874,0,35,1,563,1686,"GFP","Airpore Medium 1"
5,2248.08,6.591,0,35,1,563,1686,"GFP","background"
1,1068.017,41.384,7,254,2,563,1686,"RFP","Airpore Old 1"
2,1068.017,40.616,11,110,2,563,1686,"RFP","Airpore Old 2"
3,1068.017,39.173,7,109,2,563,1686,"RFP","Airpore Old 3"
4,1068.017,38.653,7,99,2,563,1686,"RFP","Airpore Medium 1"
5,2248.08,45.508,3,216,2,563,1686,"RFP","background"
1,1068.017,8.585,0,43,1,564,1689,"GFP","Airpore Old 1"
2,1068.017,9.058,0,43,1,564,1689,"GFP","Airpore Old 2"
3,1068.017,8.326,0,43,1,564,1689,"GFP","Airpore Old 3"
4,1068.017,8.85,0,39,1,564,1689,"GFP","Airpore Medium 1"
5,2248.08,6.577,0,31,1,564,1689,"GFP","background"
1,1068.017,40.84,7,255,2,564,1689,"RFP","Airpore Old 1"
2,1068.017,40.275,11,112,2,564,1689,"RFP","Airpore Old 2"
3,1068.017,38.844,0,109,2,564,1689,"RFP","Airpore Old 3"
4,1068.017,38.504,7,99,2,564,1689,"RFP","Airpore Medium 1"
5,2248.08,45.689,7,165,2,564,1689,"RFP","background"
1,1068.017,8.856,0,43,1,565,1692,"GFP","Airpore Old 1"
2,1068.017,9.083,0,39,1,565,1692,"GFP","Airpore Old 2"
3,1068.017,8.242,0,39,1,565,1692,"GFP","Airpore Old 3"
4,1068.017,8.871,0,40,1,565,1692,"GFP","Airpore Medium 1"
5,2248.08,6.569,0,43,1,565,1692,"GFP","background"
1,1068.017,40.821,7,255,2,565,1692,"RFP","Airpore Old 1"
2,1068.017,40.775,11,123,2,565,1692,"RFP","Airpore Old 2"
3,1068.017,39.447,3,138,2,565,1692,"RFP","Airpore Old 3"
4,1068.017,39.017,7,109,2,565,1692,"RFP","Airpore Medium 1"
5,2248.08,46.062,3,217,2,565,1692,"RFP","background"
1,1068.017,8.641,0,43,1,566,1695,"GFP","Airpore Old 1"
2,1068.017,8.88,0,42,1,566,1695,"GFP","Airpore Old 2"
3,1068.017,8.089,0,34,1,566,1695,"GFP","Airpore Old 3"
4,1068.017,8.804,0,42,1,566,1695,"GFP","Airpore Medium 1"
5,2248.08,6.614,0,39,1,566,1695,"GFP","background"
1,1068.017,40.916,7,255,2,566,1695,"RFP","Airpore Old 1"
2,1068.017,41.696,7,112,2,566,1695,"RFP","Airpore Old 2"
3,1068.017,38.446,3,107,2,566,1695,"RFP","Airpore Old 3"
4,1068.017,38.365,3,93,2,566,1695,"RFP","Airpore Medium 1"
5,2248.08,46.133,3,214,2,566,1695,"RFP","background"
1,1068.017,8.755,0,47,1,567,1698,"GFP","Airpore Old 1"
2,1068.017,8.889,0,46,1,567,1698,"GFP","Airpore Old 2"
3,1068.017,8.275,0,37,1,567,1698,"GFP","Airpore Old 3"
4,1068.017,8.838,0,43,1,567,1698,"GFP","Airpore Medium 1"
5,2248.08,6.631,0,47,1,567,1698,"GFP","background"
1,1068.017,40.707,3,255,2,567,1698,"RFP","Airpore Old 1"
2,1068.017,41.265,7,119,2,567,1698,"RFP","Airpore Old 2"
3,1068.017,39.554,3,105,2,567,1698,"RFP","Airpore Old 3"
4,1068.017,39.156,0,96,2,567,1698,"RFP","Airpore Medium 1"
5,2248.08,46.309,3,202,2,567,1698,"RFP","background"
1,1068.017,8.531,0,43,1,568,1701,"GFP","Airpore Old 1"
2,1068.017,8.984,0,43,1,568,1701,"GFP","Airpore Old 2"
3,1068.017,8.032,0,41,1,568,1701,"GFP","Airpore Old 3"
4,1068.017,8.858,0,35,1,568,1701,"GFP","Airpore Medium 1"
5,2248.08,6.627,0,31,1,568,1701,"GFP","background"
1,1068.017,40.971,0,255,2,568,1701,"RFP","Airpore Old 1"
2,1068.017,40.324,7,126,2,568,1701,"RFP","Airpore Old 2"
3,1068.017,39.467,3,107,2,568,1701,"RFP","Airpore Old 3"
4,1068.017,38.933,3,100,2,568,1701,"RFP","Airpore Medium 1"
5,2248.08,46.414,7,204,2,568,1701,"RFP","background"
1,1068.017,8.474,0,54,1,569,1704,"GFP","Airpore Old 1"
2,1068.017,8.497,0,39,1,569,1704,"GFP","Airpore Old 2"
3,1068.017,8.063,0,44,1,569,1704,"GFP","Airpore Old 3"
4,1068.017,8.959,0,36,1,569,1704,"GFP","Airpore Medium 1"
5,2248.08,6.589,0,40,1,569,1704,"GFP","background"
1,1068.017,41.143,3,255,2,569,1704,"RFP","Airpore Old 1"
2,1068.017,41.113,3,120,2,569,1704,"RFP","Airpore Old 2"
3,1068.017,39.323,7,120,2,569,1704,"RFP","Airpore Old 3"
4,1068.017,38.742,7,136,2,569,1704,"RFP","Airpore Medium 1"
5,2248.08,46.008,3,211,2,569,1704,"RFP","background"
1,1068.017,8.766,0,40,1,570,1707,"GFP","Airpore Old 1"
2,1068.017,8.33,0,39,1,570,1707,"GFP","Airpore Old 2"
3,1068.017,8.681,0,51,1,570,1707,"GFP","Airpore Old 3"
4,1068.017,8.865,0,34,1,570,1707,"GFP","Airpore Medium 1"
5,2248.08,6.618,0,31,1,570,1707,"GFP","background"
1,1068.017,41.201,7,255,2,570,1707,"RFP","Airpore Old 1"
2,1068.017,41,7,119,2,570,1707,"RFP","Airpore Old 2"
3,1068.017,39.651,3,115,2,570,1707,"RFP","Airpore Old 3"
4,1068.017,39.237,7,100,2,570,1707,"RFP","Airpore Medium 1"
5,2248.08,46.214,7,174,2,570,1707,"RFP","background"
1,1068.017,8.931,0,54,1,571,1710,"GFP","Airpore Old 1"
2,1068.017,8.491,0,43,1,571,1710,"GFP","Airpore Old 2"
3,1068.017,8.751,0,54,1,571,1710,"GFP","Airpore Old 3"
4,1068.017,8.803,0,36,1,571,1710,"GFP","Airpore Medium 1"
5,2248.08,6.578,0,47,1,571,1710,"GFP","background"
1,1068.017,41.366,7,255,2,571,1710,"RFP","Airpore Old 1"
2,1068.017,40.964,11,123,2,571,1710,"RFP","Airpore Old 2"
3,1068.017,39.786,3,104,2,571,1710,"RFP","Airpore Old 3"
4,1068.017,38.775,7,103,2,571,1710,"RFP","Airpore Medium 1"
5,2248.08,46.502,3,233,2,571,1710,"RFP","background"
1,1068.017,8.771,0,44,1,572,1713,"GFP","Airpore Old 1"
2,1068.017,8.245,0,39,1,572,1713,"GFP","Airpore Old 2"
3,1068.017,8.497,0,47,1,572,1713,"GFP","Airpore Old 3"
4,1068.017,8.731,0,40,1,572,1713,"GFP","Airpore Medium 1"
5,2248.08,6.672,0,36,1,572,1713,"GFP","background"
1,1068.017,41.225,7,255,2,572,1713,"RFP","Airpore Old 1"
2,1068.017,41.156,7,117,2,572,1713,"RFP","Airpore Old 2"
3,1068.017,39.774,3,105,2,572,1713,"RFP","Airpore Old 3"
4,1068.017,38.904,7,100,2,572,1713,"RFP","Airpore Medium 1"
5,2248.08,46.483,3,177,2,572,1713,"RFP","background"
1,1068.017,8.559,0,44,1,573,1716,"GFP","Airpore Old 1"
2,1068.017,8.451,0,39,1,573,1716,"GFP","Airpore Old 2"
3,1068.017,8.388,0,47,1,573,1716,"GFP","Airpore Old 3"
4,1068.017,8.668,0,55,1,573,1716,"GFP","Airpore Medium 1"
5,2248.08,6.627,0,39,1,573,1716,"GFP","background"
1,1068.017,41.43,7,255,2,573,1716,"RFP","Airpore Old 1"
2,1068.017,40.744,11,107,2,573,1716,"RFP","Airpore Old 2"
3,1068.017,39.618,7,104,2,573,1716,"RFP","Airpore Old 3"
4,1068.017,39.49,7,138,2,573,1716,"RFP","Airpore Medium 1"
5,2248.08,46.337,7,194,2,573,1716,"RFP","background"
1,1068.017,8.685,0,43,1,574,1719,"GFP","Airpore Old 1"
2,1068.017,8.717,0,49,1,574,1719,"GFP","Airpore Old 2"
3,1068.017,8.256,0,43,1,574,1719,"GFP","Airpore Old 3"
4,1068.017,8.758,0,48,1,574,1719,"GFP","Airpore Medium 1"
5,2248.08,6.583,0,45,1,574,1719,"GFP","background"
1,1068.017,41.376,7,222,2,574,1719,"RFP","Airpore Old 1"
2,1068.017,41.078,7,118,2,574,1719,"RFP","Airpore Old 2"
3,1068.017,39.798,3,103,2,574,1719,"RFP","Airpore Old 3"
4,1068.017,38.493,7,103,2,574,1719,"RFP","Airpore Medium 1"
5,2248.08,46.169,7,199,2,574,1719,"RFP","background"
1,1068.017,8.35,0,46,1,575,1722,"GFP","Airpore Old 1"
2,1068.017,8.52,0,43,1,575,1722,"GFP","Airpore Old 2"
3,1068.017,8.25,0,43,1,575,1722,"GFP","Airpore Old 3"
4,1068.017,8.979,0,39,1,575,1722,"GFP","Airpore Medium 1"
5,2248.08,6.509,0,39,1,575,1722,"GFP","background"
1,1068.017,41.115,3,255,2,575,1722,"RFP","Airpore Old 1"
2,1068.017,41.088,7,105,2,575,1722,"RFP","Airpore Old 2"
3,1068.017,39.366,3,113,2,575,1722,"RFP","Airpore Old 3"
4,1068.017,38.83,3,148,2,575,1722,"RFP","Airpore Medium 1"
5,2248.08,46.223,7,169,2,575,1722,"RFP","background"
1,1068.017,8.412,0,35,1,576,1725,"GFP","Airpore Old 1"
2,1068.017,8.44,0,38,1,576,1725,"GFP","Airpore Old 2"
3,1068.017,8.711,0,43,1,576,1725,"GFP","Airpore Old 3"
4,1068.017,9.413,0,43,1,576,1725,"GFP","Airpore Medium 1"
5,2248.08,6.621,0,42,1,576,1725,"GFP","background"
1,1068.017,41.093,8,255,2,576,1725,"RFP","Airpore Old 1"
2,1068.017,40.901,8,118,2,576,1725,"RFP","Airpore Old 2"
3,1068.017,39.6,0,107,2,576,1725,"RFP","Airpore Old 3"
4,1068.017,38.781,3,110,2,576,1725,"RFP","Airpore Medium 1"
5,2248.08,46.128,3,218,2,576,1725,"RFP","background"
1,1068.017,8.578,0,39,1,577,1728,"GFP","Airpore Old 1"
2,1068.017,8.589,0,42,1,577,1728,"GFP","Airpore Old 2"
3,1068.017,8.734,0,43,1,577,1728,"GFP","Airpore Old 3"
4,1068.017,9.662,0,43,1,577,1728,"GFP","Airpore Medium 1"
5,2248.08,6.608,0,34,1,577,1728,"GFP","background"
1,1068.017,41.356,3,255,2,577,1728,"RFP","Airpore Old 1"
2,1068.017,40.526,7,122,2,577,1728,"RFP","Airpore Old 2"
3,1068.017,39.245,3,115,2,577,1728,"RFP","Airpore Old 3"
4,1068.017,38.192,7,96,2,577,1728,"RFP","Airpore Medium 1"
5,2248.08,46.299,3,234,2,577,1728,"RFP","background"
1,1068.017,8.578,0,43,1,578,1731,"GFP","Airpore Old 1"
2,1068.017,8.408,0,39,1,578,1731,"GFP","Airpore Old 2"
3,1068.017,9.252,0,47,1,578,1731,"GFP","Airpore Old 3"
4,1068.017,9.558,0,47,1,578,1731,"GFP","Airpore Medium 1"
5,2248.08,6.595,0,37,1,578,1731,"GFP","background"
1,1068.017,41.09,7,255,2,578,1731,"RFP","Airpore Old 1"
2,1068.017,40.582,7,104,2,578,1731,"RFP","Airpore Old 2"
3,1068.017,39.081,3,131,2,578,1731,"RFP","Airpore Old 3"
4,1068.017,38.258,7,111,2,578,1731,"RFP","Airpore Medium 1"
5,2248.08,45.66,3,195,2,578,1731,"RFP","background"
1,1068.017,8.491,0,39,1,579,1734,"GFP","Airpore Old 1"
2,1068.017,8.442,0,53,1,579,1734,"GFP","Airpore Old 2"
3,1068.017,9.827,0,66,1,579,1734,"GFP","Airpore Old 3"
4,1068.017,9.454,0,39,1,579,1734,"GFP","Airpore Medium 1"
5,2248.08,6.624,0,53,1,579,1734,"GFP","background"
1,1068.017,40.83,7,233,2,579,1734,"RFP","Airpore Old 1"
2,1068.017,40.847,7,110,2,579,1734,"RFP","Airpore Old 2"
3,1068.017,39.517,3,100,2,579,1734,"RFP","Airpore Old 3"
4,1068.017,38.467,8,124,2,579,1734,"RFP","Airpore Medium 1"
5,2248.08,46.024,3,202,2,579,1734,"RFP","background"
1,1068.017,8.391,0,35,1,580,1737,"GFP","Airpore Old 1"
2,1068.017,8.136,0,31,1,580,1737,"GFP","Airpore Old 2"
3,1068.017,9.907,0,55,1,580,1737,"GFP","Airpore Old 3"
4,1068.017,9.316,0,39,1,580,1737,"GFP","Airpore Medium 1"
5,2248.08,6.504,0,35,1,580,1737,"GFP","background"
1,1068.017,41.052,7,255,2,580,1737,"RFP","Airpore Old 1"
2,1068.017,40.321,7,137,2,580,1737,"RFP","Airpore Old 2"
3,1068.017,39.647,3,126,2,580,1737,"RFP","Airpore Old 3"
4,1068.017,38.59,3,111,2,580,1737,"RFP","Airpore Medium 1"
5,2248.08,45.715,7,207,2,580,1737,"RFP","background"
1,1068.017,8.589,0,43,1,581,1740,"GFP","Airpore Old 1"
2,1068.017,8.472,0,36,1,581,1740,"GFP","Airpore Old 2"
3,1068.017,9.491,0,65,1,581,1740,"GFP","Airpore Old 3"
4,1068.017,9.261,0,39,1,581,1740,"GFP","Airpore Medium 1"
5,2248.08,6.505,0,43,1,581,1740,"GFP","background"
1,1068.017,41.478,7,255,2,581,1740,"RFP","Airpore Old 1"
2,1068.017,40.839,7,124,2,581,1740,"RFP","Airpore Old 2"
3,1068.017,39.452,3,111,2,581,1740,"RFP","Airpore Old 3"
4,1068.017,38.777,7,102,2,581,1740,"RFP","Airpore Medium 1"
5,2248.08,46.304,3,220,2,581,1740,"RFP","background"
1,1068.017,8.422,0,40,1,582,1743,"GFP","Airpore Old 1"
2,1068.017,8.522,0,36,1,582,1743,"GFP","Airpore Old 2"
3,1068.017,9.228,0,47,1,582,1743,"GFP","Airpore Old 3"
4,1068.017,9.167,0,39,1,582,1743,"GFP","Airpore Medium 1"
5,2248.08,6.643,0,35,1,582,1743,"GFP","background"
1,1068.017,41.262,8,254,2,582,1743,"RFP","Airpore Old 1"
2,1068.017,41.18,7,115,2,582,1743,"RFP","Airpore Old 2"
3,1068.017,39.516,3,130,2,582,1743,"RFP","Airpore Old 3"
4,1068.017,38.685,3,112,2,582,1743,"RFP","Airpore Medium 1"
5,2248.08,45.924,3,246,2,582,1743,"RFP","background"
1,1068.017,8.367,0,39,1,583,1746,"GFP","Airpore Old 1"
2,1068.017,8.328,0,35,1,583,1746,"GFP","Airpore Old 2"
3,1068.017,8.913,0,36,1,583,1746,"GFP","Airpore Old 3"
4,1068.017,9.185,0,35,1,583,1746,"GFP","Airpore Medium 1"
5,2248.08,6.662,0,35,1,583,1746,"GFP","background"
1,1068.017,40.792,7,255,2,583,1746,"RFP","Airpore Old 1"
2,1068.017,41.178,11,103,2,583,1746,"RFP","Airpore Old 2"
3,1068.017,39.24,3,104,2,583,1746,"RFP","Airpore Old 3"
4,1068.017,38.713,3,99,2,583,1746,"RFP","Airpore Medium 1"
5,2248.08,46.083,3,213,2,583,1746,"RFP","background"
1,1068.017,8.435,0,39,1,584,1749,"GFP","Airpore Old 1"
2,1068.017,8.39,0,43,1,584,1749,"GFP","Airpore Old 2"
3,1068.017,8.461,0,35,1,584,1749,"GFP","Airpore Old 3"
4,1068.017,9.015,0,35,1,584,1749,"GFP","Airpore Medium 1"
5,2248.08,6.559,0,46,1,584,1749,"GFP","background"
1,1068.017,41.14,7,255,2,584,1749,"RFP","Airpore Old 1"
2,1068.017,41.166,11,114,2,584,1749,"RFP","Airpore Old 2"
3,1068.017,39.023,3,111,2,584,1749,"RFP","Airpore Old 3"
4,1068.017,38.522,7,121,2,584,1749,"RFP","Airpore Medium 1"
5,2248.08,46.062,3,197,2,584,1749,"RFP","background"
1,1068.017,8.402,0,36,1,585,1752,"GFP","Airpore Old 1"
2,1068.017,8.695,0,40,1,585,1752,"GFP","Airpore Old 2"
3,1068.017,8.575,0,44,1,585,1752,"GFP","Airpore Old 3"
4,1068.017,9.214,0,43,1,585,1752,"GFP","Airpore Medium 1"
5,2248.08,6.665,0,44,1,585,1752,"GFP","background"
1,1068.017,41.073,3,255,2,585,1752,"RFP","Airpore Old 1"
2,1068.017,40.77,7,103,2,585,1752,"RFP","Airpore Old 2"
3,1068.017,38.883,3,103,2,585,1752,"RFP","Airpore Old 3"
4,1068.017,38.815,7,96,2,585,1752,"RFP","Airpore Medium 1"
5,2248.08,46.37,3,231,2,585,1752,"RFP","background"
1,1068.017,8.511,0,39,1,586,1755,"GFP","Airpore Old 1"
2,1068.017,8.405,0,43,1,586,1755,"GFP","Airpore Old 2"
3,1068.017,8.497,0,38,1,586,1755,"GFP","Airpore Old 3"
4,1068.017,9.014,0,43,1,586,1755,"GFP","Airpore Medium 1"
5,2248.08,6.559,0,39,1,586,1755,"GFP","background"
1,1068.017,41.05,7,255,2,586,1755,"RFP","Airpore Old 1"
2,1068.017,41.138,11,106,2,586,1755,"RFP","Airpore Old 2"
3,1068.017,39.507,3,114,2,586,1755,"RFP","Airpore Old 3"
4,1068.017,38.979,3,126,2,586,1755,"RFP","Airpore Medium 1"
5,2248.08,46.493,3,213,2,586,1755,"RFP","background"
1,1068.017,8.509,0,35,1,587,1758,"GFP","Airpore Old 1"
2,1068.017,8.478,0,35,1,587,1758,"GFP","Airpore Old 2"
3,1068.017,8.603,0,36,1,587,1758,"GFP","Airpore Old 3"
4,1068.017,9.064,0,55,1,587,1758,"GFP","Airpore Medium 1"
5,2248.08,6.526,0,35,1,587,1758,"GFP","background"
1,1068.017,41.235,7,224,2,587,1758,"RFP","Airpore Old 1"
2,1068.017,41.232,3,103,2,587,1758,"RFP","Airpore Old 2"
3,1068.017,39.716,3,157,2,587,1758,"RFP","Airpore Old 3"
4,1068.017,39.149,7,96,2,587,1758,"RFP","Airpore Medium 1"
5,2248.08,46.093,7,215,2,587,1758,"RFP","background"
1,1068.017,8.51,0,43,1,588,1761,"GFP","Airpore Old 1"
2,1068.017,8.316,0,36,1,588,1761,"GFP","Airpore Old 2"
3,1068.017,8.542,0,39,1,588,1761,"GFP","Airpore Old 3"
4,1068.017,8.836,0,44,1,588,1761,"GFP","Airpore Medium 1"
5,2248.08,6.67,0,35,1,588,1761,"GFP","background"
1,1068.017,40.927,7,255,2,588,1761,"RFP","Airpore Old 1"
2,1068.017,40.901,8,146,2,588,1761,"RFP","Airpore Old 2"
3,1068.017,39.152,7,121,2,588,1761,"RFP","Airpore Old 3"
4,1068.017,38.751,3,125,2,588,1761,"RFP","Airpore Medium 1"
5,2248.08,46.121,3,216,2,588,1761,"RFP","background"
1,1068.017,8.43,0,53,1,589,1764,"GFP","Airpore Old 1"
2,1068.017,8.241,0,46,1,589,1764,"GFP","Airpore Old 2"
3,1068.017,8.331,0,36,1,589,1764,"GFP","Airpore Old 3"
4,1068.017,8.788,0,40,1,589,1764,"GFP","Airpore Medium 1"
5,2248.08,6.692,0,52,1,589,1764,"GFP","background"
1,1068.017,40.919,7,255,2,589,1764,"RFP","Airpore Old 1"
