"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"2476",1236,"Airpore Old 3",3,3.685,33.145,0.111178156584704
"2477",1236,"Airpore Medium 1",4,7.432,68.323,0.108777424878884
"2478",1236,"Airpore Medium 2",5,6.038,66.318,0.0910461714768238
"2479",1239,"Background",0,5.928,56.049,0.105764598833164
"2480",1239,"Airpore Old 1",1,3.566,40.289,0.0885105115540222
"2481",1239,"Airpore Old 2",2,7,83.417,0.0839157485884172
"2482",1239,"Airpore Old 3",3,3.852,33.196,0.116038076876732
"2483",1239,"Airpore Medium 1",4,7.588,68.337,0.111037944305428
"2484",1239,"Airpore Medium 2",5,5.861,66.287,0.0884185436058352
"2485",1242,"Background",0,5.922,56.345,0.105102493566421
"2486",1242,"Airpore Old 1",1,3.633,40.501,0.0897014888521271
"2487",1242,"Airpore Old 2",2,6.913,83.956,0.082340749916623
"2488",1242,"Airpore Old 3",3,3.703,32.872,0.112649063032368
"2489",1242,"Airpore Medium 1",4,7.654,68.345,0.111990635745117
"2490",1242,"Airpore Medium 2",5,5.999,65.961,0.0909476812055609
"2491",1245,"Background",0,6,56.104,0.106944246399544
"2492",1245,"Airpore Old 1",1,3.595,40.841,0.0880242893171078
"2493",1245,"Airpore Old 2",2,7.091,82.726,0.0857167033338974
"2494",1245,"Airpore Old 3",3,3.769,32.903,0.114548825335076
"2495",1245,"Airpore Medium 1",4,7.481,68.137,0.109793504263469
"2496",1245,"Airpore Medium 2",5,6.07,65.984,0.0919919980601358
"2497",1248,"Background",0,5.888,55.862,0.105402599262468
"2498",1248,"Airpore Old 1",1,3.541,40.543,0.0873393680783366
"2499",1248,"Airpore Old 2",2,6.915,82.834,0.083480213438926
"2500",1248,"Airpore Old 3",3,3.911,32.556,0.120131465782037
"2501",1248,"Airpore Medium 1",4,7.734,68.714,0.112553482550863
"2502",1248,"Airpore Medium 2",5,5.943,65.852,0.090247828463828
"2503",1251,"Background",0,5.894,55.709,0.105799781004865
"2504",1251,"Airpore Old 1",1,3.519,40.363,0.0871838069519114
"2505",1251,"Airpore Old 2",2,6.898,82.523,0.0835888176629546
"2506",1251,"Airpore Old 3",3,3.787,32.504,0.116508737386168
"2507",1251,"Airpore Medium 1",4,7.496,68.067,0.110126786842376
"2508",1251,"Airpore Medium 2",5,5.829,65.875,0.0884857685009488
"2509",1254,"Background",0,5.832,55.729,0.104649284932441
"2510",1254,"Airpore Old 1",1,3.604,40.184,0.0896874377861836
"2511",1254,"Airpore Old 2",2,7.075,82.6,0.0856537530266344
"2512",1254,"Airpore Old 3",3,3.63,32.915,0.11028406501595
"2513",1254,"Airpore Medium 1",4,7.397,68.638,0.107768291616889
"2514",1254,"Airpore Medium 2",5,5.873,65.484,0.08968603017531
"2515",1257,"Background",0,5.831,55.397,0.105258407494991
"2516",1257,"Airpore Old 1",1,3.713,39.439,0.0941453890818733
"2517",1257,"Airpore Old 2",2,7.174,82.666,0.0867829579270801
"2518",1257,"Airpore Old 3",3,3.731,32.866,0.113521572445689
"2519",1257,"Airpore Medium 1",4,7.633,68.661,0.111169368345931
"2520",1257,"Airpore Medium 2",5,5.832,65.63,0.0888618010056377
"2521",1260,"Background",0,5.86,56.319,0.104050142935777
"2522",1260,"Airpore Old 1",1,3.528,39.859,0.0885120048169799
"2523",1260,"Airpore Old 2",2,6.925,83.331,0.0831023268651522
"2524",1260,"Airpore Old 3",3,3.778,33.121,0.114066604269195
"2525",1260,"Airpore Medium 1",4,7.423,68.698,0.108052636175726
"2526",1260,"Airpore Medium 2",5,5.75,66.289,0.0867413899742039
"2527",1263,"Background",0,5.805,55.676,0.104263955743947
"2528",1263,"Airpore Old 1",1,3.528,39.528,0.0892531876138433
"2529",1263,"Airpore Old 2",2,7.076,82.274,0.0860052993655347
"2530",1263,"Airpore Old 3",3,3.646,33.31,0.109456619633744
"2531",1263,"Airpore Medium 1",4,7.519,68.205,0.110241184663881
"2532",1263,"Airpore Medium 2",5,6.052,65.675,0.0921507422915874
"2533",1266,"Background",0,5.828,55.378,0.105240348152696
"2534",1266,"Airpore Old 1",1,3.599,39.918,0.0901598276466757
"2535",1266,"Airpore Old 2",2,7.125,82.823,0.0860268282964877
"2536",1266,"Airpore Old 3",3,3.986,32.617,0.122206211484809
"2537",1266,"Airpore Medium 1",4,7.515,68.263,0.110088920791644
"2538",1266,"Airpore Medium 2",5,6.066,65.561,0.0925245191501045
"2539",1269,"Background",0,5.867,55.578,0.105563352405628
"2540",1269,"Airpore Old 1",1,3.577,40.276,0.0888121958486443
"2541",1269,"Airpore Old 2",2,7.038,83.646,0.0841403055734883
"2542",1269,"Airpore Old 3",3,3.71,33.076,0.112165920909421
"2543",1269,"Airpore Medium 1",4,7.552,68.915,0.109584270478125
"2544",1269,"Airpore Medium 2",5,5.81,65.897,0.0881678983868765
"2545",1272,"Background",0,5.814,55.466,0.104820971405906
"2546",1272,"Airpore Old 1",1,3.509,39.59,0.0886334933063905
"2547",1272,"Airpore Old 2",2,6.836,82.27,0.0830922572018962
"2548",1272,"Airpore Old 3",3,3.549,32.894,0.107892016781176
"2549",1272,"Airpore Medium 1",4,7.52,68.972,0.109029751203387
"2550",1272,"Airpore Medium 2",5,6.112,66.294,0.0921953721302079
"2551",1275,"Background",0,5.823,55.708,0.104527177425145
"2552",1275,"Airpore Old 1",1,3.492,40.183,0.0869024214219944
"2553",1275,"Airpore Old 2",2,6.828,82.292,0.0829728284644923
"2554",1275,"Airpore Old 3",3,3.633,32.844,0.110613810741688
"2555",1275,"Airpore Medium 1",4,7.356,68.834,0.106865793067379
"2556",1275,"Airpore Medium 2",5,5.967,66.464,0.0897779248916707
"2557",1278,"Background",0,5.854,55.293,0.105872352739045
"2558",1278,"Airpore Old 1",1,3.587,39.713,0.0903230680129932
"2559",1278,"Airpore Old 2",2,6.674,83.8,0.0796420047732697
"2560",1278,"Airpore Old 3",3,3.692,32.58,0.113321055862492
"2561",1278,"Airpore Medium 1",4,7.676,68.802,0.111566524228947
"2562",1278,"Airpore Medium 2",5,5.844,65.523,0.0891900554003938
"2563",1281,"Background",0,5.86,55.013,0.10652027702543
"2564",1281,"Airpore Old 1",1,3.524,39.956,0.0881970167183902
"2565",1281,"Airpore Old 2",2,7.086,82.829,0.0855497470692632
"2566",1281,"Airpore Old 3",3,3.449,32.616,0.10574564630856
"2567",1281,"Airpore Medium 1",4,7.3,69.323,0.105304155907852
"2568",1281,"Airpore Medium 2",5,5.902,66.431,0.0888440637654107
"2569",1284,"Background",0,5.78,55.259,0.104598345970792
"2570",1284,"Airpore Old 1",1,3.589,39.465,0.0909413404282275
"2571",1284,"Airpore Old 2",2,6.898,83.062,0.0830463990753895
"2572",1284,"Airpore Old 3",3,3.626,32.839,0.110417491397424
"2573",1284,"Airpore Medium 1",4,7.611,68.494,0.111119222121646
"2574",1284,"Airpore Medium 2",5,5.774,65.786,0.0877694342261271
"2575",1287,"Background",0,5.802,55.159,0.105186823546475
"2576",1287,"Airpore Old 1",1,3.619,39.756,0.0910302847368951
"2577",1287,"Airpore Old 2",2,6.835,82.091,0.0832612588468894
"2578",1287,"Airpore Old 3",3,3.556,32.889,0.108121256347107
"2579",1287,"Airpore Medium 1",4,7.633,67.799,0.112582781456954
"2580",1287,"Airpore Medium 2",5,5.815,65.493,0.0887881147603561
"2581",1290,"Background",0,5.778,54.978,0.105096584088181
"2582",1290,"Airpore Old 1",1,3.565,39.166,0.0910228259204412
"2583",1290,"Airpore Old 2",2,7.001,84.104,0.0832421763530867
"2584",1290,"Airpore Old 3",3,3.617,32.461,0.111426018915006
"2585",1290,"Airpore Medium 1",4,7.614,68.358,0.111384183270429
"2586",1290,"Airpore Medium 2",5,6.143,65.772,0.0933984066167974
"2587",1293,"Background",0,5.804,54.377,0.106736303952039
"2588",1293,"Airpore Old 1",1,3.512,38.891,0.0903036692293847
"2589",1293,"Airpore Old 2",2,6.892,82.111,0.0839351609406779
"2590",1293,"Airpore Old 3",3,3.708,32.817,0.112990218484322
"2591",1293,"Airpore Medium 1",4,7.479,68.664,0.108921705697309
"2592",1293,"Airpore Medium 2",5,6.021,64.542,0.0932880914753184
"2593",1296,"Background",0,5.807,54.342,0.106860255419381
"2594",1296,"Airpore Old 1",1,3.449,38.629,0.0892852520127365
"2595",1296,"Airpore Old 2",2,6.967,81.894,0.0850733875497594
"2596",1296,"Airpore Old 3",3,3.588,32.331,0.110977080820265
"2597",1296,"Airpore Medium 1",4,7.498,68.146,0.110028468288674
"2598",1296,"Airpore Medium 2",5,5.822,65.317,0.0891345285300917
"2599",1299,"Background",0,5.786,54.251,0.106652411937107
"2600",1299,"Airpore Old 1",1,3.579,38.839,0.0921496433996756
"2601",1299,"Airpore Old 2",2,7.004,81.717,0.0857104396881922
"2602",1299,"Airpore Old 3",3,3.724,32.491,0.11461635529839
"2603",1299,"Airpore Medium 1",4,7.442,68.289,0.108978019886072
"2604",1299,"Airpore Medium 2",5,5.905,65.258,0.0904869901008306
"2605",1302,"Background",0,5.805,54.718,0.10608940385248
"2606",1302,"Airpore Old 1",1,3.31,38.714,0.0854987859689001
"2607",1302,"Airpore Old 2",2,6.909,83.138,0.083102792946667
"2608",1302,"Airpore Old 3",3,3.773,32.577,0.11581790834024
"2609",1302,"Airpore Medium 1",4,7.459,69.009,0.108087350925242
"2610",1302,"Airpore Medium 2",5,5.906,65.827,0.0897200236984824
"2611",1305,"Background",0,5.737,54.831,0.104630592183254
"2612",1305,"Airpore Old 1",1,3.598,39.374,0.0913800985421852
"2613",1305,"Airpore Old 2",2,6.714,83.769,0.0801489811266698
"2614",1305,"Airpore Old 3",3,3.791,32.762,0.115713326414749
"2615",1305,"Airpore Medium 1",4,7.333,69.298,0.105818349735923
"2616",1305,"Airpore Medium 2",5,5.685,65.869,0.0863076712869483
"2617",1308,"Background",0,5.79,54.383,0.106467094496442
"2618",1308,"Airpore Old 1",1,3.459,38.965,0.0887719748492237
"2619",1308,"Airpore Old 2",2,6.86,82.824,0.0828262339418526
"2620",1308,"Airpore Old 3",3,3.509,32.667,0.107417271252334
"2621",1308,"Airpore Medium 1",4,7.534,68.859,0.109411986813634
"2622",1308,"Airpore Medium 2",5,5.944,65.7,0.0904718417047184
"2623",1311,"Background",0,5.792,54.91,0.105481697322892
"2624",1311,"Airpore Old 1",1,3.415,38.624,0.0884165285832643
"2625",1311,"Airpore Old 2",2,6.929,81.866,0.0846383113869005
"2626",1311,"Airpore Old 3",3,3.622,32.465,0.111566302171569
"2627",1311,"Airpore Medium 1",4,7.521,68.629,0.109589240699996
"2628",1311,"Airpore Medium 2",5,6.161,65.687,0.0937932924322925
"2629",1314,"Background",0,5.735,54.082,0.106042675936541
"2630",1314,"Airpore Old 1",1,3.612,38.23,0.0944807742610515
"2631",1314,"Airpore Old 2",2,6.759,82.864,0.0815673875265495
"2632",1314,"Airpore Old 3",3,3.731,32.314,0.115460790988426
"2633",1314,"Airpore Medium 1",4,7.526,69.122,0.108879951390295
"2634",1314,"Airpore Medium 2",5,5.761,65.457,0.088011977328628
"2635",1317,"Background",0,5.662,54.264,0.104341736694678
"2636",1317,"Airpore Old 1",1,3.519,38.402,0.0916358522993594
"2637",1317,"Airpore Old 2",2,6.89,82.621,0.0833928420135317
"2638",1317,"Airpore Old 3",3,3.655,32.368,0.112920168067227
"2639",1317,"Airpore Medium 1",4,7.606,69.364,0.109653422524653
"2640",1317,"Airpore Medium 2",5,6.083,65.432,0.0929667441007458
"2641",1320,"Background",0,5.714,54.251,0.105325247460876
"2642",1320,"Airpore Old 1",1,3.405,37.932,0.0897658968680797
"2643",1320,"Airpore Old 2",2,6.967,82.046,0.0849157789532701
"2644",1320,"Airpore Old 3",3,3.614,32.662,0.110648459984079
"2645",1320,"Airpore Medium 1",4,7.567,69.253,0.109266024576553
"2646",1320,"Airpore Medium 2",5,6.119,65.18,0.0938784903344584
"2647",1323,"Background",0,5.65,54.465,0.103736344441384
"2648",1323,"Airpore Old 1",1,3.335,37.787,0.0882578664620107
"2649",1323,"Airpore Old 2",2,6.728,82.712,0.0813424896024761
"2650",1323,"Airpore Old 3",3,3.676,32.8,0.112073170731707
"2651",1323,"Airpore Medium 1",4,7.562,68.854,0.109826589595376
"2652",1323,"Airpore Medium 2",5,5.894,65.557,0.0899064935857345
"2653",1326,"Background",0,5.734,54.1,0.105988909426987
"2654",1326,"Airpore Old 1",1,3.384,38.847,0.0871109738203722
"2655",1326,"Airpore Old 2",2,7.061,82.519,0.0855681721785286
"2656",1326,"Airpore Old 3",3,3.671,32.334,0.113533741572339
"2657",1326,"Airpore Medium 1",4,7.44,68.977,0.107862040970178
"2658",1326,"Airpore Medium 2",5,6.009,66.035,0.0909971984553646
"2659",1329,"Background",0,5.676,53.88,0.105345211581292
"2660",1329,"Airpore Old 1",1,3.237,38.66,0.0837299534402483
"2661",1329,"Airpore Old 2",2,6.812,82.661,0.0824088748019017
"2662",1329,"Airpore Old 3",3,3.684,32.377,0.113784476634648
"2663",1329,"Airpore Medium 1",4,7.549,68.882,0.109593217386255
"2664",1329,"Airpore Medium 2",5,5.919,65.941,0.0897620600233542
"2665",1332,"Background",0,5.673,53.392,0.106251872939766
"2666",1332,"Airpore Old 1",1,3.23,38.214,0.0845239964410949
"2667",1332,"Airpore Old 2",2,6.593,83.138,0.079301883615194
"2668",1332,"Airpore Old 3",3,3.557,32.545,0.109294822553388
"2669",1332,"Airpore Medium 1",4,7.512,69.464,0.108142347115052
"2670",1332,"Airpore Medium 2",5,5.79,65.878,0.0878897355718146
"2671",1335,"Background",0,5.645,53.379,0.105753198823507
"2672",1335,"Airpore Old 1",1,3.315,38.334,0.0864767569259665
"2673",1335,"Airpore Old 2",2,7.032,82.847,0.0848793559211559
"2674",1335,"Airpore Old 3",3,3.642,32.376,0.112490733876946
"2675",1335,"Airpore Medium 1",4,7.467,68.643,0.108780210655129
"2676",1335,"Airpore Medium 2",5,6.02,64.434,0.0934289350342987
"2677",1338,"Background",0,5.551,53.214,0.104314654038411
"2678",1338,"Airpore Old 1",1,3.426,37.16,0.0921959095801938
"2679",1338,"Airpore Old 2",2,6.689,82.172,0.0814024241834201
"2680",1338,"Airpore Old 3",3,3.757,31.796,0.118159516920367
"2681",1338,"Airpore Medium 1",4,7.447,68.268,0.109084783500322
"2682",1338,"Airpore Medium 2",5,5.792,64.606,0.0896511159954184
"2683",1341,"Background",0,5.554,53.257,0.10428676042586
"2684",1341,"Airpore Old 1",1,3.387,37.753,0.0897147246576431
"2685",1341,"Airpore Old 2",2,6.903,81.703,0.0844889416545292
"2686",1341,"Airpore Old 3",3,3.415,32.072,0.106479171863308
"2687",1341,"Airpore Medium 1",4,7.446,68.171,0.109225330419093
"2688",1341,"Airpore Medium 2",5,5.879,64.934,0.0905380848245911
"2689",1344,"Background",0,5.697,53.061,0.107366992706508
"2690",1344,"Airpore Old 1",1,3.281,36.791,0.0891794188796173
"2691",1344,"Airpore Old 2",2,6.996,81.498,0.0858425973643525
"2692",1344,"Airpore Old 3",3,3.617,32.256,0.112134176587302
"2693",1344,"Airpore Medium 1",4,7.42,69.497,0.106767198584112
"2694",1344,"Airpore Medium 2",5,5.855,65.386,0.0895451625730279
"2695",1347,"Background",0,5.666,52.956,0.106994485988368
"2696",1347,"Airpore Old 1",1,3.323,37.906,0.0876642220228988
"2697",1347,"Airpore Old 2",2,6.756,82.387,0.0820032286647165
"2698",1347,"Airpore Old 3",3,3.77,32.027,0.117713179504793
"2699",1347,"Airpore Medium 1",4,7.357,68.511,0.107384215673396
"2700",1347,"Airpore Medium 2",5,5.852,65.392,0.0894910692439442
"2701",1350,"Background",0,5.592,53.247,0.105020001126824
"2702",1350,"Airpore Old 1",1,3.444,37.546,0.0917274809566931
"2703",1350,"Airpore Old 2",2,6.946,82.216,0.0844847718205702
"2704",1350,"Airpore Old 3",3,3.604,31.972,0.112723633179032
"2705",1350,"Airpore Medium 1",4,7.773,69.871,0.111247871076698
"2706",1350,"Airpore Medium 2",5,5.938,65.633,0.0904727804610486
"2707",1353,"Background",0,5.629,53.552,0.105112787570959
"2708",1353,"Airpore Old 1",1,3.406,38.227,0.0890993277003165
"2709",1353,"Airpore Old 2",2,6.761,82.856,0.0815994013710534
"2710",1353,"Airpore Old 3",3,3.582,32.621,0.109806566322308
"2711",1353,"Airpore Medium 1",4,7.525,68.501,0.109852410913709
"2712",1353,"Airpore Medium 2",5,5.924,65.649,0.0902374750567412
"2713",1356,"Background",0,5.611,53.411,0.105053266181124
"2714",1356,"Airpore Old 1",1,3.433,38.24,0.0897751046025105
"2715",1356,"Airpore Old 2",2,6.583,81.846,0.0804315421645529
"2716",1356,"Airpore Old 3",3,3.551,32.344,0.109788523373732
"2717",1356,"Airpore Medium 1",4,7.528,70.103,0.107384848009358
"2718",1356,"Airpore Medium 2",5,5.93,65.224,0.0909174536980253
"2719",1359,"Background",0,5.599,53.596,0.104466751250093
"2720",1359,"Airpore Old 1",1,3.407,36.917,0.0922881057507381
"2721",1359,"Airpore Old 2",2,6.731,82.008,0.0820773583065067
"2722",1359,"Airpore Old 3",3,3.752,31.551,0.118918576273335
"2723",1359,"Airpore Medium 1",4,7.606,68.166,0.111580553355045
"2724",1359,"Airpore Medium 2",5,5.957,65.1,0.091505376344086
"2725",1362,"Background",0,5.604,53.174,0.105389852183398
"2726",1362,"Airpore Old 1",1,3.271,37.472,0.0872918445772844
"2727",1362,"Airpore Old 2",2,6.867,81.753,0.0839969175443103
"2728",1362,"Airpore Old 3",3,3.548,32.228,0.110090604443341
"2729",1362,"Airpore Medium 1",4,7.673,69.625,0.110204667863555
"2730",1362,"Airpore Medium 2",5,5.86,64.904,0.0902871933933194
"2731",1365,"Background",0,5.665,53.011,0.106864613004848
"2732",1365,"Airpore Old 1",1,3.394,37.392,0.0907680787334189
"2733",1365,"Airpore Old 2",2,6.622,82.808,0.0799681190223167
"2734",1365,"Airpore Old 3",3,3.597,32.949,0.109168715287262
"2735",1365,"Airpore Medium 1",4,7.698,69.459,0.110827970457392
"2736",1365,"Airpore Medium 2",5,5.834,65.249,0.0894113319744364
"2737",1368,"Background",0,5.44,53.175,0.102303714151387
"2738",1368,"Airpore Old 1",1,3.415,37.47,0.0911395783293301
"2739",1368,"Airpore Old 2",2,6.965,82.28,0.0846499756927564
"2740",1368,"Airpore Old 3",3,3.575,32.124,0.111287510895281
"2741",1368,"Airpore Medium 1",4,7.665,69.811,0.109796450416124
"2742",1368,"Airpore Medium 2",5,5.9,65.177,0.0905227304110346
"2743",1371,"Background",0,5.633,52.572,0.107148291866393
"2744",1371,"Airpore Old 1",1,3.306,37.563,0.0880121396054628
"2745",1371,"Airpore Old 2",2,6.559,82.956,0.0790660108973432
"2746",1371,"Airpore Old 3",3,3.696,31.644,0.116799393249905
"2747",1371,"Airpore Medium 1",4,7.521,69.274,0.108568871438058
"2748",1371,"Airpore Medium 2",5,6.056,64.968,0.0932151212904815
"2749",1374,"Background",0,5.542,52.948,0.104668731585707
"2750",1374,"Airpore Old 1",1,3.256,36.87,0.0883102793599132
"2751",1374,"Airpore Old 2",2,6.666,82.035,0.0812579996343024
"2752",1374,"Airpore Old 3",3,3.632,32.53,0.111650783891792
"2753",1374,"Airpore Medium 1",4,7.405,69.334,0.106801857674445
"2754",1374,"Airpore Medium 2",5,5.736,66.022,0.0868801308654691
"2755",1377,"Background",0,5.615,53.041,0.105861503365321
"2756",1377,"Airpore Old 1",1,3.331,37.431,0.0889904090192621
"2757",1377,"Airpore Old 2",2,6.807,83.345,0.0816725658407823
"2758",1377,"Airpore Old 3",3,3.517,31.706,0.110925376900271
"2759",1377,"Airpore Medium 1",4,7.737,68.989,0.112148313499253
"2760",1377,"Airpore Medium 2",5,5.932,64.282,0.0922808873401574
"2761",1380,"Background",0,5.505,52.98,0.103907134767837
"2762",1380,"Airpore Old 1",1,3.381,36.963,0.091469848226605
"2763",1380,"Airpore Old 2",2,6.57,82.265,0.0798638546161794
"2764",1380,"Airpore Old 3",3,3.611,32.278,0.111871863188549
"2765",1380,"Airpore Medium 1",4,7.298,68.808,0.106063248459481
"2766",1380,"Airpore Medium 2",5,5.895,65.893,0.0894632206759443
"2767",1383,"Background",0,5.479,52.547,0.104268559575237
"2768",1383,"Airpore Old 1",1,3.255,36.79,0.0884751291111715
"2769",1383,"Airpore Old 2",2,6.887,82.315,0.083666403450161
"2770",1383,"Airpore Old 3",3,3.754,31.93,0.117569683683057
"2771",1383,"Airpore Medium 1",4,7.758,68.86,0.112663374963694
"2772",1383,"Airpore Medium 2",5,5.966,64.954,0.0918496166517844
"2773",1386,"Background",0,5.513,52.263,0.105485716472457
"2774",1386,"Airpore Old 1",1,3.286,36.638,0.0896883017631967
"2775",1386,"Airpore Old 2",2,6.758,81.367,0.0830557842860127
"2776",1386,"Airpore Old 3",3,3.734,32.722,0.114112829289163
"2777",1386,"Airpore Medium 1",4,7.431,68.216,0.108933388061452
"2778",1386,"Airpore Medium 2",5,5.88,65.164,0.0902338714627709
"2779",1389,"Background",0,5.543,52.07,0.106452851930094
"2780",1389,"Airpore Old 1",1,3.283,36.504,0.0899353495507342
"2781",1389,"Airpore Old 2",2,6.65,81.85,0.0812461820403177
"2782",1389,"Airpore Old 3",3,3.658,31.683,0.115456238361266
"2783",1389,"Airpore Medium 1",4,7.156,69.222,0.103377538932709
"2784",1389,"Airpore Medium 2",5,5.903,64.731,0.0911927824380899
"2785",1392,"Background",0,5.408,52.216,0.103569787038456
"2786",1392,"Airpore Old 1",1,3.353,36.376,0.0921761601055641
"2787",1392,"Airpore Old 2",2,6.637,81.265,0.081671076109026
"2788",1392,"Airpore Old 3",3,3.669,32.385,0.113293191292265
"2789",1392,"Airpore Medium 1",4,7.47,68.502,0.109047911009898
"2790",1392,"Airpore Medium 2",5,6.122,65.467,0.0935127621549788
"2791",1395,"Background",0,5.468,52.419,0.104313321505561
"2792",1395,"Airpore Old 1",1,3.294,36.779,0.0895619783028359
"2793",1395,"Airpore Old 2",2,6.628,81.845,0.0809823446759118
"2794",1395,"Airpore Old 3",3,3.687,32.426,0.113705051501881
"2795",1395,"Airpore Medium 1",4,7.594,70.202,0.108173556308937
"2796",1395,"Airpore Medium 2",5,5.762,65.685,0.0877217020628758
"2797",1398,"Background",0,5.626,52.224,0.10772824754902
"2798",1398,"Airpore Old 1",1,3.2,36.914,0.0866879774611259
"2799",1398,"Airpore Old 2",2,6.674,82.576,0.0808225150164697
"2800",1398,"Airpore Old 3",3,3.475,32.234,0.107805422845443
"2801",1398,"Airpore Medium 1",4,7.576,69.519,0.108977401861362
"2802",1398,"Airpore Medium 2",5,5.873,65.541,0.089608031613799
"2803",1401,"Background",0,5.486,52.259,0.104977133125395
"2804",1401,"Airpore Old 1",1,3.338,36.755,0.0908175758400218
"2805",1401,"Airpore Old 2",2,6.874,81.925,0.0839060115959719
"2806",1401,"Airpore Old 3",3,3.535,32.244,0.109632799900757
"2807",1401,"Airpore Medium 1",4,7.402,69.517,0.106477552253406
"2808",1401,"Airpore Medium 2",5,5.804,66.042,0.0878834680960601
"2809",1404,"Background",0,5.602,51.999,0.107732841016173
"2810",1404,"Airpore Old 1",1,3.348,36.972,0.0905550146056475
"2811",1404,"Airpore Old 2",2,6.707,82.402,0.0813936554937987
"2812",1404,"Airpore Old 3",3,3.607,32.176,0.112102187966186
"2813",1404,"Airpore Medium 1",4,7.518,69.206,0.108632199520273
"2814",1404,"Airpore Medium 2",5,5.982,65.696,0.0910557720409157
"2815",1407,"Background",0,5.485,52.378,0.104719538737638
"2816",1407,"Airpore Old 1",1,3.221,36.687,0.0877967672472538
"2817",1407,"Airpore Old 2",2,6.852,82.73,0.0828236431765986
"2818",1407,"Airpore Old 3",3,3.751,31.753,0.11813057033981
"2819",1407,"Airpore Medium 1",4,7.347,69.376,0.105901176199262
"2820",1407,"Airpore Medium 2",5,5.884,65.825,0.0893885301936954
"2821",1410,"Background",0,5.432,52.418,0.103628524552635
"2822",1410,"Airpore Old 1",1,3.033,36.203,0.0837775874927492
"2823",1410,"Airpore Old 2",2,6.638,81.995,0.0809561558631624
"2824",1410,"Airpore Old 3",3,3.523,33.197,0.106124047353677
"2825",1410,"Airpore Medium 1",4,7.457,69.3,0.107604617604618
"2826",1410,"Airpore Medium 2",5,5.918,66.008,0.0896557992970549
"2827",1413,"Background",0,5.464,52.484,0.104107918603765
"2828",1413,"Airpore Old 1",1,3.378,36.55,0.092421340629275
"2829",1413,"Airpore Old 2",2,6.952,82.359,0.0844109326242427
"2830",1413,"Airpore Old 3",3,3.738,32.679,0.114385385109703
"2831",1413,"Airpore Medium 1",4,7.471,69.352,0.107725804591072
"2832",1413,"Airpore Medium 2",5,5.965,65.718,0.0907666088438479
"2833",1416,"Background",0,5.462,52.044,0.104949657981708
"2834",1416,"Airpore Old 1",1,3.278,36.294,0.0903179588912768
"2835",1416,"Airpore Old 2",2,6.603,82.19,0.080338240661881
"2836",1416,"Airpore Old 3",3,3.689,32.554,0.113319407753271
"2837",1416,"Airpore Medium 1",4,7.761,70.205,0.110547681789046
"2838",1416,"Airpore Medium 2",5,6.067,65.25,0.0929808429118774
"2839",1419,"Background",0,5.456,51.976,0.104971525319378
"2840",1419,"Airpore Old 1",1,3.252,36.505,0.0890836871661416
"2841",1419,"Airpore Old 2",2,6.902,82.231,0.0839342826914424
"2842",1419,"Airpore Old 3",3,3.683,32.563,0.113103829499739
"2843",1419,"Airpore Medium 1",4,7.514,70.3,0.106884779516358
"2844",1419,"Airpore Medium 2",5,5.847,65.805,0.0888534305903807
"2845",1422,"Background",0,5.471,51.831,0.105554590881905
"2846",1422,"Airpore Old 1",1,3.275,36.414,0.0899379359586972
"2847",1422,"Airpore Old 2",2,6.782,82.063,0.0826438224291093
"2848",1422,"Airpore Old 3",3,3.63,31.927,0.113696870986939
"2849",1422,"Airpore Medium 1",4,7.406,69.79,0.106118355065196
"2850",1422,"Airpore Medium 2",5,5.866,65.402,0.0896914467447479
"2851",1425,"Background",0,5.429,51.666,0.105078775210003
"2852",1425,"Airpore Old 1",1,3.379,36.781,0.0918680840651423
"2853",1425,"Airpore Old 2",2,6.922,82.424,0.0839803940599825
"2854",1425,"Airpore Old 3",3,3.702,31.752,0.116591080876795
"2855",1425,"Airpore Medium 1",4,7.226,69.117,0.104547361719982
"2856",1425,"Airpore Medium 2",5,6.035,64.977,0.0928790187297044
"2857",1428,"Background",0,5.419,51.515,0.10519266233136
"2858",1428,"Airpore Old 1",1,3.209,35.873,0.0894544643603825
"2859",1428,"Airpore Old 2",2,6.459,81.574,0.0791796405717508
"2860",1428,"Airpore Old 3",3,3.659,31.2,0.117275641025641
"2861",1428,"Airpore Medium 1",4,7.629,68.844,0.110815757364476
"2862",1428,"Airpore Medium 2",5,5.755,65.087,0.0884201146158219
"2863",1431,"Background",0,5.354,51.49,0.10398135560303
"2864",1431,"Airpore Old 1",1,3.185,36.465,0.0873440285204991
"2865",1431,"Airpore Old 2",2,6.779,81.7,0.0829742962056303
"2866",1431,"Airpore Old 3",3,3.599,31.124,0.11563423724457
"2867",1431,"Airpore Medium 1",4,7.546,69.511,0.108558357670009
"2868",1431,"Airpore Medium 2",5,5.849,64.886,0.0901427118330611
"2869",1434,"Background",0,5.468,51.141,0.10692008369019
"2870",1434,"Airpore Old 1",1,3.208,35.535,0.0902771915013367
"2871",1434,"Airpore Old 2",2,6.939,81.56,0.085078469838156
"2872",1434,"Airpore Old 3",3,3.689,31.768,0.116123142785193
"2873",1434,"Airpore Medium 1",4,7.604,68.857,0.110431764381254
"2874",1434,"Airpore Medium 2",5,5.91,65.266,0.0905525081972237
"2875",1437,"Background",0,5.336,51.222,0.104173987739643
"2876",1437,"Airpore Old 1",1,3.127,36.049,0.0867430441898527
