"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"6867",7,3181.805,7.117,0,32,1,491,1470,"CFP","Background"
"6868",1,1896.544,40.137,3,131,2,491,1470,"RFP","Airpore Old 1"
"6869",2,1832.281,44.598,7,151,2,491,1470,"RFP","Airpore Old 2"
"6870",3,1832.281,51.025,3,234,2,491,1470,"RFP","Airpore Old 3"
"6871",4,1832.281,39.91,7,131,2,491,1470,"RFP","Airpore Medium 1"
"6872",5,1832.281,48.397,11,136,2,491,1470,"RFP","Airpore Medium 2"
"6873",6,1477.267,44.057,11,124,2,491,1470,"RFP","Airpore Young 1"
"6874",7,3181.805,40.047,7,181,2,491,1470,"RFP","Background"
"6875",1,1896.544,9.524,0,43,1,492,1473,"CFP","Airpore Old 1"
"6876",2,1832.281,11.133,0,58,1,492,1473,"CFP","Airpore Old 2"
"6877",3,1832.281,12.051,0,70,1,492,1473,"CFP","Airpore Old 3"
"6878",4,1832.281,9.601,0,43,1,492,1473,"CFP","Airpore Medium 1"
"6879",5,1832.281,8.514,0,31,1,492,1473,"CFP","Airpore Medium 2"
"6880",6,1477.267,9.547,0,35,1,492,1473,"CFP","Airpore Young 1"
"6881",7,3181.805,7.237,0,31,1,492,1473,"CFP","Background"
"6882",1,1896.544,39.505,3,105,2,492,1473,"RFP","Airpore Old 1"
"6883",2,1832.281,44.693,8,155,2,492,1473,"RFP","Airpore Old 2"
"6884",3,1832.281,50.257,7,255,2,492,1473,"RFP","Airpore Old 3"
"6885",4,1832.281,39.636,3,105,2,492,1473,"RFP","Airpore Medium 1"
"6886",5,1832.281,48.595,7,129,2,492,1473,"RFP","Airpore Medium 2"
"6887",6,1477.267,43.805,11,99,2,492,1473,"RFP","Airpore Young 1"
"6888",7,3181.805,39.894,7,117,2,492,1473,"RFP","Background"
"6889",1,1896.544,9.138,0,46,1,493,1476,"CFP","Airpore Old 1"
"6890",2,1832.281,10.878,0,43,1,493,1476,"CFP","Airpore Old 2"
"6891",3,1832.281,11.331,0,54,1,493,1476,"CFP","Airpore Old 3"
"6892",4,1832.281,9.441,0,46,1,493,1476,"CFP","Airpore Medium 1"
"6893",5,1832.281,8.599,0,43,1,493,1476,"CFP","Airpore Medium 2"
"6894",6,1477.267,9.294,0,35,1,493,1476,"CFP","Airpore Young 1"
"6895",7,3181.805,7.068,0,35,1,493,1476,"CFP","Background"
"6896",1,1896.544,40.677,0,126,2,493,1476,"RFP","Airpore Old 1"
"6897",2,1832.281,44.864,11,166,2,493,1476,"RFP","Airpore Old 2"
"6898",3,1832.281,50.627,7,255,2,493,1476,"RFP","Airpore Old 3"
"6899",4,1832.281,40.624,7,126,2,493,1476,"RFP","Airpore Medium 1"
"6900",5,1832.281,48.665,8,147,2,493,1476,"RFP","Airpore Medium 2"
"6901",6,1477.267,44.598,7,116,2,493,1476,"RFP","Airpore Young 1"
"6902",7,3181.805,40.042,7,101,2,493,1476,"RFP","Background"
"6903",1,1896.544,9.353,0,48,1,494,1479,"CFP","Airpore Old 1"
"6904",2,1832.281,10.983,0,50,1,494,1479,"CFP","Airpore Old 2"
"6905",3,1832.281,10.905,0,63,1,494,1479,"CFP","Airpore Old 3"
"6906",4,1832.281,9.597,0,48,1,494,1479,"CFP","Airpore Medium 1"
"6907",5,1832.281,8.498,0,46,1,494,1479,"CFP","Airpore Medium 2"
"6908",6,1477.267,9.244,0,39,1,494,1479,"CFP","Airpore Young 1"
"6909",7,3181.805,7.138,0,35,1,494,1479,"CFP","Background"
"6910",1,1896.544,39.762,7,213,2,494,1479,"RFP","Airpore Old 1"
"6911",2,1832.281,45.243,3,138,2,494,1479,"RFP","Airpore Old 2"
"6912",3,1832.281,50.228,7,228,2,494,1479,"RFP","Airpore Old 3"
"6913",4,1832.281,39.824,7,213,2,494,1479,"RFP","Airpore Medium 1"
"6914",5,1832.281,48.022,7,124,2,494,1479,"RFP","Airpore Medium 2"
"6915",6,1477.267,44.537,11,150,2,494,1479,"RFP","Airpore Young 1"
"6916",7,3181.805,39.967,8,103,2,494,1479,"RFP","Background"
"6917",1,1896.544,9.516,0,47,1,495,1482,"CFP","Airpore Old 1"
"6918",2,1832.281,10.678,0,40,1,495,1482,"CFP","Airpore Old 2"
"6919",3,1832.281,10.825,0,39,1,495,1482,"CFP","Airpore Old 3"
"6920",4,1832.281,9.754,0,47,1,495,1482,"CFP","Airpore Medium 1"
"6921",5,1832.281,8.595,0,39,1,495,1482,"CFP","Airpore Medium 2"
"6922",6,1477.267,9.946,0,43,1,495,1482,"CFP","Airpore Young 1"
"6923",7,3181.805,7.103,0,31,1,495,1482,"CFP","Background"
"6924",1,1896.544,39.894,3,104,2,495,1482,"RFP","Airpore Old 1"
"6925",2,1832.281,44.586,7,142,2,495,1482,"RFP","Airpore Old 2"
"6926",3,1832.281,51.112,11,255,2,495,1482,"RFP","Airpore Old 3"
"6927",4,1832.281,39.848,3,104,2,495,1482,"RFP","Airpore Medium 1"
"6928",5,1832.281,47.85,11,122,2,495,1482,"RFP","Airpore Medium 2"
"6929",6,1477.267,44.505,11,112,2,495,1482,"RFP","Airpore Young 1"
"6930",7,3181.805,40.29,7,105,2,495,1482,"RFP","Background"
"6931",1,1896.544,10.104,0,51,1,496,1485,"CFP","Airpore Old 1"
"6932",2,1832.281,10.848,0,44,1,496,1485,"CFP","Airpore Old 2"
"6933",3,1832.281,10.631,0,43,1,496,1485,"CFP","Airpore Old 3"
"6934",4,1832.281,10.376,0,51,1,496,1485,"CFP","Airpore Medium 1"
"6935",5,1832.281,8.431,0,32,1,496,1485,"CFP","Airpore Medium 2"
"6936",6,1477.267,9.95,0,50,1,496,1485,"CFP","Airpore Young 1"
"6937",7,3181.805,7.121,0,35,1,496,1485,"CFP","Background"
"6938",1,1896.544,40.088,3,149,2,496,1485,"RFP","Airpore Old 1"
"6939",2,1832.281,44.287,8,132,2,496,1485,"RFP","Airpore Old 2"
"6940",3,1832.281,49.979,11,255,2,496,1485,"RFP","Airpore Old 3"
"6941",4,1832.281,40.182,3,149,2,496,1485,"RFP","Airpore Medium 1"
"6942",5,1832.281,48.172,11,142,2,496,1485,"RFP","Airpore Medium 2"
"6943",6,1477.267,44.047,11,98,2,496,1485,"RFP","Airpore Young 1"
"6944",7,3181.805,40.087,7,105,2,496,1485,"RFP","Background"
"6945",1,1896.544,10.596,0,58,1,497,1488,"CFP","Airpore Old 1"
"6946",2,1832.281,10.909,0,47,1,497,1488,"CFP","Airpore Old 2"
"6947",3,1832.281,10.637,0,47,1,497,1488,"CFP","Airpore Old 3"
"6948",4,1832.281,10.927,0,58,1,497,1488,"CFP","Airpore Medium 1"
"6949",5,1832.281,8.474,0,35,1,497,1488,"CFP","Airpore Medium 2"
"6950",6,1477.267,9.681,0,39,1,497,1488,"CFP","Airpore Young 1"
"6951",7,3181.805,7.135,0,44,1,497,1488,"CFP","Background"
"6952",1,1896.544,40.289,7,116,2,497,1488,"RFP","Airpore Old 1"
"6953",2,1832.281,44.595,7,144,2,497,1488,"RFP","Airpore Old 2"
"6954",3,1832.281,49.665,11,255,2,497,1488,"RFP","Airpore Old 3"
"6955",4,1832.281,39.948,7,116,2,497,1488,"RFP","Airpore Medium 1"
"6956",5,1832.281,48.775,7,134,2,497,1488,"RFP","Airpore Medium 2"
"6957",6,1477.267,43.666,11,123,2,497,1488,"RFP","Airpore Young 1"
"6958",7,3181.805,39.959,7,109,2,497,1488,"RFP","Background"
"6959",1,1896.544,10.682,0,62,1,498,1491,"CFP","Airpore Old 1"
"6960",2,1832.281,10.445,0,46,1,498,1491,"CFP","Airpore Old 2"
"6961",3,1832.281,10.713,0,56,1,498,1491,"CFP","Airpore Old 3"
"6962",4,1832.281,11.148,0,62,1,498,1491,"CFP","Airpore Medium 1"
"6963",5,1832.281,8.389,0,40,1,498,1491,"CFP","Airpore Medium 2"
"6964",6,1477.267,9.852,0,35,1,498,1491,"CFP","Airpore Young 1"
"6965",7,3181.805,7.118,0,31,1,498,1491,"CFP","Background"
"6966",1,1896.544,40.057,3,133,2,498,1491,"RFP","Airpore Old 1"
"6967",2,1832.281,44.88,11,137,2,498,1491,"RFP","Airpore Old 2"
"6968",3,1832.281,50.126,11,255,2,498,1491,"RFP","Airpore Old 3"
"6969",4,1832.281,39.933,3,133,2,498,1491,"RFP","Airpore Medium 1"
"6970",5,1832.281,48.566,12,114,2,498,1491,"RFP","Airpore Medium 2"
"6971",6,1477.267,43.88,11,103,2,498,1491,"RFP","Airpore Young 1"
"6972",7,3181.805,40.325,7,114,2,498,1491,"RFP","Background"
"6973",1,1896.544,9.926,0,50,1,499,1494,"CFP","Airpore Old 1"
"6974",2,1832.281,10.388,0,51,1,499,1494,"CFP","Airpore Old 2"
"6975",3,1832.281,10.729,0,43,1,499,1494,"CFP","Airpore Old 3"
"6976",4,1832.281,10.338,0,50,1,499,1494,"CFP","Airpore Medium 1"
"6977",5,1832.281,8.583,0,47,1,499,1494,"CFP","Airpore Medium 2"
"6978",6,1477.267,10.069,0,40,1,499,1494,"CFP","Airpore Young 1"
"6979",7,3181.805,7.368,0,35,1,499,1494,"CFP","Background"
"6980",1,1896.544,40.437,3,110,2,499,1494,"RFP","Airpore Old 1"
"6981",2,1832.281,44.553,7,132,2,499,1494,"RFP","Airpore Old 2"
"6982",3,1832.281,50.407,7,255,2,499,1494,"RFP","Airpore Old 3"
"6983",4,1832.281,40.074,3,110,2,499,1494,"RFP","Airpore Medium 1"
"6984",5,1832.281,48.683,7,136,2,499,1494,"RFP","Airpore Medium 2"
"6985",6,1477.267,44.466,7,107,2,499,1494,"RFP","Airpore Young 1"
"6986",7,3181.805,40.169,8,112,2,499,1494,"RFP","Background"
"6987",1,1896.544,9.483,0,47,1,500,1497,"CFP","Airpore Old 1"
"6988",2,1832.281,10.435,0,43,1,500,1497,"CFP","Airpore Old 2"
"6989",3,1832.281,10.838,0,48,1,500,1497,"CFP","Airpore Old 3"
"6990",4,1832.281,9.746,0,47,1,500,1497,"CFP","Airpore Medium 1"
"6991",5,1832.281,8.672,0,45,1,500,1497,"CFP","Airpore Medium 2"
"6992",6,1477.267,9.88,0,54,1,500,1497,"CFP","Airpore Young 1"
"6993",7,3181.805,7.183,0,36,1,500,1497,"CFP","Background"
"6994",1,1896.544,40.75,3,115,2,500,1497,"RFP","Airpore Old 1"
"6995",2,1832.281,44.696,3,143,2,500,1497,"RFP","Airpore Old 2"
"6996",3,1832.281,50.358,11,245,2,500,1497,"RFP","Airpore Old 3"
"6997",4,1832.281,40.476,3,115,2,500,1497,"RFP","Airpore Medium 1"
"6998",5,1832.281,49.053,7,196,2,500,1497,"RFP","Airpore Medium 2"
"6999",6,1477.267,44.736,7,107,2,500,1497,"RFP","Airpore Young 1"
"7000",7,3181.805,40.352,7,104,2,500,1497,"RFP","Background"
"7001",1,1896.544,9.121,0,43,1,501,1500,"CFP","Airpore Old 1"
"7002",2,1832.281,10.519,0,43,1,501,1500,"CFP","Airpore Old 2"
"7003",3,1832.281,10.798,0,48,1,501,1500,"CFP","Airpore Old 3"
"7004",4,1832.281,9.384,0,43,1,501,1500,"CFP","Airpore Medium 1"
"7005",5,1832.281,8.748,0,46,1,501,1500,"CFP","Airpore Medium 2"
"7006",6,1477.267,9.992,0,47,1,501,1500,"CFP","Airpore Young 1"
"7007",7,3181.805,7.12,0,32,1,501,1500,"CFP","Background"
"7008",1,1896.544,39.95,3,115,2,501,1500,"RFP","Airpore Old 1"
"7009",2,1832.281,44.754,11,122,2,501,1500,"RFP","Airpore Old 2"
"7010",3,1832.281,50.534,7,255,2,501,1500,"RFP","Airpore Old 3"
"7011",4,1832.281,39.838,3,102,2,501,1500,"RFP","Airpore Medium 1"
"7012",5,1832.281,48.776,11,126,2,501,1500,"RFP","Airpore Medium 2"
"7013",6,1477.267,44.413,11,130,2,501,1500,"RFP","Airpore Young 1"
"7014",7,3181.805,40.463,3,120,2,501,1500,"RFP","Background"
"7015",1,1896.544,9.067,0,43,1,502,1503,"CFP","Airpore Old 1"
"7016",2,1832.281,10.736,0,43,1,502,1503,"CFP","Airpore Old 2"
"7017",3,1832.281,11.154,0,40,1,502,1503,"CFP","Airpore Old 3"
"7018",4,1832.281,9.5,0,36,1,502,1503,"CFP","Airpore Medium 1"
"7019",5,1832.281,8.414,0,35,1,502,1503,"CFP","Airpore Medium 2"
"7020",6,1477.267,10.335,0,47,1,502,1503,"CFP","Airpore Young 1"
"7021",7,3181.805,7.189,0,52,1,502,1503,"CFP","Background"
"7022",1,1896.544,40.457,7,111,2,502,1503,"RFP","Airpore Old 1"
"7023",2,1832.281,44.29,7,166,2,502,1503,"RFP","Airpore Old 2"
"7024",3,1832.281,50.721,11,255,2,502,1503,"RFP","Airpore Old 3"
"7025",4,1832.281,39.984,3,111,2,502,1503,"RFP","Airpore Medium 1"
"7026",5,1832.281,47.986,3,135,2,502,1503,"RFP","Airpore Medium 2"
"7027",6,1477.267,44.194,8,108,2,502,1503,"RFP","Airpore Young 1"
"7028",7,3181.805,39.886,7,104,2,502,1503,"RFP","Background"
"7029",1,1896.544,8.863,0,39,1,503,1506,"CFP","Airpore Old 1"
"7030",2,1832.281,10.744,0,46,1,503,1506,"CFP","Airpore Old 2"
"7031",3,1832.281,10.902,0,43,1,503,1506,"CFP","Airpore Old 3"
"7032",4,1832.281,9.271,0,39,1,503,1506,"CFP","Airpore Medium 1"
"7033",5,1832.281,8.666,0,42,1,503,1506,"CFP","Airpore Medium 2"
"7034",6,1477.267,10.114,0,55,1,503,1506,"CFP","Airpore Young 1"
"7035",7,3181.805,7.067,0,35,1,503,1506,"CFP","Background"
"7036",1,1896.544,40.402,3,151,2,503,1506,"RFP","Airpore Old 1"
"7037",2,1832.281,44.506,7,161,2,503,1506,"RFP","Airpore Old 2"
"7038",3,1832.281,50.157,7,254,2,503,1506,"RFP","Airpore Old 3"
"7039",4,1832.281,40.013,3,151,2,503,1506,"RFP","Airpore Medium 1"
"7040",5,1832.281,48.643,12,127,2,503,1506,"RFP","Airpore Medium 2"
"7041",6,1477.267,43.946,11,107,2,503,1506,"RFP","Airpore Young 1"
"7042",7,3181.805,39.807,7,99,2,503,1506,"RFP","Background"
"7043",1,1896.544,9.034,0,38,1,504,1509,"CFP","Airpore Old 1"
"7044",2,1832.281,10.582,0,39,1,504,1509,"CFP","Airpore Old 2"
"7045",3,1832.281,11.019,0,47,1,504,1509,"CFP","Airpore Old 3"
"7046",4,1832.281,9.51,0,38,1,504,1509,"CFP","Airpore Medium 1"
"7047",5,1832.281,8.646,0,38,1,504,1509,"CFP","Airpore Medium 2"
"7048",6,1477.267,9.788,0,50,1,504,1509,"CFP","Airpore Young 1"
"7049",7,3181.805,7.22,0,36,1,504,1509,"CFP","Background"
"7050",1,1896.544,40.123,0,123,2,504,1509,"RFP","Airpore Old 1"
"7051",2,1832.281,43.995,11,130,2,504,1509,"RFP","Airpore Old 2"
"7052",3,1832.281,49.488,7,255,2,504,1509,"RFP","Airpore Old 3"
"7053",4,1832.281,39.892,3,119,2,504,1509,"RFP","Airpore Medium 1"
"7054",5,1832.281,48.223,11,158,2,504,1509,"RFP","Airpore Medium 2"
"7055",6,1477.267,44.927,11,124,2,504,1509,"RFP","Airpore Young 1"
"7056",7,3181.805,40.049,7,144,2,504,1509,"RFP","Background"
"7057",1,1896.544,9.202,0,39,1,505,1512,"CFP","Airpore Old 1"
"7058",2,1832.281,10.658,0,39,1,505,1512,"CFP","Airpore Old 2"
"7059",3,1832.281,10.798,0,50,1,505,1512,"CFP","Airpore Old 3"
"7060",4,1832.281,9.499,0,39,1,505,1512,"CFP","Airpore Medium 1"
"7061",5,1832.281,8.504,0,39,1,505,1512,"CFP","Airpore Medium 2"
"7062",6,1477.267,9.543,0,43,1,505,1512,"CFP","Airpore Young 1"
"7063",7,3181.805,7.18,0,31,1,505,1512,"CFP","Background"
"7064",1,1896.544,40.001,3,103,2,505,1512,"RFP","Airpore Old 1"
"7065",2,1832.281,44.178,7,130,2,505,1512,"RFP","Airpore Old 2"
"7066",3,1832.281,50.615,7,255,2,505,1512,"RFP","Airpore Old 3"
"7067",4,1832.281,39.703,3,103,2,505,1512,"RFP","Airpore Medium 1"
"7068",5,1832.281,48.294,7,126,2,505,1512,"RFP","Airpore Medium 2"
"7069",6,1477.267,44.75,7,115,2,505,1512,"RFP","Airpore Young 1"
"7070",7,3181.805,39.757,7,120,2,505,1512,"RFP","Background"
"7071",1,1896.544,8.928,0,43,1,506,1515,"CFP","Airpore Old 1"
"7072",2,1832.281,10.741,0,51,1,506,1515,"CFP","Airpore Old 2"
"7073",3,1832.281,10.945,0,46,1,506,1515,"CFP","Airpore Old 3"
"7074",4,1832.281,9.153,0,43,1,506,1515,"CFP","Airpore Medium 1"
"7075",5,1832.281,8.653,0,43,1,506,1515,"CFP","Airpore Medium 2"
"7076",6,1477.267,9.528,0,36,1,506,1515,"CFP","Airpore Young 1"
"7077",7,3181.805,7.221,0,31,1,506,1515,"CFP","Background"
"7078",1,1896.544,40.394,3,123,2,506,1515,"RFP","Airpore Old 1"
"7079",2,1832.281,44.392,7,164,2,506,1515,"RFP","Airpore Old 2"
"7080",3,1832.281,50.612,11,255,2,506,1515,"RFP","Airpore Old 3"
"7081",4,1832.281,39.951,7,123,2,506,1515,"RFP","Airpore Medium 1"
"7082",5,1832.281,48.743,11,136,2,506,1515,"RFP","Airpore Medium 2"
"7083",6,1477.267,44.828,12,108,2,506,1515,"RFP","Airpore Young 1"
"7084",7,3181.805,40.183,8,108,2,506,1515,"RFP","Background"
"7085",1,1896.544,9.104,0,39,1,507,1518,"CFP","Airpore Old 1"
"7086",2,1832.281,10.446,0,46,1,507,1518,"CFP","Airpore Old 2"
"7087",3,1832.281,10.595,0,47,1,507,1518,"CFP","Airpore Old 3"
"7088",4,1832.281,9.358,0,39,1,507,1518,"CFP","Airpore Medium 1"
"7089",5,1832.281,8.833,0,39,1,507,1518,"CFP","Airpore Medium 2"
"7090",6,1477.267,9.673,0,43,1,507,1518,"CFP","Airpore Young 1"
"7091",7,3181.805,7.189,0,39,1,507,1518,"CFP","Background"
"7092",1,1896.544,39.911,3,138,2,507,1518,"RFP","Airpore Old 1"
"7093",2,1832.281,44.965,8,147,2,507,1518,"RFP","Airpore Old 2"
"7094",3,1832.281,50.13,7,231,2,507,1518,"RFP","Airpore Old 3"
"7095",4,1832.281,39.847,7,107,2,507,1518,"RFP","Airpore Medium 1"
"7096",5,1832.281,48.501,7,126,2,507,1518,"RFP","Airpore Medium 2"
"7097",6,1477.267,44.639,8,124,2,507,1518,"RFP","Airpore Young 1"
"7098",7,3181.805,39.932,7,100,2,507,1518,"RFP","Background"
"7099",1,1896.544,9.144,0,38,1,508,1521,"CFP","Airpore Old 1"
"7100",2,1832.281,10.274,0,46,1,508,1521,"CFP","Airpore Old 2"
"7101",3,1832.281,10.757,0,43,1,508,1521,"CFP","Airpore Old 3"
"7102",4,1832.281,9.549,0,38,1,508,1521,"CFP","Airpore Medium 1"
"7103",5,1832.281,8.708,0,43,1,508,1521,"CFP","Airpore Medium 2"
"7104",6,1477.267,9.541,0,47,1,508,1521,"CFP","Airpore Young 1"
"7105",7,3181.805,7.203,0,41,1,508,1521,"CFP","Background"
"7106",1,1896.544,39.956,7,105,2,508,1521,"RFP","Airpore Old 1"
"7107",2,1832.281,44.734,11,133,2,508,1521,"RFP","Airpore Old 2"
"7108",3,1832.281,50.386,11,255,2,508,1521,"RFP","Airpore Old 3"
"7109",4,1832.281,39.82,7,105,2,508,1521,"RFP","Airpore Medium 1"
"7110",5,1832.281,48.08,8,131,2,508,1521,"RFP","Airpore Medium 2"
"7111",6,1477.267,44.795,11,111,2,508,1521,"RFP","Airpore Young 1"
"7112",7,3181.805,40.058,8,123,2,508,1521,"RFP","Background"
"7113",1,1896.544,9.265,0,36,1,509,1524,"CFP","Airpore Old 1"
"7114",2,1832.281,10.512,0,40,1,509,1524,"CFP","Airpore Old 2"
"7115",3,1832.281,10.923,0,43,1,509,1524,"CFP","Airpore Old 3"
"7116",4,1832.281,9.42,0,36,1,509,1524,"CFP","Airpore Medium 1"
"7117",5,1832.281,8.749,0,35,1,509,1524,"CFP","Airpore Medium 2"
"7118",6,1477.267,9.662,0,39,1,509,1524,"CFP","Airpore Young 1"
"7119",7,3181.805,7.336,0,31,1,509,1524,"CFP","Background"
"7120",1,1896.544,40.802,7,129,2,509,1524,"RFP","Airpore Old 1"
"7121",2,1832.281,44.577,7,142,2,509,1524,"RFP","Airpore Old 2"
"7122",3,1832.281,50.541,7,245,2,509,1524,"RFP","Airpore Old 3"
"7123",4,1832.281,40.396,7,129,2,509,1524,"RFP","Airpore Medium 1"
"7124",5,1832.281,48.545,7,123,2,509,1524,"RFP","Airpore Medium 2"
"7125",6,1477.267,45.006,7,104,2,509,1524,"RFP","Airpore Young 1"
"7126",7,3181.805,39.952,7,112,2,509,1524,"RFP","Background"
"7127",1,1896.544,9.089,0,43,1,510,1527,"CFP","Airpore Old 1"
"7128",2,1832.281,10.359,0,42,1,510,1527,"CFP","Airpore Old 2"
"7129",3,1832.281,10.857,0,43,1,510,1527,"CFP","Airpore Old 3"
"7130",4,1832.281,9.431,0,43,1,510,1527,"CFP","Airpore Medium 1"
"7131",5,1832.281,8.866,0,43,1,510,1527,"CFP","Airpore Medium 2"
"7132",6,1477.267,9.684,0,43,1,510,1527,"CFP","Airpore Young 1"
"7133",7,3181.805,7.251,0,35,1,510,1527,"CFP","Background"
"7134",1,1896.544,40.052,3,107,2,510,1527,"RFP","Airpore Old 1"
"7135",2,1832.281,45.048,11,134,2,510,1527,"RFP","Airpore Old 2"
"7136",3,1832.281,50.29,7,255,2,510,1527,"RFP","Airpore Old 3"
"7137",4,1832.281,39.588,3,107,2,510,1527,"RFP","Airpore Medium 1"
"7138",5,1832.281,48.683,11,124,2,510,1527,"RFP","Airpore Medium 2"
"7139",6,1477.267,44.72,11,117,2,510,1527,"RFP","Airpore Young 1"
"7140",7,3181.805,40.022,7,133,2,510,1527,"RFP","Background"
"7141",1,1896.544,9.124,0,43,1,511,1530,"CFP","Airpore Old 1"
"7142",2,1832.281,10.283,0,39,1,511,1530,"CFP","Airpore Old 2"
"7143",3,1832.281,10.912,0,46,1,511,1530,"CFP","Airpore Old 3"
"7144",4,1832.281,9.468,0,43,1,511,1530,"CFP","Airpore Medium 1"
"7145",5,1832.281,8.58,0,41,1,511,1530,"CFP","Airpore Medium 2"
"7146",6,1477.267,9.455,0,35,1,511,1530,"CFP","Airpore Young 1"
"7147",7,3181.805,7.214,0,43,1,511,1530,"CFP","Background"
"7148",1,1896.544,40.344,3,142,2,511,1530,"RFP","Airpore Old 1"
"7149",2,1832.281,44.881,11,149,2,511,1530,"RFP","Airpore Old 2"
"7150",3,1832.281,50.582,7,255,2,511,1530,"RFP","Airpore Old 3"
"7151",4,1832.281,39.842,3,142,2,511,1530,"RFP","Airpore Medium 1"
"7152",5,1832.281,48.468,12,143,2,511,1530,"RFP","Airpore Medium 2"
"7153",6,1477.267,44.778,8,115,2,511,1530,"RFP","Airpore Young 1"
"7154",7,3181.805,40.31,3,134,2,511,1530,"RFP","Background"
"7155",1,1896.544,9.124,0,43,1,512,1533,"CFP","Airpore Old 1"
"7156",2,1832.281,10.58,0,43,1,512,1533,"CFP","Airpore Old 2"
"7157",3,1832.281,10.987,0,46,1,512,1533,"CFP","Airpore Old 3"
"7158",4,1832.281,9.5,0,43,1,512,1533,"CFP","Airpore Medium 1"
"7159",5,1832.281,8.588,0,42,1,512,1533,"CFP","Airpore Medium 2"
"7160",6,1477.267,9.698,0,40,1,512,1533,"CFP","Airpore Young 1"
"7161",7,3181.805,7.236,0,31,1,512,1533,"CFP","Background"
"7162",1,1896.544,40.506,7,105,2,512,1533,"RFP","Airpore Old 1"
"7163",2,1832.281,44.737,3,134,2,512,1533,"RFP","Airpore Old 2"
"7164",3,1832.281,50.238,7,255,2,512,1533,"RFP","Airpore Old 3"
"7165",4,1832.281,40.231,7,105,2,512,1533,"RFP","Airpore Medium 1"
"7166",5,1832.281,48.443,7,148,2,512,1533,"RFP","Airpore Medium 2"
"7167",6,1477.267,45.149,11,124,2,512,1533,"RFP","Airpore Young 1"
"7168",7,3181.805,40.291,3,99,2,512,1533,"RFP","Background"
"7169",1,1896.544,9.427,0,46,1,513,1536,"CFP","Airpore Old 1"
"7170",2,1832.281,10.518,0,42,1,513,1536,"CFP","Airpore Old 2"
"7171",3,1832.281,11.264,0,43,1,513,1536,"CFP","Airpore Old 3"
"7172",4,1832.281,9.724,0,46,1,513,1536,"CFP","Airpore Medium 1"
"7173",5,1832.281,8.734,0,35,1,513,1536,"CFP","Airpore Medium 2"
"7174",6,1477.267,9.508,0,39,1,513,1536,"CFP","Airpore Young 1"
"7175",7,3181.805,7.161,0,35,1,513,1536,"CFP","Background"
"7176",1,1896.544,40.609,3,115,2,513,1536,"RFP","Airpore Old 1"
"7177",2,1832.281,44.37,11,119,2,513,1536,"RFP","Airpore Old 2"
"7178",3,1832.281,50.672,8,255,2,513,1536,"RFP","Airpore Old 3"
"7179",4,1832.281,40.6,7,115,2,513,1536,"RFP","Airpore Medium 1"
"7180",5,1832.281,48.466,12,139,2,513,1536,"RFP","Airpore Medium 2"
"7181",6,1477.267,44.356,11,124,2,513,1536,"RFP","Airpore Young 1"
"7182",7,3181.805,39.873,8,103,2,513,1536,"RFP","Background"
"7183",1,1896.544,9.315,0,39,1,514,1539,"CFP","Airpore Old 1"
"7184",2,1832.281,10.454,0,42,1,514,1539,"CFP","Airpore Old 2"
"7185",3,1832.281,11.307,0,46,1,514,1539,"CFP","Airpore Old 3"
"7186",4,1832.281,9.515,0,39,1,514,1539,"CFP","Airpore Medium 1"
"7187",5,1832.281,8.734,0,43,1,514,1539,"CFP","Airpore Medium 2"
"7188",6,1477.267,9.241,0,39,1,514,1539,"CFP","Airpore Young 1"
"7189",7,3181.805,7.257,0,36,1,514,1539,"CFP","Background"
"7190",1,1896.544,40.67,3,127,2,514,1539,"RFP","Airpore Old 1"
"7191",2,1832.281,45.308,7,131,2,514,1539,"RFP","Airpore Old 2"
"7192",3,1832.281,50.518,7,223,2,514,1539,"RFP","Airpore Old 3"
"7193",4,1832.281,40.213,3,127,2,514,1539,"RFP","Airpore Medium 1"
"7194",5,1832.281,48.815,11,156,2,514,1539,"RFP","Airpore Medium 2"
"7195",6,1477.267,44.365,7,125,2,514,1539,"RFP","Airpore Young 1"
"7196",7,3181.805,40.163,3,100,2,514,1539,"RFP","Background"
"7197",1,1896.544,9.369,0,43,1,515,1542,"CFP","Airpore Old 1"
"7198",2,1832.281,10.264,0,43,1,515,1542,"CFP","Airpore Old 2"
"7199",3,1832.281,11.302,0,47,1,515,1542,"CFP","Airpore Old 3"
"7200",4,1832.281,9.708,0,43,1,515,1542,"CFP","Airpore Medium 1"
"7201",5,1832.281,9.023,0,43,1,515,1542,"CFP","Airpore Medium 2"
"7202",6,1477.267,9.305,0,39,1,515,1542,"CFP","Airpore Young 1"
"7203",7,3181.805,7.21,0,38,1,515,1542,"CFP","Background"
"7204",1,1896.544,40.566,3,111,2,515,1542,"RFP","Airpore Old 1"
"7205",2,1832.281,45.05,7,132,2,515,1542,"RFP","Airpore Old 2"
"7206",3,1832.281,50.559,7,246,2,515,1542,"RFP","Airpore Old 3"
"7207",4,1832.281,40.372,3,111,2,515,1542,"RFP","Airpore Medium 1"
"7208",5,1832.281,48.142,11,115,2,515,1542,"RFP","Airpore Medium 2"
"7209",6,1477.267,44.435,7,96,2,515,1542,"RFP","Airpore Young 1"
"7210",7,3181.805,40.037,3,99,2,515,1542,"RFP","Background"
"7211",1,1896.544,9.274,0,43,1,516,1545,"CFP","Airpore Old 1"
