"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"2151",1611,"probably something",4,8.868,40.832,0.217182601880878,0.280517403843408,0.774221488240047
"2152",1611,"something",2,4.772,18.829,0.253438844335865,0.280517403843408,0.903469235289732
"2153",1614,"airpore cell",1,10.909,46.217,0.236038687063202,0.264811258562871,0.891346872274927
"2154",1614,"milk",3,7.872,45.873,0.171604211627755,0.264811258562871,0.648024606502948
"2155",1614,"probably something",4,9.165,42.064,0.217882274629137,0.264811258562871,0.822783275196011
"2156",1614,"something",2,5.222,19.308,0.270457841309302,0.264811258562871,1.02132304637301
"2157",1617,"airpore cell",1,11.318,46.153,0.245227829176868,0.267082344192432,0.918173119673468
"2158",1617,"milk",3,7.879,45.82,0.171955477957224,0.267082344192432,0.643829446971345
"2159",1617,"probably something",4,9.278,41.981,0.221004740239632,0.267082344192432,0.827477911008595
"2160",1617,"something",2,4.814,19.239,0.250220905452466,0.267082344192432,0.936868014278709
"2161",1620,"airpore cell",1,10.845,46.103,0.2352341496215,0.2573286186837,0.914139091193124
"2162",1620,"milk",3,7.831,45.339,0.172721056926708,0.2573286186837,0.671208114395588
"2163",1620,"probably something",4,9.269,41.448,0.223629608183748,0.2573286186837,0.869042896696331
"2164",1620,"something",2,4.976,18.84,0.26411889596603,0.2573286186837,1.02638757133607
"2165",1623,"airpore cell",1,10.953,45.842,0.238929366083504,0.260432920082839,0.917431505999721
"2166",1623,"milk",3,8.127,45.593,0.178251047309894,0.260432920082839,0.68444130355408
"2167",1623,"probably something",4,10.743,42.071,0.255354044353593,0.260432920082839,0.980498334359455
"2168",1623,"something",2,4.96,18.955,0.261672381957267,0.260432920082839,1.00475923655901
"2169",1626,"airpore cell",1,11.228,45.691,0.245737672626994,0.264334635195562,0.929646137537711
"2170",1626,"milk",3,7.959,45.871,0.173508316801465,0.264334635195562,0.656396452447855
"2171",1626,"probably something",4,10.706,41.676,0.256886457433535,0.264334635195562,0.971822921515688
"2172",1626,"something",2,4.866,18.965,0.256577906670182,0.264334635195562,0.970655648210301
"2173",1629,"airpore cell",1,11.917,46.316,0.25729769410139,0.268082452011682,0.959770742809301
"2174",1629,"milk",3,7.935,45.51,0.174357284113382,0.268082452011682,0.650386785129017
"2175",1629,"probably something",4,10.292,41.859,0.245873050001194,0.268082452011682,0.917154584927776
"2176",1629,"something",2,5.025,19.184,0.261937030859049,0.268082452011682,0.977076376665024
"2177",1632,"airpore cell",1,12.845,45.362,0.283166527049072,0.266463689670726,1.06268335246347
"2178",1632,"milk",3,7.88,45.894,0.171700004357868,0.266463689670726,0.644365483980353
"2179",1632,"probably something",4,9.423,41.772,0.225581729388107,0.266463689670726,0.846575868054901
"2180",1632,"something",2,4.995,18.506,0.269912460823517,0.266463689670726,1.01294274336985
"2181",1635,"airpore cell",1,11.828,45.732,0.258637278054754,0.254532577903683,1.01612642352062
"2182",1635,"milk",3,7.795,45.047,0.173041489999334,0.254532577903683,0.679840244516026
"2183",1635,"probably something",4,9.096,42.426,0.21439683213124,0.254532577903683,0.842315879157794
"2184",1635,"something",2,4.864,18.642,0.260916210707006,0.254532577903683,1.02507982614995
"2185",1638,"airpore cell",1,11.526,44.804,0.257253816623516,0.270770828525271,0.950079511979283
"2186",1638,"milk",3,7.649,45.1,0.16960088691796,0.270770828525271,0.626363215866628
"2187",1638,"probably something",4,9.192,41.3,0.222566585956416,0.270770828525271,0.821974018281826
"2188",1638,"something",2,4.955,19.043,0.260200598645171,0.270770828525271,0.96096244954573
"2189",1641,"airpore cell",1,12.006,45.618,0.263185584637643,0.269189189189189,0.977697452971164
"2190",1641,"milk",3,7.502,44.848,0.167276132714948,0.269189189189189,0.621407320326615
"2191",1641,"probably something",4,8.866,40.649,0.218111146645674,0.269189189189189,0.810252251595375
"2192",1641,"something",2,4.857,19.153,0.253589516002715,0.269189189189189,0.942049406837395
"2193",1644,"airpore cell",1,12.394,45.653,0.271482706503406,0.272451368615776,0.996444642149198
"2194",1644,"milk",3,7.775,45.944,0.169227755528469,0.272451368615776,0.62113013558439
"2195",1644,"probably something",4,9.043,40.793,0.221680190228716,0.272451368615776,0.813650492397929
"2196",1644,"something",2,4.991,19.067,0.261761158021713,0.272451368615776,0.960762866971908
"2197",1647,"airpore cell",1,11.479,45.262,0.253612301710044,0.263075744246105,0.964027688819505
"2198",1647,"milk",3,7.666,45.463,0.1686206365616,0.263075744246105,0.640958508146827
"2199",1647,"probably something",4,8.71,41.184,0.211489898989899,0.263075744246105,0.803912575049307
"2200",1647,"something",2,4.71,19.145,0.246017236876469,0.263075744246105,0.935157429969379
"2201",1650,"airpore cell",1,11.377,45.049,0.252547226353526,0.255048338195755,0.990193577186496
"2202",1650,"milk",3,7.732,45.535,0.169803447897222,0.255048338195755,0.665769669774888
"2203",1650,"probably something",4,8.81,41.494,0.212319853472791,0.255048338195755,0.832469072234578
"2204",1650,"something",2,4.926,18.828,0.261631612492033,0.255048338195755,1.02581186900824
"2205",1653,"airpore cell",1,12.041,45.293,0.265846819596847,0.253995692586715,1.04665877160923
"2206",1653,"milk",3,7.666,45.451,0.168665155882159,0.253995692586715,0.664047307906908
"2207",1653,"probably something",4,8.875,41.597,0.213356732456668,0.253995692586715,0.840001380668402
"2208",1653,"something",2,4.635,18.725,0.247530040053405,0.253995692586715,0.97454424337884
"2209",1656,"airpore cell",1,12.052,45.275,0.266195472114854,0.25204234265332,1.05615377683186
"2210",1656,"milk",3,7.878,45.289,0.173949524167016,0.25204234265332,0.690159924462697
"2211",1656,"probably something",4,8.608,41.333,0.208259744030194,0.25204234265332,0.826288717355131
"2212",1656,"something",2,4.855,18.465,0.262929867316545,0.25204234265332,1.04319720467843
"2213",1659,"airpore cell",1,11.413,45.254,0.252198700667344,0.266413997492306,0.946642079775211
"2214",1659,"milk",3,7.599,46.031,0.165084399643718,0.266413997492306,0.619653626301996
"2215",1659,"probably something",4,9.168,41.623,0.220262835451553,0.266413997492306,0.82676900434976
"2216",1659,"something",2,4.561,19.274,0.236640033205354,0.266413997492306,0.888241741923446
"2217",1662,"airpore cell",1,11.494,45.283,0.253825939094141,0.258758573583402,0.9809373099374
"2218",1662,"milk",3,7.632,45.104,0.169208939340192,0.258758573583402,0.653925924064706
"2219",1662,"probably something",4,8.801,41.109,0.214089372156949,0.258758573583402,0.827371125107644
"2220",1662,"something",2,4.738,18.241,0.259744531549805,0.258758573583402,1.00381033931649
"2221",1665,"airpore cell",1,10.785,45.467,0.237205005828403,0.262208248357127,0.904643569813756
"2222",1665,"milk",3,7.892,45.374,0.17393220787235,0.262208248357127,0.663336142025001
"2223",1665,"probably something",4,8.766,41.711,0.210160389345736,0.262208248357127,0.801501824074956
"2224",1665,"something",2,4.762,18.89,0.252091053467443,0.262208248357127,0.961415420937087
"2225",1668,"airpore cell",1,10.82,45.545,0.237567241190032,0.267504841018157,0.888085764301763
"2226",1668,"milk",3,7.735,45.882,0.168584630138181,0.267504841018157,0.63021151130023
"2227",1668,"probably something",4,8.848,40.959,0.216020898947728,0.267504841018157,0.80754014815405
"2228",1668,"something",2,4.911,18.622,0.263720330791537,0.267504841018157,0.985852554248304
"2229",1671,"airpore cell",1,10.965,45.054,0.243374617126115,0.268194031961533,0.90745724409342
"2230",1671,"milk",3,7.649,46.169,0.165673937057333,0.268194031961533,0.6177390892915
"2231",1671,"probably something",4,9.014,41.517,0.217115880241829,0.268194031961533,0.80954776903078
"2232",1671,"something",2,4.831,19.144,0.252350605933974,0.268194031961533,0.940925508626414
"2233",1674,"airpore cell",1,10.957,45.703,0.239743561691793,0.256901536194093,0.933211864917236
"2234",1674,"milk",3,7.655,44.702,0.171245134445886,0.256901536194093,0.666578865127952
"2235",1674,"probably something",4,8.681,41.39,0.209736651365064,0.256901536194093,0.816408708457876
"2236",1674,"something",2,4.958,18.293,0.271032635434319,0.256901536194093,1.05500589622613
"2237",1677,"airpore cell",1,10.612,45.503,0.23321539239171,0.269278783408046,0.866074146058184
"2238",1677,"milk",3,7.576,45.386,0.166923720971225,0.269278783408046,0.619891841676513
"2239",1677,"probably something",4,9.086,41.853,0.217093159391203,0.269278783408046,0.806202243799634
"2240",1677,"something",2,4.803,18.772,0.255859791178351,0.269278783408046,0.950166916012238
"2241",1680,"airpore cell",1,10.912,46.188,0.236251840304841,0.267119974963726,0.884440934590996
"2242",1680,"milk",3,7.818,45.53,0.171710959806721,0.267119974963726,0.642823359915479
"2243",1680,"probably something",4,9.471,41.365,0.228961682581893,0.267119974963726,0.857149236454463
"2244",1680,"something",2,4.997,18.984,0.263221660345554,0.267119974963726,0.985406128393427
"2245",1683,"airpore cell",1,10.568,45.665,0.231424504543961,0.259359430604982,0.892292614940356
"2246",1683,"milk",3,7.851,45.468,0.172670889416733,0.259359430604982,0.665759054968467
"2247",1683,"probably something",4,9.22,41.467,0.222345479537946,0.259359430604982,0.857287043772816
"2248",1683,"something",2,4.936,18.541,0.266220807939162,0.259359430604982,1.02645509098387
"2249",1686,"airpore cell",1,10.814,46.08,0.234678819444444,0.266831129342245,0.879503152510512
"2250",1686,"milk",3,7.672,45.536,0.168482080112439,0.266831129342245,0.63141838258436
"2251",1686,"probably something",4,9.875,40.971,0.241024139025164,0.266831129342245,0.903283434805015
"2252",1686,"something",2,4.917,19.007,0.258694165307518,0.266831129342245,0.969505192086153
"2253",1689,"airpore cell",1,10.823,45.265,0.239103059759196,0.264577994068016,0.903714840689768
"2254",1689,"milk",3,7.699,45.158,0.170490278577439,0.264577994068016,0.644385710073871
"2255",1689,"probably something",4,9.657,41.378,0.233384890521533,0.264577994068016,0.882102426332312
"2256",1689,"something",2,4.869,18.239,0.266955425187784,0.264577994068016,1.00898574776841
"2257",1692,"airpore cell",1,11.362,44.926,0.252904776743979,0.256179393527563,0.987217485612356
"2258",1692,"milk",3,7.959,45.281,0.175769086371767,0.256179393527563,0.686117192922685
"2259",1692,"probably something",4,9.642,41.558,0.232013090139083,0.256179393527563,0.905666482164264
"2260",1692,"something",2,4.764,19.034,0.250288956603972,0.256179393527563,0.977006593534006
"2261",1695,"airpore cell",1,10.94,45.19,0.242088957734012,0.25864540918736,0.935987839469616
"2262",1695,"milk",3,7.604,45.052,0.168782739944952,0.25864540918736,0.652564220935729
"2263",1695,"probably something",4,9.454,41.819,0.226069489944762,0.25864540918736,0.874051817331888
"2264",1695,"something",2,4.806,18.885,0.254487688641779,0.25864540918736,0.983925017039181
"2265",1698,"airpore cell",1,11.067,45.316,0.24421837761497,0.256290746883221,0.952895805193657
"2266",1698,"milk",3,7.771,46.134,0.168444097628647,0.256290746883221,0.657238311086583
"2267",1698,"probably something",4,9.557,41.719,0.229080275174381,0.256290746883221,0.893829675711085
"2268",1698,"something",2,4.784,19.091,0.250589282908177,0.256290746883221,0.97775392188606
"2269",1701,"airpore cell",1,10.929,45.471,0.240350992940556,0.255225864848811,0.941718791247641
"2270",1701,"milk",3,7.723,45.699,0.168997133416486,0.255225864848811,0.66214736314674
"2271",1701,"probably something",4,9.634,40.814,0.236046454647915,0.255225864848811,0.92485318753937
"2272",1701,"something",2,4.724,18.27,0.258565955117679,0.255225864848811,1.0130868016486
"2273",1704,"airpore cell",1,10.715,45.57,0.235132762782532,0.271705851770551,0.865394548002215
"2274",1704,"milk",3,7.847,45.868,0.17107787564315,0.271705851770551,0.629643691986514
"2275",1704,"probably something",4,9.114,41.567,0.219260471046744,0.271705851770551,0.806977360325328
"2276",1704,"something",2,4.727,18.659,0.253336191650142,0.271705851770551,0.932391371033403
"2277",1707,"airpore cell",1,11.304,45.56,0.24811237928007,0.263867770456721,0.94029058134163
"2278",1707,"milk",3,8.229,45.525,0.180757825370675,0.263867770456721,0.685031844009622
"2279",1707,"probably something",4,8.684,41.726,0.208119637636006,0.263867770456721,0.788727010031494
"2280",1707,"something",2,4.724,18.911,0.249801702712707,0.263867770456721,0.946692740384065
"2281",1710,"airpore cell",1,11.655,45.524,0.256018803268606,0.260191675010728,0.983962316465542
"2282",1710,"milk",3,8.436,45.959,0.183554907635066,0.260191675010728,0.705460340449009
"2283",1710,"probably something",4,8.882,41.546,0.213787127521302,0.260191675010728,0.821652451072798
"2284",1710,"something",2,5.108,18.769,0.272150887101071,0.260191675010728,1.0459630850597
"2285",1713,"airpore cell",1,11.238,45.506,0.246956445303916,0.254505532109045,0.970338221167252
"2286",1713,"milk",3,8.312,45.424,0.182986967241987,0.254505532109045,0.718990136385657
"2287",1713,"probably something",4,8.933,42.166,0.211853151828487,0.254505532109045,0.832410793089232
"2288",1713,"something",2,4.992,18.967,0.263193968471556,0.254505532109045,1.03413849707121
"2289",1716,"airpore cell",1,10.897,45.676,0.238571678780979,0.247583064784976,0.963602575112222
"2290",1716,"milk",3,7.913,45.949,0.172212670569545,0.247583064784976,0.695575324261818
"2291",1716,"probably something",4,8.719,41.548,0.209853663232887,0.247583064784976,0.847609118237321
"2292",1716,"something",2,5.24,18.983,0.276036453669072,0.247583064784976,1.11492461695152
"2293",1719,"airpore cell",1,10.929,45.301,0.241252952473455,0.262760251456255,0.91814858273425
"2294",1719,"milk",3,7.491,44.983,0.166529577840518,0.262760251456255,0.633770050521671
"2295",1719,"probably something",4,9.012,41.489,0.217214201354576,0.262760251456255,0.826663089834722
"2296",1719,"something",2,5.095,18.851,0.27027743886266,0.262760251456255,1.02860854092179
"2297",1722,"airpore cell",1,10.766,45.715,0.235502570272339,0.263729666371251,0.892969583258121
"2298",1722,"milk",3,7.94,45.335,0.175140619830153,0.263729666371251,0.664091462443245
"2299",1722,"probably something",4,8.945,41.191,0.217159088150324,0.263729666371251,0.823415473648801
"2300",1722,"something",2,5.11,18.781,0.272083488632128,0.263729666371251,1.03167570177379
"2301",1725,"airpore cell",1,10.564,45.065,0.234416953289693,0.26075856004085,0.898980855136527
"2302",1725,"milk",3,7.917,45.89,0.172521246458923,0.26075856004085,0.661612974208389
"2303",1725,"probably something",4,8.797,41.64,0.21126320845341,0.26075856004085,0.810187049737942
"2304",1725,"something",2,5.124,18.804,0.272495213784301,0.26075856004085,1.04500965851941
"2305",1728,"airpore cell",1,10.814,46.202,0.234059131639323,0.270852195563603,0.864158147776061
"2306",1728,"milk",3,7.625,45.547,0.167409489099172,0.270852195563603,0.618084297787647
"2307",1728,"probably something",4,8.885,40.624,0.218713076014179,0.270852195563603,0.807499734528897
"2308",1728,"something",2,4.641,18.444,0.251626545217957,0.270852195563603,0.929017926896843
"2309",1731,"airpore cell",1,10.831,45.49,0.23809628489778,0.268940155715804,0.885313255895419
"2310",1731,"milk",3,7.846,44.335,0.176970790571783,0.268940155715804,0.65803037148083
"2311",1731,"probably something",4,8.93,40.451,0.220760920620009,0.268940155715804,0.820855182568173
"2312",1731,"something",2,4.948,18.084,0.27361203273612,0.268940155715804,1.01737143718044
"2313",1734,"airpore cell",1,10.703,45.371,0.235899583434352,0.265527016579332,0.888420268767161
"2314",1734,"milk",3,7.714,45.752,0.168604651162791,0.265527016579332,0.634981153085101
"2315",1734,"probably something",4,8.716,41.629,0.209373273439189,0.265527016579332,0.788519662279392
"2316",1734,"something",2,4.939,18.738,0.263582025829864,0.265527016579332,0.992674979840004
"2317",1737,"airpore cell",1,10.383,45.519,0.228102550583273,0.275350252641249,0.828408720875463
"2318",1737,"milk",3,7.61,45.959,0.16558236689223,0.275350252641249,0.601351788509035
"2319",1737,"probably something",4,8.39,40.928,0.204994136043784,0.275350252641249,0.744485011643947
"2320",1737,"something",2,4.921,18.752,0.262425341296928,0.275350252641249,0.953060107189512
"2321",1740,"airpore cell",1,10.919,46.057,0.237075797381506,0.265763162457377,0.892056653711469
"2322",1740,"milk",3,7.741,45.211,0.171219393510429,0.265763162457377,0.644255554183093
"2323",1740,"probably something",4,8.82,41.461,0.212730035455006,0.265763162457377,0.800449669126447
"2324",1740,"something",2,4.777,18.417,0.259379920725417,0.265763162457377,0.975981465328234
"2325",1743,"airpore cell",1,10.688,45.651,0.234124115572496,0.255613815114556,0.915929037198441
"2326",1743,"milk",3,7.736,45.762,0.169048555570124,0.255613815114556,0.661343579940555
"2327",1743,"probably something",4,8.983,41.374,0.217117030018852,0.255613815114556,0.849394739957811
"2328",1743,"something",2,5.006,19.02,0.263196635120925,0.255613815114556,1.02966514154554
"2329",1746,"airpore cell",1,10.625,45.547,0.233275517597207,0.264973193038791,0.880374029243994
"2330",1746,"milk",3,7.936,46.43,0.170923971570106,0.264973193038791,0.64506137247281
"2331",1746,"probably something",4,8.635,41.545,0.207846912985919,0.264973193038791,0.784407322877717
"2332",1746,"something",2,4.871,18.519,0.263027161293806,0.264973193038791,0.992655741048114
"2333",1749,"airpore cell",1,10.696,45.682,0.234140361630401,0.254210286754665,0.921049909582797
"2334",1749,"milk",3,7.895,44.807,0.176200147298413,0.254210286754665,0.693127526615244
"2335",1749,"probably something",4,8.502,41.209,0.20631415467495,0.254210286754665,0.811588536832344
"2336",1749,"something",2,4.766,19.068,0.249947556114957,0.254210286754665,0.983231478575757
"2337",1752,"airpore cell",1,10.678,45.273,0.235858016919577,0.257982229865291,0.914241329888238
"2338",1752,"milk",3,7.706,45.643,0.168832022434985,0.257982229865291,0.654432758888636
"2339",1752,"probably something",4,8.935,41.254,0.216585058418578,0.257982229865291,0.839534794825483
"2340",1752,"something",2,4.894,18.86,0.25949098621421,0.257982229865291,1.00584829563535
"2341",1755,"airpore cell",1,10.655,45.003,0.236761993644868,0.252674683507801,0.937023014565521
"2342",1755,"milk",3,7.695,45.676,0.16846921797005,0.252674683507801,0.666743559866174
"2343",1755,"probably something",4,8.727,41.661,0.209476488802477,0.252674683507801,0.829036316161093
"2344",1755,"something",2,4.882,18.192,0.268359718557608,0.252674683507801,1.06207600552638
"2345",1758,"airpore cell",1,10.63,45.86,0.231792411687745,0.257051608162342,0.901734921422298
"2346",1758,"milk",3,7.737,45.529,0.169935645412814,0.257051608162342,0.661095437712609
"2347",1758,"probably something",4,8.758,41.585,0.210604785379343,0.257051608162342,0.819309347585699
"2348",1758,"something",2,5.029,18.61,0.270231058570661,0.257051608162342,1.05127161235262
"2349",1761,"airpore cell",1,10.719,45.184,0.237229992917847,0.252704198960906,0.938765536517844
"2350",1761,"milk",3,7.624,45.592,0.167222319705211,0.252704198960906,0.661731464664269
"2351",1761,"probably something",4,8.708,40.969,0.212550953159706,0.252704198960906,0.84110574352818
"2352",1761,"something",2,4.921,18.636,0.264058810903627,0.252704198960906,1.04493242292534
"2353",1764,"airpore cell",1,10.628,45.062,0.235852824996671,0.258139534883721,0.913664096833952
"2354",1764,"milk",3,7.515,45.399,0.165532280446706,0.258139534883721,0.641251176505257
"2355",1764,"probably something",4,8.469,41.486,0.204141156052644,0.258139534883721,0.790817091014748
"2356",1764,"something",2,4.908,18.465,0.265800162469537,0.258139534883721,1.02967630506217
"2357",1767,"airpore cell",1,10.271,45.765,0.224429148912925,0.269158075601375,0.833819116931517
"2358",1767,"milk",3,7.7,45.455,0.16939830601694,0.269158075601375,0.629363639335199
"2359",1767,"probably something",4,8.788,41.109,0.213773139701768,0.269158075601375,0.794228964611741
"2360",1767,"something",2,4.994,18.655,0.267703028678638,0.269158075601375,0.994594080376429
"2361",1770,"airpore cell",1,10.527,45.884,0.229426379565862,0.262403715450838,0.874325956748296
"2362",1770,"milk",3,7.483,44.752,0.16721040400429,0.262403715450838,0.637225748564591
"2363",1770,"probably something",4,8.724,41.345,0.211004958277905,0.262403715450838,0.804123363555946
"2364",1770,"something",2,4.582,18.367,0.249469156639625,0.262403715450838,0.950707409805574
"2365",1773,"airpore cell",1,10.688,45.063,0.237179060426514,0.265671304789591,0.892753775626455
"2366",1773,"milk",3,7.742,45.26,0.171056120194432,0.265671304789591,0.643863741061184
"2367",1773,"probably something",4,8.599,41.38,0.207805703238279,0.265671304789591,0.782190998771431
"2368",1773,"something",2,4.7,18.118,0.259410530963683,0.265671304789591,0.976434136043157
"2369",1776,"airpore cell",1,10.546,44.382,0.237618854490559,0.271573604060914,0.874970361395143
"2370",1776,"milk",3,7.622,45.415,0.167830012110536,0.271573604060914,0.617990885715432
"2371",1776,"probably something",4,8.37,40.46,0.206870983687593,0.271573604060914,0.761749229653378
"2372",1776,"something",2,4.665,18.067,0.258205568162949,0.271573604060914,0.950775643515906
"2373",1779,"airpore cell",1,10.491,44.617,0.235134589954502,0.256813180612763,0.915586144735501
"2374",1779,"milk",3,7.695,45.315,0.169811320754717,0.256813180612763,0.661225098920323
"2375",1779,"probably something",4,8.804,40.824,0.215657456398197,0.256813180612763,0.839744501756618
"2376",1779,"something",2,4.829,17.827,0.270881247545857,0.256813180612763,1.05477938048011
"2377",1782,"airpore cell",1,10.797,45.627,0.236636202248669,0.28250224553067,0.837643615200851
"2378",1782,"milk",3,7.521,45.366,0.165784949080809,0.28250224553067,0.586844712577023
"2379",1782,"probably something",4,8.356,41.236,0.202638471238723,0.28250224553067,0.717298621319186
"2380",1782,"something",2,4.56,18.19,0.250687190764156,0.28250224553067,0.887381232291622
"2381",1785,"airpore cell",1,10.695,45.358,0.235790819701045,0.263335891096143,0.895399479043889
"2382",1785,"milk",3,7.643,45.78,0.166950633464395,0.263335891096143,0.633983589435751
"2383",1785,"probably something",4,9.088,41.36,0.219729206963249,0.263335891096143,0.834406605376199
"2384",1785,"something",2,4.713,18.029,0.261412169282822,0.263335891096143,0.99269479824678
"2385",1788,"airpore cell",1,10.594,45.442,0.233132344527089,0.257948645994107,0.903793635468106
"2386",1788,"milk",3,7.44,46.047,0.161574043911656,0.257948645994107,0.626380663053943
"2387",1788,"probably something",4,9.227,41.413,0.222804433390481,0.257948645994107,0.863755002596801
"2388",1788,"something",2,4.595,18.328,0.250709297250109,0.257948645994107,0.971934922487776
"2389",1791,"airpore cell",1,10.766,45.556,0.236324523663184,0.266619817287421,0.886372686274936
"2390",1791,"milk",3,7.707,45.297,0.170143718127028,0.266619817287421,0.638151056654616
"2391",1791,"probably something",4,9.769,41.631,0.234656866277534,0.266619817287421,0.88011787220066
"2392",1791,"something",2,4.704,18.258,0.257640486362143,0.266619817287421,0.966321592233339
"2393",1794,"airpore cell",1,11.023,46.052,0.239359854077999,0.255234381622446,0.937804117754285
"2394",1794,"milk",3,7.839,46.041,0.170261288851241,0.255234381622446,0.66707818816941
"2395",1794,"probably something",4,10.846,41.919,0.258737088193898,0.255234381622446,1.01372349034321
"2396",1794,"something",2,4.797,18.277,0.262461016578213,0.255234381622446,1.02831372054905
"2397",1797,"airpore cell",1,12.408,45.274,0.274064584529752,0.273665645058694,1.00145776233978
"2398",1797,"milk",3,7.807,46.244,0.168821901219618,0.273665645058694,0.616891101487765
"2399",1797,"probably something",4,10.936,41.394,0.264192878194907,0.273665645058694,0.9653856191494
"2400",1797,"something",2,4.459,18.207,0.244905805459439,0.273665645058694,0.894908841798219
"2401",1800,"airpore cell",1,13.229,45.793,0.28888694778678,0.261976852768896,1.10271936139955
"2402",1800,"milk",3,7.537,45.685,0.164977563751778,0.261976852768896,0.62974099432103
"2403",1800,"probably something",4,10.157,41.921,0.242289067531786,0.261976852768896,0.92484914209395
"2404",1800,"something",2,4.686,18.084,0.259124087591241,0.261976852768896,0.989110621234269
"2405",1803,"airpore cell",1,12.992,45.905,0.283019278945649,0.266264750421441,1.06292432061581
"2406",1803,"milk",3,7.594,45.196,0.168023718913178,0.266264750421441,0.631040040588295
"2407",1803,"probably something",4,10.065,40.966,0.245691549089489,0.266264750421441,0.92273404083947
"2408",1803,"something",2,5.029,18.184,0.27656181258249,0.266264750421441,1.03867226940386
"2409",1806,"airpore cell",1,12.877,45.144,0.285242778663831,0.259662075819963,1.09851535986951
"2410",1806,"milk",3,7.99,45.634,0.175088749616514,0.259662075819963,0.674294654171647
"2411",1806,"probably something",4,9.226,41.672,0.221395661355347,0.259662075819963,0.852629944731904
"2412",1806,"something",2,4.676,18.064,0.258857395925598,0.259662075819963,0.996901049597543
"2413",1809,"airpore cell",1,12.518,45.65,0.27421686746988,0.262604145932266,1.04422139451145
"2414",1809,"milk",3,7.695,45.473,0.169221296153762,0.262604145932266,0.644396894622559
"2415",1809,"probably something",4,9.641,41.608,0.231710248029225,0.262604145932266,0.88235563534854
"2416",1809,"something",2,4.8,18.254,0.262956064424236,0.262604145932266,1.00134011019027
"2417",1812,"airpore cell",1,12.684,45.155,0.280899125235301,0.266788749320438,1.05288969625145
"2418",1812,"milk",3,7.617,45.701,0.166670313559878,0.266788749320438,0.624727669305468
"2419",1812,"probably something",4,9.909,41.3,0.239927360774818,0.266788749320438,0.899315887142764
"2420",1812,"something",2,4.687,18.669,0.251057903476351,0.266788749320438,0.941036322243135
"2421",1815,"airpore cell",1,12.833,45.291,0.283345477026341,0.278849456210647,1.01612346990664
"2422",1815,"milk",3,7.749,45.706,0.169540104143876,0.278849456210647,0.607998690217287
"2423",1815,"probably something",4,8.874,40.948,0.21671388101983,0.278849456210647,0.777171610677703
"2424",1815,"something",2,4.649,17.923,0.259387379344976,0.278849456210647,0.930205792293283
"2425",1818,"airpore cell",1,13.137,45.437,0.289125602482558,0.2800011361377,1.03258724757592
"2426",1818,"milk",3,7.61,45.722,0.166440663138095,0.2800011361377,0.594428527805125
"2427",1818,"probably something",4,8.944,40.976,0.218274111675127,0.2800011361377,0.77954723572187
"2428",1818,"something",2,4.63,18.218,0.254144252936656,0.2800011361377,0.907654363272555
"2429",1821,"airpore cell",1,12.114,46.392,0.261122607346094,0.277132559070885,0.9422299863341
"2430",1821,"milk",3,7.588,44.933,0.168873656332762,0.277132559070885,0.609360577836571
"2431",1821,"probably something",4,8.802,41.132,0.213993970631139,0.277132559070885,0.772171885355424
"2432",1821,"something",2,4.419,18.147,0.243511324185816,0.277132559070885,0.87868175793639
"2433",1824,"airpore cell",1,11.367,45.083,0.252134951090211,0.258266540262576,0.976258677697349
"2434",1824,"milk",3,7.68,44.861,0.171195470453178,0.258266540262576,0.66286352958895
"2435",1824,"probably something",4,8.733,40.921,0.213411206959752,0.258266540262576,0.826321546503003
"2436",1824,"something",2,4.404,18.045,0.244056525353283,0.258266540262576,0.94497926485233
"2437",1827,"airpore cell",1,11.266,45.292,0.248741499602579,0.262691079169519,0.946897398986519
"2438",1827,"milk",3,7.652,45.835,0.166946656485219,0.262691079169519,0.635524651286257
"2439",1827,"probably something",4,8.847,40.578,0.218024545320124,0.262691079169519,0.829965547400373
"2440",1827,"something",2,4.806,17.479,0.274958521654557,0.262691079169519,1.04669912097442
"2441",1830,"airpore cell",1,11.583,45.332,0.255514868084355,0.254200950283926,1.00516881545471
"2442",1830,"milk",3,7.777,45.339,0.171530029334568,0.254200950283926,0.674781227776609
"2443",1830,"probably something",4,8.794,41.401,0.212410328252941,0.254200950283926,0.83560005584437
"2444",1830,"something",2,4.53,17.82,0.254208754208754,0.254200950283926,1.00003069982555
"2445",1833,"airpore cell",1,11.787,45.245,0.26051497403028,0.266653359187864,0.976979906886306
"2446",1833,"milk",3,7.911,45.891,0.172386742498529,0.266653359187864,0.64648254581739
"2447",1833,"probably something",4,8.843,40.95,0.215946275946276,0.266653359187864,0.809838948228425
"2448",1833,"something",2,4.608,18.323,0.251487201877422,0.266653359187864,0.94312407180381
"2449",1836,"airpore cell",1,12.103,44.929,0.269380578245677,0.264301190241706,1.01921818058907
"2450",1836,"milk",3,7.672,46.564,0.164762477450391,0.264301190241706,0.623389086139619
"2451",1836,"probably something",4,9.03,40.987,0.220313758020836,0.264301190241706,0.833570812978014
"2452",1836,"something",2,4.735,18.404,0.257281025863943,0.264301190241706,0.973438771231625
"2453",1839,"airpore cell",1,11.262,46.258,0.243460590600545,0.266696981754107,0.912873437859204
"2454",1839,"milk",3,7.549,46.28,0.163115816767502,0.266696981754107,0.611614783544473
