"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"6245",5,499.838,9.681,0,39,1,625,1872,"Sensor 1"
"6246",1,499.838,45.456,7,255,2,625,1872,"Sensor 2"
"6247",2,499.838,18.027,0,64,2,625,1872,"Sensor 2"
"6248",3,499.838,45.029,11,108,2,625,1872,"Sensor 2"
"6249",4,499.838,41.07,7,244,2,625,1872,"Sensor 2"
"6250",5,499.838,34.516,7,100,2,625,1872,"Sensor 2"
"6251",1,499.838,10.773,0,43,1,626,1875,"Sensor 1"
"6252",2,499.838,4.644,0,31,1,626,1875,"Sensor 1"
"6253",3,499.838,7.475,0,32,1,626,1875,"Sensor 1"
"6254",4,499.838,9.141,0,42,1,626,1875,"Sensor 1"
"6255",5,499.838,9.444,0,46,1,626,1875,"Sensor 1"
"6256",1,499.838,44.7,7,255,2,626,1875,"Sensor 2"
"6257",2,499.838,17.788,0,68,2,626,1875,"Sensor 2"
"6258",3,499.838,45.396,11,90,2,626,1875,"Sensor 2"
"6259",4,499.838,40.701,7,99,2,626,1875,"Sensor 2"
"6260",5,499.838,35.043,3,91,2,626,1875,"Sensor 2"
"6261",1,499.838,10.666,0,39,1,627,1878,"Sensor 1"
"6262",2,499.838,4.557,0,27,1,627,1878,"Sensor 1"
"6263",3,499.838,8,0,35,1,627,1878,"Sensor 1"
"6264",4,499.838,8.988,0,43,1,627,1878,"Sensor 1"
"6265",5,499.838,9.398,0,35,1,627,1878,"Sensor 1"
"6266",1,499.838,44.661,7,255,2,627,1878,"Sensor 2"
"6267",2,499.838,18.123,0,80,2,627,1878,"Sensor 2"
"6268",3,499.838,45.308,12,112,2,627,1878,"Sensor 2"
"6269",4,499.838,41.309,3,99,2,627,1878,"Sensor 2"
"6270",5,499.838,35.095,3,99,2,627,1878,"Sensor 2"
"6271",1,499.838,10.615,0,57,1,628,1881,"Sensor 1"
"6272",2,499.838,4.782,0,33,1,628,1881,"Sensor 1"
"6273",3,499.838,7.665,0,31,1,628,1881,"Sensor 1"
"6274",4,499.838,8.843,0,52,1,628,1881,"Sensor 1"
"6275",5,499.838,8.936,0,40,1,628,1881,"Sensor 1"
"6276",1,499.838,45.107,11,255,2,628,1881,"Sensor 2"
"6277",2,499.838,17.904,0,67,2,628,1881,"Sensor 2"
"6278",3,499.838,45.89,11,96,2,628,1881,"Sensor 2"
"6279",4,499.838,40.763,12,99,2,628,1881,"Sensor 2"
"6280",5,499.838,35.742,7,135,2,628,1881,"Sensor 2"
"6281",1,499.838,10.634,0,39,1,629,1884,"Sensor 1"
"6282",2,499.838,4.751,0,31,1,629,1884,"Sensor 1"
"6283",3,499.838,7.61,0,35,1,629,1884,"Sensor 1"
"6284",4,499.838,8.91,0,41,1,629,1884,"Sensor 1"
"6285",5,499.838,8.999,0,47,1,629,1884,"Sensor 1"
"6286",1,499.838,45.418,7,255,2,629,1884,"Sensor 2"
"6287",2,499.838,18.286,0,64,2,629,1884,"Sensor 2"
"6288",3,499.838,45.409,12,115,2,629,1884,"Sensor 2"
"6289",4,499.838,40.9,7,113,2,629,1884,"Sensor 2"
"6290",5,499.838,34.809,7,83,2,629,1884,"Sensor 2"
"6291",1,499.838,10.598,0,47,1,630,1887,"Sensor 1"
"6292",2,499.838,4.522,0,27,1,630,1887,"Sensor 1"
"6293",3,499.838,7.785,0,27,1,630,1887,"Sensor 1"
"6294",4,499.838,9.082,0,35,1,630,1887,"Sensor 1"
"6295",5,499.838,9.35,0,39,1,630,1887,"Sensor 1"
"6296",1,499.838,45.412,7,252,2,630,1887,"Sensor 2"
"6297",2,499.838,17.647,0,64,2,630,1887,"Sensor 2"
"6298",3,499.838,45.301,7,255,2,630,1887,"Sensor 2"
"6299",4,499.838,41.324,11,115,2,630,1887,"Sensor 2"
"6300",5,499.838,35.843,7,100,2,630,1887,"Sensor 2"
"6301",1,499.838,10.576,0,47,1,631,1890,"Sensor 1"
"6302",2,499.838,4.573,0,28,1,631,1890,"Sensor 1"
"6303",3,499.838,7.696,0,43,1,631,1890,"Sensor 1"
"6304",4,499.838,8.944,0,38,1,631,1890,"Sensor 1"
"6305",5,499.838,9.286,0,36,1,631,1890,"Sensor 1"
"6306",1,499.838,45.382,7,230,2,631,1890,"Sensor 2"
"6307",2,499.838,17.439,0,76,2,631,1890,"Sensor 2"
"6308",3,499.838,45.85,3,128,2,631,1890,"Sensor 2"
"6309",4,499.838,40.857,12,104,2,631,1890,"Sensor 2"
"6310",5,499.838,34.556,8,83,2,631,1890,"Sensor 2"
"6311",1,499.838,10.695,0,59,1,632,1893,"Sensor 1"
"6312",2,499.838,4.608,0,31,1,632,1893,"Sensor 1"
"6313",3,499.838,7.529,0,36,1,632,1893,"Sensor 1"
"6314",4,499.838,8.57,0,44,1,632,1893,"Sensor 1"
"6315",5,499.838,9.121,0,43,1,632,1893,"Sensor 1"
"6316",1,499.838,45.114,11,245,2,632,1893,"Sensor 2"
"6317",2,499.838,18.204,0,64,2,632,1893,"Sensor 2"
"6318",3,499.838,45.219,11,102,2,632,1893,"Sensor 2"
"6319",4,499.838,40.895,11,113,2,632,1893,"Sensor 2"
"6320",5,499.838,35.174,7,83,2,632,1893,"Sensor 2"
"6321",1,499.838,10.571,0,47,1,633,1896,"Sensor 1"
"6322",2,499.838,4.548,0,24,1,633,1896,"Sensor 1"
"6323",3,499.838,7.945,0,34,1,633,1896,"Sensor 1"
"6324",4,499.838,8.365,0,34,1,633,1896,"Sensor 1"
"6325",5,499.838,9.064,0,59,1,633,1896,"Sensor 1"
"6326",1,499.838,44.937,8,255,2,633,1896,"Sensor 2"
"6327",2,499.838,18.036,0,71,2,633,1896,"Sensor 2"
"6328",3,499.838,45.508,7,143,2,633,1896,"Sensor 2"
"6329",4,499.838,41.407,11,102,2,633,1896,"Sensor 2"
"6330",5,499.838,35.325,7,92,2,633,1896,"Sensor 2"
"6331",1,499.838,10.581,0,59,1,634,1899,"Sensor 1"
"6332",2,499.838,4.614,0,35,1,634,1899,"Sensor 1"
"6333",3,499.838,7.756,0,40,1,634,1899,"Sensor 1"
"6334",4,499.838,8.674,0,39,1,634,1899,"Sensor 1"
"6335",5,499.838,9.326,0,40,1,634,1899,"Sensor 1"
"6336",1,499.838,44.72,7,255,2,634,1899,"Sensor 2"
"6337",2,499.838,17.921,0,76,2,634,1899,"Sensor 2"
"6338",3,499.838,45.985,11,99,2,634,1899,"Sensor 2"
"6339",4,499.838,40.716,7,99,2,634,1899,"Sensor 2"
"6340",5,499.838,35.076,7,92,2,634,1899,"Sensor 2"
"6341",1,499.838,10.811,0,40,1,635,1902,"Sensor 1"
"6342",2,499.838,4.476,0,39,1,635,1902,"Sensor 1"
"6343",3,499.838,7.458,0,39,1,635,1902,"Sensor 1"
"6344",4,499.838,8.834,0,38,1,635,1902,"Sensor 1"
"6345",5,499.838,8.867,0,35,1,635,1902,"Sensor 1"
"6346",1,499.838,45.013,7,255,2,635,1902,"Sensor 2"
"6347",2,499.838,17.586,0,55,2,635,1902,"Sensor 2"
"6348",3,499.838,46.311,15,133,2,635,1902,"Sensor 2"
"6349",4,499.838,41.18,7,111,2,635,1902,"Sensor 2"
"6350",5,499.838,35.516,3,93,2,635,1902,"Sensor 2"
"6351",1,499.838,10.637,0,46,1,636,1905,"Sensor 1"
"6352",2,499.838,4.434,0,24,1,636,1905,"Sensor 1"
"6353",3,499.838,7.568,0,35,1,636,1905,"Sensor 1"
"6354",4,499.838,8.634,0,35,1,636,1905,"Sensor 1"
"6355",5,499.838,8.937,0,39,1,636,1905,"Sensor 1"
"6356",1,499.838,44.994,7,237,2,636,1905,"Sensor 2"
"6357",2,499.838,18.133,0,68,2,636,1905,"Sensor 2"
"6358",3,499.838,46.172,8,185,2,636,1905,"Sensor 2"
"6359",4,499.838,40.989,11,104,2,636,1905,"Sensor 2"
"6360",5,499.838,34.777,3,149,2,636,1905,"Sensor 2"
"6361",1,499.838,10.59,0,40,1,637,1908,"Sensor 1"
"6362",2,499.838,4.516,0,42,1,637,1908,"Sensor 1"
"6363",3,499.838,7.674,0,31,1,637,1908,"Sensor 1"
"6364",4,499.838,9.006,0,31,1,637,1908,"Sensor 1"
"6365",5,499.838,9.184,0,36,1,637,1908,"Sensor 1"
"6366",1,499.838,44.893,8,255,2,637,1908,"Sensor 2"
"6367",2,499.838,17.976,0,78,2,637,1908,"Sensor 2"
"6368",3,499.838,45.746,11,104,2,637,1908,"Sensor 2"
"6369",4,499.838,40.93,7,117,2,637,1908,"Sensor 2"
"6370",5,499.838,35.464,7,92,2,637,1908,"Sensor 2"
"6371",1,499.838,10.727,0,38,1,638,1911,"Sensor 1"
"6372",2,499.838,4.529,0,31,1,638,1911,"Sensor 1"
"6373",3,499.838,7.701,0,34,1,638,1911,"Sensor 1"
"6374",4,499.838,8.707,0,31,1,638,1911,"Sensor 1"
"6375",5,499.838,8.994,0,46,1,638,1911,"Sensor 1"
"6376",1,499.838,44.886,7,255,2,638,1911,"Sensor 2"
"6377",2,499.838,17.813,0,60,2,638,1911,"Sensor 2"
"6378",3,499.838,45.513,11,173,2,638,1911,"Sensor 2"
"6379",4,499.838,40.741,11,99,2,638,1911,"Sensor 2"
"6380",5,499.838,34.963,3,80,2,638,1911,"Sensor 2"
"6381",1,499.838,10.715,0,43,1,639,1914,"Sensor 1"
"6382",2,499.838,4.572,0,27,1,639,1914,"Sensor 1"
"6383",3,499.838,7.811,0,68,1,639,1914,"Sensor 1"
"6384",4,499.838,8.797,0,35,1,639,1914,"Sensor 1"
"6385",5,499.838,9.661,0,41,1,639,1914,"Sensor 1"
"6386",1,499.838,44.917,8,255,2,639,1914,"Sensor 2"
"6387",2,499.838,18.145,0,68,2,639,1914,"Sensor 2"
"6388",3,499.838,44.653,11,91,2,639,1914,"Sensor 2"
"6389",4,499.838,41.111,7,92,2,639,1914,"Sensor 2"
"6390",5,499.838,34.925,3,97,2,639,1914,"Sensor 2"
"6391",1,499.838,10.733,0,42,1,640,1917,"Sensor 1"
"6392",2,499.838,4.573,0,31,1,640,1917,"Sensor 1"
"6393",3,499.838,7.952,0,48,1,640,1917,"Sensor 1"
"6394",4,499.838,8.757,0,36,1,640,1917,"Sensor 1"
"6395",5,499.838,9.745,0,43,1,640,1917,"Sensor 1"
"6396",1,499.838,45.468,7,255,2,640,1917,"Sensor 2"
"6397",2,499.838,18.294,0,82,2,640,1917,"Sensor 2"
"6398",3,499.838,45.657,11,106,2,640,1917,"Sensor 2"
"6399",4,499.838,41.441,7,99,2,640,1917,"Sensor 2"
"6400",5,499.838,35.271,3,125,2,640,1917,"Sensor 2"
"6401",1,499.838,10.483,0,43,1,641,1920,"Sensor 1"
"6402",2,499.838,4.489,0,27,1,641,1920,"Sensor 1"
"6403",3,499.838,7.769,0,35,1,641,1920,"Sensor 1"
"6404",4,499.838,8.788,0,36,1,641,1920,"Sensor 1"
"6405",5,499.838,9.535,0,39,1,641,1920,"Sensor 1"
"6406",1,499.838,45.207,11,255,2,641,1920,"Sensor 2"
"6407",2,499.838,17.923,0,145,2,641,1920,"Sensor 2"
"6408",3,499.838,46.586,11,134,2,641,1920,"Sensor 2"
"6409",4,499.838,40.509,11,95,2,641,1920,"Sensor 2"
"6410",5,499.838,34.801,3,92,2,641,1920,"Sensor 2"
"6411",1,499.838,10.502,0,44,1,642,1923,"Sensor 1"
"6412",2,499.838,4.61,0,35,1,642,1923,"Sensor 1"
"6413",3,499.838,7.467,0,39,1,642,1923,"Sensor 1"
"6414",4,499.838,8.736,0,31,1,642,1923,"Sensor 1"
"6415",5,499.838,9.839,0,40,1,642,1923,"Sensor 1"
"6416",1,499.838,44.993,7,255,2,642,1923,"Sensor 2"
"6417",2,499.838,17.718,0,104,2,642,1923,"Sensor 2"
"6418",3,499.838,45.185,11,101,2,642,1923,"Sensor 2"
"6419",4,499.838,40.712,11,104,2,642,1923,"Sensor 2"
"6420",5,499.838,35.465,7,87,2,642,1923,"Sensor 2"
"6421",1,499.838,10.47,0,43,1,643,1926,"Sensor 1"
"6422",2,499.838,4.856,0,27,1,643,1926,"Sensor 1"
"6423",3,499.838,7.69,0,31,1,643,1926,"Sensor 1"
"6424",4,499.838,8.679,0,43,1,643,1926,"Sensor 1"
"6425",5,499.838,9.839,0,43,1,643,1926,"Sensor 1"
"6426",1,499.838,45.515,8,255,2,643,1926,"Sensor 2"
"6427",2,499.838,18.065,0,64,2,643,1926,"Sensor 2"
"6428",3,499.838,45.579,3,108,2,643,1926,"Sensor 2"
"6429",4,499.838,40.825,7,88,2,643,1926,"Sensor 2"
"6430",5,499.838,35.371,7,140,2,643,1926,"Sensor 2"
"6431",1,499.838,10.597,0,47,1,644,1929,"Sensor 1"
"6432",2,499.838,4.731,0,27,1,644,1929,"Sensor 1"
"6433",3,499.838,7.404,0,34,1,644,1929,"Sensor 1"
"6434",4,499.838,8.649,0,39,1,644,1929,"Sensor 1"
"6435",5,499.838,9.468,0,34,1,644,1929,"Sensor 1"
"6436",1,499.838,45.184,7,255,2,644,1929,"Sensor 2"
"6437",2,499.838,17.275,0,71,2,644,1929,"Sensor 2"
"6438",3,499.838,45.839,11,103,2,644,1929,"Sensor 2"
"6439",4,499.838,41.35,12,104,2,644,1929,"Sensor 2"
"6440",5,499.838,34.913,7,88,2,644,1929,"Sensor 2"
"6441",1,499.838,10.362,0,39,1,645,1932,"Sensor 1"
"6442",2,499.838,4.388,0,23,1,645,1932,"Sensor 1"
"6443",3,499.838,7.562,0,31,1,645,1932,"Sensor 1"
"6444",4,499.838,8.663,0,39,1,645,1932,"Sensor 1"
"6445",5,499.838,9.349,0,35,1,645,1932,"Sensor 1"
"6446",1,499.838,45.583,7,255,2,645,1932,"Sensor 2"
"6447",2,499.838,17.882,0,60,2,645,1932,"Sensor 2"
"6448",3,499.838,45.369,7,113,2,645,1932,"Sensor 2"
"6449",4,499.838,40.569,7,104,2,645,1932,"Sensor 2"
"6450",5,499.838,35.35,7,89,2,645,1932,"Sensor 2"
"6451",1,499.838,10.226,0,35,1,646,1935,"Sensor 1"
"6452",2,499.838,4.463,0,23,1,646,1935,"Sensor 1"
"6453",3,499.838,7.693,0,44,1,646,1935,"Sensor 1"
"6454",4,499.838,8.724,0,35,1,646,1935,"Sensor 1"
"6455",5,499.838,9.379,0,39,1,646,1935,"Sensor 1"
"6456",1,499.838,45.119,8,255,2,646,1935,"Sensor 2"
"6457",2,499.838,17.521,0,60,2,646,1935,"Sensor 2"
"6458",3,499.838,45.864,12,105,2,646,1935,"Sensor 2"
"6459",4,499.838,41.264,11,104,2,646,1935,"Sensor 2"
"6460",5,499.838,35.932,3,124,2,646,1935,"Sensor 2"
"6461",1,499.838,10.597,0,39,1,647,1938,"Sensor 1"
"6462",2,499.838,4.671,0,31,1,647,1938,"Sensor 1"
"6463",3,499.838,7.602,0,52,1,647,1938,"Sensor 1"
"6464",4,499.838,8.923,0,39,1,647,1938,"Sensor 1"
"6465",5,499.838,9.038,0,38,1,647,1938,"Sensor 1"
"6466",1,499.838,45.491,3,247,2,647,1938,"Sensor 2"
"6467",2,499.838,17.957,0,64,2,647,1938,"Sensor 2"
"6468",3,499.838,45.576,7,118,2,647,1938,"Sensor 2"
"6469",4,499.838,41.145,7,91,2,647,1938,"Sensor 2"
"6470",5,499.838,35.294,3,91,2,647,1938,"Sensor 2"
"6471",1,499.838,11.289,0,47,1,648,1941,"Sensor 1"
"6472",2,499.838,4.509,0,24,1,648,1941,"Sensor 1"
"6473",3,499.838,7.506,0,31,1,648,1941,"Sensor 1"
"6474",4,499.838,8.444,0,39,1,648,1941,"Sensor 1"
"6475",5,499.838,9.149,0,35,1,648,1941,"Sensor 1"
"6476",1,499.838,44.47,7,255,2,648,1941,"Sensor 2"
"6477",2,499.838,17.564,0,68,2,648,1941,"Sensor 2"
"6478",3,499.838,45.897,12,109,2,648,1941,"Sensor 2"
"6479",4,499.838,40.941,8,116,2,648,1941,"Sensor 2"
"6480",5,499.838,35.525,3,139,2,648,1941,"Sensor 2"
"6481",1,499.838,10.929,0,46,1,649,1944,"Sensor 1"
"6482",2,499.838,4.471,0,27,1,649,1944,"Sensor 1"
"6483",3,499.838,7.754,0,31,1,649,1944,"Sensor 1"
"6484",4,499.838,8.63,0,48,1,649,1944,"Sensor 1"
"6485",5,499.838,8.929,0,36,1,649,1944,"Sensor 1"
"6486",1,499.838,44.866,7,213,2,649,1944,"Sensor 2"
"6487",2,499.838,18.261,0,68,2,649,1944,"Sensor 2"
"6488",3,499.838,45.216,7,182,2,649,1944,"Sensor 2"
"6489",4,499.838,40.97,12,95,2,649,1944,"Sensor 2"
"6490",5,499.838,34.9,3,91,2,649,1944,"Sensor 2"
"6491",1,499.838,10.645,0,43,1,650,1947,"Sensor 1"
"6492",2,499.838,4.636,0,31,1,650,1947,"Sensor 1"
"6493",3,499.838,7.859,0,31,1,650,1947,"Sensor 1"
"6494",4,499.838,8.834,0,39,1,650,1947,"Sensor 1"
"6495",5,499.838,9.076,0,35,1,650,1947,"Sensor 1"
"6496",1,499.838,44.583,8,255,2,650,1947,"Sensor 2"
"6497",2,499.838,17.432,0,69,2,650,1947,"Sensor 2"
"6498",3,499.838,45.831,12,108,2,650,1947,"Sensor 2"
"6499",4,499.838,40.02,7,96,2,650,1947,"Sensor 2"
"6500",5,499.838,35.707,3,85,2,650,1947,"Sensor 2"
"6501",1,499.838,10.719,0,46,1,651,1950,"Sensor 1"
"6502",2,499.838,4.545,0,27,1,651,1950,"Sensor 1"
"6503",3,499.838,7.716,0,32,1,651,1950,"Sensor 1"
"6504",4,499.838,8.586,0,31,1,651,1950,"Sensor 1"
"6505",5,499.838,8.917,0,39,1,651,1950,"Sensor 1"
"6506",1,499.838,45.269,7,255,2,651,1950,"Sensor 2"
"6507",2,499.838,17.622,0,79,2,651,1950,"Sensor 2"
"6508",3,499.838,45.598,8,139,2,651,1950,"Sensor 2"
"6509",4,499.838,39.782,7,96,2,651,1950,"Sensor 2"
"6510",5,499.838,35.414,3,88,2,651,1950,"Sensor 2"
"6511",1,499.838,10.328,0,55,1,652,1953,"Sensor 1"
"6512",2,499.838,4.447,0,32,1,652,1953,"Sensor 1"
"6513",3,499.838,7.855,0,36,1,652,1953,"Sensor 1"
"6514",4,499.838,8.483,0,32,1,652,1953,"Sensor 1"
"6515",5,499.838,9.452,0,35,1,652,1953,"Sensor 1"
"6516",1,499.838,44.777,7,255,2,652,1953,"Sensor 2"
"6517",2,499.838,17.944,0,72,2,652,1953,"Sensor 2"
"6518",3,499.838,45.273,7,127,2,652,1953,"Sensor 2"
"6519",4,499.838,40.741,11,100,2,652,1953,"Sensor 2"
"6520",5,499.838,34.819,3,92,2,652,1953,"Sensor 2"
"6521",1,499.838,10.568,0,39,1,653,1956,"Sensor 1"
"6522",2,499.838,4.49,0,27,1,653,1956,"Sensor 1"
"6523",3,499.838,7.745,0,36,1,653,1956,"Sensor 1"
"6524",4,499.838,8.793,0,39,1,653,1956,"Sensor 1"
"6525",5,499.838,9.001,0,31,1,653,1956,"Sensor 1"
"6526",1,499.838,44.607,8,241,2,653,1956,"Sensor 2"
"6527",2,499.838,17.462,0,72,2,653,1956,"Sensor 2"
"6528",3,499.838,45.994,12,169,2,653,1956,"Sensor 2"
"6529",4,499.838,40.137,11,113,2,653,1956,"Sensor 2"
"6530",5,499.838,35.102,7,83,2,653,1956,"Sensor 2"
"6531",1,499.838,11.048,0,43,1,654,1959,"Sensor 1"
"6532",2,499.838,4.444,0,23,1,654,1959,"Sensor 1"
"6533",3,499.838,7.623,0,36,1,654,1959,"Sensor 1"
"6534",4,499.838,8.577,0,34,1,654,1959,"Sensor 1"
"6535",5,499.838,9.138,0,74,1,654,1959,"Sensor 1"
"6536",1,499.838,44.043,7,255,2,654,1959,"Sensor 2"
"6537",2,499.838,17.743,0,71,2,654,1959,"Sensor 2"
"6538",3,499.838,45.165,11,96,2,654,1959,"Sensor 2"
"6539",4,499.838,40.221,11,96,2,654,1959,"Sensor 2"
"6540",5,499.838,35.184,7,107,2,654,1959,"Sensor 2"
"6541",1,499.838,10.855,0,47,1,655,1962,"Sensor 1"
"6542",2,499.838,4.572,0,24,1,655,1962,"Sensor 1"
"6543",3,499.838,7.812,0,39,1,655,1962,"Sensor 1"
"6544",4,499.838,8.776,0,34,1,655,1962,"Sensor 1"
"6545",5,499.838,9.761,0,39,1,655,1962,"Sensor 1"
"6546",1,499.838,45.163,7,239,2,655,1962,"Sensor 2"
"6547",2,499.838,17.607,0,72,2,655,1962,"Sensor 2"
"6548",3,499.838,45.312,11,98,2,655,1962,"Sensor 2"
"6549",4,499.838,40.281,7,103,2,655,1962,"Sensor 2"
"6550",5,499.838,35.337,3,126,2,655,1962,"Sensor 2"
"6551",1,499.838,11.162,0,42,1,656,1965,"Sensor 1"
"6552",2,499.838,4.63,0,27,1,656,1965,"Sensor 1"
"6553",3,499.838,8.029,0,32,1,656,1965,"Sensor 1"
"6554",4,499.838,8.689,0,35,1,656,1965,"Sensor 1"
"6555",5,499.838,9.983,0,38,1,656,1965,"Sensor 1"
"6556",1,499.838,44.835,7,255,2,656,1965,"Sensor 2"
"6557",2,499.838,17.872,0,64,2,656,1965,"Sensor 2"
"6558",3,499.838,45.872,15,100,2,656,1965,"Sensor 2"
"6559",4,499.838,40.328,7,126,2,656,1965,"Sensor 2"
"6560",5,499.838,35.196,7,93,2,656,1965,"Sensor 2"
"6561",1,499.838,11.071,0,39,1,657,1968,"Sensor 1"
"6562",2,499.838,4.351,0,24,1,657,1968,"Sensor 1"
"6563",3,499.838,7.943,0,54,1,657,1968,"Sensor 1"
"6564",4,499.838,9.399,0,47,1,657,1968,"Sensor 1"
"6565",5,499.838,9.54,0,35,1,657,1968,"Sensor 1"
"6566",1,499.838,44.932,7,255,2,657,1968,"Sensor 2"
"6567",2,499.838,16.945,0,60,2,657,1968,"Sensor 2"
"6568",3,499.838,45.975,11,154,2,657,1968,"Sensor 2"
"6569",4,499.838,40.897,7,91,2,657,1968,"Sensor 2"
"6570",5,499.838,34.718,7,91,2,657,1968,"Sensor 2"
"6571",1,499.838,10.83,0,39,1,658,1971,"Sensor 1"
"6572",2,499.838,4.319,0,25,1,658,1971,"Sensor 1"
"6573",3,499.838,7.787,0,35,1,658,1971,"Sensor 1"
"6574",4,499.838,11.208,0,43,1,658,1971,"Sensor 1"
"6575",5,499.838,9.203,0,31,1,658,1971,"Sensor 1"
"6576",1,499.838,45.272,7,255,2,658,1971,"Sensor 2"
"6577",2,499.838,17.699,0,202,2,658,1971,"Sensor 2"
"6578",3,499.838,46.222,8,107,2,658,1971,"Sensor 2"
"6579",4,499.838,40.986,12,99,2,658,1971,"Sensor 2"
"6580",5,499.838,35.494,3,100,2,658,1971,"Sensor 2"
"6581",1,499.838,10.553,0,47,1,659,1974,"Sensor 1"
"6582",2,499.838,4.395,0,29,1,659,1974,"Sensor 1"
"6583",3,499.838,7.866,0,46,1,659,1974,"Sensor 1"
"6584",4,499.838,10.608,0,39,1,659,1974,"Sensor 1"
"6585",5,499.838,8.948,0,35,1,659,1974,"Sensor 1"
"6586",1,499.838,45.1,7,255,2,659,1974,"Sensor 2"
"6587",2,499.838,17.873,0,64,2,659,1974,"Sensor 2"
"6588",3,499.838,45.874,7,95,2,659,1974,"Sensor 2"
"6589",4,499.838,40.337,8,91,2,659,1974,"Sensor 2"
"6590",5,499.838,34.801,7,87,2,659,1974,"Sensor 2"
"6591",1,499.838,10.37,0,36,1,660,1977,"Sensor 1"
"6592",2,499.838,4.523,0,27,1,660,1977,"Sensor 1"
"6593",3,499.838,7.692,0,35,1,660,1977,"Sensor 1"
"6594",4,499.838,10.156,0,41,1,660,1977,"Sensor 1"
"6595",5,499.838,9.176,0,38,1,660,1977,"Sensor 1"
"6596",1,499.838,44.826,7,249,2,660,1977,"Sensor 2"
"6597",2,499.838,17.684,0,60,2,660,1977,"Sensor 2"
"6598",3,499.838,45.447,12,100,2,660,1977,"Sensor 2"
"6599",4,499.838,40.925,11,97,2,660,1977,"Sensor 2"
"6600",5,499.838,35.045,3,83,2,660,1977,"Sensor 2"
"6601",1,499.838,11.078,0,46,1,661,1980,"Sensor 1"
"6602",2,499.838,4.448,0,23,1,661,1980,"Sensor 1"
"6603",3,499.838,7.678,0,35,1,661,1980,"Sensor 1"
"6604",4,499.838,9.976,0,48,1,661,1980,"Sensor 1"
"6605",5,499.838,9.33,0,43,1,661,1980,"Sensor 1"
"6606",1,499.838,45.462,11,246,2,661,1980,"Sensor 2"
"6607",2,499.838,17.859,0,72,2,661,1980,"Sensor 2"
"6608",3,499.838,46.351,12,108,2,661,1980,"Sensor 2"
"6609",4,499.838,40.26,11,100,2,661,1980,"Sensor 2"
"6610",5,499.838,34.933,3,95,2,661,1980,"Sensor 2"
"6611",1,499.838,11.51,0,48,1,662,1983,"Sensor 1"
"6612",2,499.838,4.574,0,27,1,662,1983,"Sensor 1"
"6613",3,499.838,7.721,0,35,1,662,1983,"Sensor 1"
"6614",4,499.838,9.437,0,47,1,662,1983,"Sensor 1"
"6615",5,499.838,9.021,0,39,1,662,1983,"Sensor 1"
"6616",1,499.838,44.843,3,249,2,662,1983,"Sensor 2"
"6617",2,499.838,17.111,0,60,2,662,1983,"Sensor 2"
"6618",3,499.838,45.087,11,97,2,662,1983,"Sensor 2"
"6619",4,499.838,40.992,8,111,2,662,1983,"Sensor 2"
"6620",5,499.838,34.719,3,99,2,662,1983,"Sensor 2"
"6621",1,499.838,10.972,0,46,1,663,1986,"Sensor 1"
"6622",2,499.838,4.627,0,27,1,663,1986,"Sensor 1"
"6623",3,499.838,7.732,0,34,1,663,1986,"Sensor 1"
"6624",4,499.838,9.193,0,43,1,663,1986,"Sensor 1"
"6625",5,499.838,9.158,0,40,1,663,1986,"Sensor 1"
"6626",1,499.838,44.699,8,255,2,663,1986,"Sensor 2"
"6627",2,499.838,17.894,0,76,2,663,1986,"Sensor 2"
"6628",3,499.838,45.992,12,124,2,663,1986,"Sensor 2"
"6629",4,499.838,41.01,12,100,2,663,1986,"Sensor 2"
"6630",5,499.838,35.58,3,87,2,663,1986,"Sensor 2"
"6631",1,499.838,10.63,0,54,1,664,1989,"Sensor 1"
"6632",2,499.838,4.395,0,23,1,664,1989,"Sensor 1"
"6633",3,499.838,7.559,0,31,1,664,1989,"Sensor 1"
"6634",4,499.838,9.048,0,42,1,664,1989,"Sensor 1"
"6635",5,499.838,9.031,0,47,1,664,1989,"Sensor 1"
"6636",1,499.838,45.112,8,255,2,664,1989,"Sensor 2"
"6637",2,499.838,17.764,0,75,2,664,1989,"Sensor 2"
"6638",3,499.838,45.145,7,108,2,664,1989,"Sensor 2"
"6639",4,499.838,40.566,11,109,2,664,1989,"Sensor 2"
"6640",5,499.838,35.417,7,108,2,664,1989,"Sensor 2"
"6641",1,499.838,11.064,0,42,1,665,1992,"Sensor 1"
"6642",2,499.838,4.39,0,27,1,665,1992,"Sensor 1"
"6643",3,499.838,7.351,0,31,1,665,1992,"Sensor 1"
"6644",4,499.838,8.781,0,43,1,665,1992,"Sensor 1"
"6645",5,499.838,8.992,0,40,1,665,1992,"Sensor 1"
"6646",1,499.838,45.067,3,245,2,665,1992,"Sensor 2"
"6647",2,499.838,17.523,0,67,2,665,1992,"Sensor 2"
"6648",3,499.838,45.462,12,107,2,665,1992,"Sensor 2"
"6649",4,499.838,39.905,11,113,2,665,1992,"Sensor 2"
"6650",5,499.838,35.324,7,95,2,665,1992,"Sensor 2"
"6651",1,499.838,12.367,0,43,1,666,1995,"Sensor 1"
"6652",2,499.838,4.461,0,23,1,666,1995,"Sensor 1"
"6653",3,499.838,7.838,0,34,1,666,1995,"Sensor 1"
"6654",4,499.838,8.801,0,44,1,666,1995,"Sensor 1"
