"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"2739",1641,"Airpore Old 2",2,6.041,51.7,0.116847195357834,0.136999571946741,0.852901901060379
"2740",1641,"Airpore Old 3",3,7.947,46.239,0.171867903717641,0.136999571946741,1.254514165814
"2741",1644,"Airpore Medium 1",4,3.227,22.292,0.144760452180154,0.140575727543022,1.02976847219839
"2742",1644,"Airpore Medium 2",5,7.413,63.932,0.115951323280986,0.140575727543022,0.824831749460448
"2743",1644,"Airpore Old 1",1,5.614,61.099,0.0918836642170903,0.140575727543022,0.653623963560638
"2744",1644,"Airpore Old 2",2,6.241,50.651,0.123215731180036,0.140575727543022,0.876507867564313
"2745",1644,"Airpore Old 3",3,8.044,46.023,0.174782174130326,0.140575727543022,1.24333110121614
"2746",1647,"Airpore Medium 1",4,3.173,22.538,0.140784452923951,0.134688153853003,1.04526232557617
"2747",1647,"Airpore Medium 2",5,7.52,64.078,0.117356971191361,0.134688153853003,0.87132363043184
"2748",1647,"Airpore Old 1",1,5.693,61.569,0.0924653640630837,0.134688153853003,0.68651445147878
"2749",1647,"Airpore Old 2",2,6.097,50.446,0.120861911747215,0.134688153853003,0.897346264610044
"2750",1647,"Airpore Old 3",3,8.164,46.335,0.176195100895651,0.134688153853003,1.30817073257941
"2751",1650,"Airpore Medium 1",4,3.19,22.667,0.140733224511404,0.137577416748945,1.02293841414553
"2752",1650,"Airpore Medium 2",5,7.572,64.991,0.116508439630103,0.137577416748945,0.846857299571994
"2753",1650,"Airpore Old 1",1,5.535,61.672,0.0897489946815411,0.137577416748945,0.652352666610373
"2754",1650,"Airpore Old 2",2,5.994,50.32,0.119117647058824,0.137577416748945,0.865822675506347
"2755",1650,"Airpore Old 3",3,7.957,45.926,0.173256978617776,0.137577416748945,1.2593417052883
"2756",1653,"Airpore Medium 1",4,3.12,22.682,0.137554007583106,0.138622355676969,0.992293103889006
"2757",1653,"Airpore Medium 2",5,7.753,63.99,0.121159556180653,0.138622355676969,0.874026094773563
"2758",1653,"Airpore Old 1",1,5.565,61.303,0.0907785915860562,0.138622355676969,0.654862566306382
"2759",1653,"Airpore Old 2",2,6.219,50.6,0.122905138339921,0.138622355676969,0.886618451545622
"2760",1653,"Airpore Old 3",3,8.087,45.804,0.176556632608506,0.138622355676969,1.27365194269195
"2761",1656,"Airpore Medium 1",4,3.144,22.451,0.140038305643401,0.137520424379435,1.01830914408044
"2762",1656,"Airpore Medium 2",5,7.501,64.197,0.116843466205586,0.137520424379435,0.849644456326003
"2763",1656,"Airpore Old 1",1,5.556,60.179,0.092324565047608,0.137520424379435,0.671351658957028
"2764",1656,"Airpore Old 2",2,6.189,50.518,0.122510788233897,0.137520424379435,0.890855222318654
"2765",1656,"Airpore Old 3",3,7.912,45.273,0.174761999425706,0.137520424379435,1.27080759250363
"2766",1659,"Airpore Medium 1",4,3.255,22.611,0.143956481358631,0.136860535590024,1.05184800525597
"2767",1659,"Airpore Medium 2",5,7.756,63.973,0.121238647554437,0.136860535590024,0.885855422322883
"2768",1659,"Airpore Old 1",1,5.601,61.005,0.0918121465453651,0.136860535590024,0.670844565597748
"2769",1659,"Airpore Old 2",2,6.124,50.329,0.121679349877804,0.136860535590024,0.889075505610348
"2770",1659,"Airpore Old 3",3,7.858,46.099,0.170459229050522,0.136860535590024,1.24549584959352
"2771",1662,"Airpore Medium 1",4,3.198,22.58,0.14162976085031,0.137503933821877,1.03000515631631
"2772",1662,"Airpore Medium 2",5,7.687,65.102,0.118076249577586,0.137503933821877,0.858711793151625
"2773",1662,"Airpore Old 1",1,5.393,60.164,0.0896383219200851,0.137503933821877,0.651896418005052
"2774",1662,"Airpore Old 2",2,5.979,50.255,0.118973236493881,0.137503933821877,0.86523514773039
"2775",1662,"Airpore Old 3",3,7.951,45.723,0.173894976270148,0.137503933821877,1.26465455523195
"2776",1665,"Airpore Medium 1",4,3.312,22.897,0.144647770450277,0.136051521407414,1.06318377739505
"2777",1665,"Airpore Medium 2",5,7.738,64.981,0.119080962127391,0.136051521407414,0.875263730207003
"2778",1665,"Airpore Old 1",1,5.231,61.022,0.0857231818032841,0.136051521407414,0.630078818057323
"2779",1665,"Airpore Old 2",2,6.247,50.237,0.124350578259052,0.136051521407414,0.913996234460894
"2780",1665,"Airpore Old 3",3,7.974,45.66,0.174638633377135,0.136051521407414,1.28362131911903
"2781",1668,"Airpore Medium 1",4,3.25,22.706,0.143133973399102,0.136759053206555,1.04661424631917
"2782",1668,"Airpore Medium 2",5,7.679,63.859,0.120249299237382,0.136759053206555,0.87927852977867
"2783",1668,"Airpore Old 1",1,5.436,60.905,0.0892537558492735,0.136759053206555,0.65263508160201
"2784",1668,"Airpore Old 2",2,6.373,50.543,0.126090655481471,0.136759053206555,0.921991287048687
"2785",1668,"Airpore Old 3",3,8.224,46.09,0.17843349967455,0.136759053206555,1.30472897764985
"2786",1671,"Airpore Medium 1",4,3.216,22.049,0.145856954963944,0.140192006536393,1.04040849808424
"2787",1671,"Airpore Medium 2",5,7.569,63.847,0.118549031277899,0.140192006536393,0.845619049236765
"2788",1671,"Airpore Old 1",1,5.462,60.737,0.0899287090241533,0.140192006536393,0.641468163884284
"2789",1671,"Airpore Old 2",2,6.301,50.54,0.124673525920063,0.140192006536393,0.889305524617761
"2790",1671,"Airpore Old 3",3,7.807,45.187,0.172770929692168,0.140192006536393,1.23238787974205
"2791",1674,"Airpore Medium 1",4,3.234,22.45,0.144053452115813,0.139593277082815,1.03195121660732
"2792",1674,"Airpore Medium 2",5,7.53,63.779,0.118063939541228,0.139593277082815,0.84577095694362
"2793",1674,"Airpore Old 1",1,5.585,60.582,0.0921890990723317,0.139593277082815,0.66041217026261
"2794",1674,"Airpore Old 2",2,6.1,50.623,0.120498587598522,0.139593277082815,0.86321196920562
"2795",1674,"Airpore Old 3",3,7.967,45.917,0.173508722259729,0.139593277082815,1.24295901554624
"2796",1677,"Airpore Medium 1",4,3.386,22.32,0.151702508960573,0.136867730592372,1.10838769886806
"2797",1677,"Airpore Medium 2",5,7.624,64.42,0.118348339025147,0.136867730592372,0.864691322877411
"2798",1677,"Airpore Old 1",1,5.564,61.122,0.0910310526488008,0.136867730592372,0.665102374787779
"2799",1677,"Airpore Old 2",2,6.265,51.346,0.122015346862463,0.136867730592372,0.891483670653209
"2800",1677,"Airpore Old 3",3,7.98,46.146,0.17292939799766,0.136867730592372,1.26347823003428
"2801",1680,"Airpore Medium 1",4,3.392,22.688,0.14950634696756,0.137822630248081,1.08477357236942
"2802",1680,"Airpore Medium 2",5,7.473,63.739,0.117243759707557,0.137822630248081,0.850685837997132
"2803",1680,"Airpore Old 1",1,5.432,60.758,0.0894038645116692,0.137822630248081,0.648687841399793
"2804",1680,"Airpore Old 2",2,6.176,50.114,0.123239015045696,0.137822630248081,0.894185627018332
"2805",1680,"Airpore Old 3",3,8.14,45.914,0.177287973167226,0.137822630248081,1.2863487864664
"2806",1683,"Airpore Medium 1",4,3.413,22.267,0.15327614856065,0.136066787854306,1.12647730557711
"2807",1683,"Airpore Medium 2",5,7.342,63.566,0.115501997923418,0.136066787854306,0.848862531002736
"2808",1683,"Airpore Old 1",1,5.617,60.701,0.0925355430717781,0.136066787854306,0.680074429116833
"2809",1683,"Airpore Old 2",2,6.268,50,0.12536,0.136066787854306,0.921312261256803
"2810",1683,"Airpore Old 3",3,8.13,45.721,0.177817633035148,0.136066787854306,1.30684082309305
"2811",1686,"Airpore Medium 1",4,3.18,22.672,0.140261115031757,0.135262449528937,1.03695530814523
"2812",1686,"Airpore Medium 2",5,7.772,63.609,0.12218396767753,0.135262449528937,0.903310328203032
"2813",1686,"Airpore Old 1",1,5.449,61.124,0.0891466527059747,0.135262449528937,0.659064308065067
"2814",1686,"Airpore Old 2",2,6.111,50.137,0.121886032271576,0.135262449528937,0.901107681370954
"2815",1686,"Airpore Old 3",3,7.815,46.227,0.169057044584334,0.135262449528937,1.24984461817075
"2816",1689,"Airpore Medium 1",4,3.219,22.63,0.142244807777287,0.137900076311891,1.03150637462715
"2817",1689,"Airpore Medium 2",5,7.66,63.923,0.119831672480954,0.137900076311891,0.868974664016343
"2818",1689,"Airpore Old 1",1,5.569,61.712,0.0902417682136375,0.137900076311891,0.654399697426824
"2819",1689,"Airpore Old 2",2,6.218,50.25,0.123741293532338,0.137900076311891,0.897325779954395
"2820",1689,"Airpore Old 3",3,7.926,45.931,0.172563192615009,0.137900076311891,1.25136401103013
"2821",1692,"Airpore Medium 1",4,3.354,22.486,0.149159477007916,0.135265159991049,1.10271911124628
"2822",1692,"Airpore Medium 2",5,7.642,64.637,0.118229497037301,0.135265159991049,0.874057274209589
"2823",1692,"Airpore Old 1",1,5.565,61.267,0.0908319323616302,0.135265159991049,0.671510183166461
"2824",1692,"Airpore Old 2",2,5.987,50.465,0.118636678886357,0.135265159991049,0.877067523479121
"2825",1692,"Airpore Old 3",3,7.863,46.525,0.169005910800645,0.135265159991049,1.24944154734174
"2826",1695,"Airpore Medium 1",4,3.21,22.506,0.142628632364703,0.136861519084141,1.04213831118604
"2827",1695,"Airpore Medium 2",5,7.71,63.624,0.121180686533384,0.136861519084141,0.885425555293471
"2828",1695,"Airpore Old 1",1,5.436,60.881,0.0892889407204218,0.136861519084141,0.652403548622954
"2829",1695,"Airpore Old 2",2,6.094,50.97,0.11956052579949,0.136861519084141,0.87358759861481
"2830",1695,"Airpore Old 3",3,8.117,45.632,0.177879558204769,0.136861519084141,1.29970468978508
"2831",1698,"Airpore Medium 1",4,3.155,22.523,0.140079030324557,0.136663757022315,1.02499033669684
"2832",1698,"Airpore Medium 2",5,7.551,63.845,0.118270812123111,0.136663757022315,0.865414611013505
"2833",1698,"Airpore Old 1",1,5.696,61.08,0.0932547478716437,0.136663757022315,0.682366341329376
"2834",1698,"Airpore Old 2",2,5.97,50.159,0.119021511593134,0.136663757022315,0.870907650912156
"2835",1698,"Airpore Old 3",3,7.808,45.946,0.169938623601619,0.136663757022315,1.24347981721205
"2836",1701,"Airpore Medium 1",4,3.272,22.266,0.146950507500225,0.134713055151583,1.09084087904377
"2837",1701,"Airpore Medium 2",5,7.388,64.274,0.114945390048853,0.134713055151583,0.853260954697476
"2838",1701,"Airpore Old 1",1,5.457,61.379,0.0889066293031819,0.134713055151583,0.659970403040311
"2839",1701,"Airpore Old 2",2,6.001,50.417,0.119027312216118,0.134713055151583,0.883561820212486
"2840",1701,"Airpore Old 3",3,8.182,46.886,0.174508382033016,0.134713055151583,1.2954080941647
"2841",1704,"Airpore Medium 1",4,3.362,22.415,0.149988846754406,0.13511995686944,1.11004214499071
"2842",1704,"Airpore Medium 2",5,7.562,64.189,0.117808347224602,0.13511995686944,0.871879698262743
"2843",1704,"Airpore Old 1",1,5.597,60.944,0.0918384090312418,0.13511995686944,0.679680567985829
"2844",1704,"Airpore Old 2",2,6.12,50.593,0.120965350937877,0.13511995686944,0.895244150016712
"2845",1704,"Airpore Old 3",3,7.922,45.972,0.172322283128861,0.13511995686944,1.2753281389467
"2846",1707,"Airpore Medium 1",4,3.224,22.377,0.144076507127854,0.138502349212059,1.0402459449064
"2847",1707,"Airpore Medium 2",5,7.782,63.452,0.122643888293513,0.138502349212059,0.885500419243686
"2848",1707,"Airpore Old 1",1,5.654,61.437,0.0920292331982356,0.138502349212059,0.664459727374958
"2849",1707,"Airpore Old 2",2,6.063,50.541,0.119962011040541,0.138502349212059,0.866137013003798
"2850",1707,"Airpore Old 3",3,8.056,46.214,0.174319470290388,0.138502349212059,1.25860298602943
"2851",1710,"Airpore Medium 1",4,3.226,21.906,0.147265589336255,0.134528140861519,1.09468240914626
"2852",1710,"Airpore Medium 2",5,7.527,64.098,0.117429560984742,0.134528140861519,0.872899604742342
"2853",1710,"Airpore Old 1",1,5.468,61.794,0.0884875554260932,0.134528140861519,0.657762419516231
"2854",1710,"Airpore Old 2",2,6.18,50.633,0.122054786404124,0.134528140861519,0.907280704412357
"2855",1710,"Airpore Old 3",3,7.918,46.331,0.170900692840647,0.134528140861519,1.27037132711563
"2856",1713,"Airpore Medium 1",4,3.331,22.452,0.148360947799751,0.138206815986341,1.07347055744641
"2857",1713,"Airpore Medium 2",5,7.717,64.468,0.119702798287522,0.138206815986341,0.866113566347934
"2858",1713,"Airpore Old 1",1,5.486,60.847,0.0901605666672145,0.138206815986341,0.652359769840331
"2859",1713,"Airpore Old 2",2,6.061,50.665,0.119628935162341,0.138206815986341,0.865579127256385
"2860",1713,"Airpore Old 3",3,8.142,45.916,0.177323808694137,0.138206815986341,1.2830322978547
"2861",1716,"Airpore Medium 1",4,3.233,22.548,0.14338300514458,0.135684843570512,1.05673560415072
"2862",1716,"Airpore Medium 2",5,7.571,64.909,0.116640219384061,0.135684843570512,0.859640740370874
"2863",1716,"Airpore Old 1",1,5.585,60.323,0.0925849178588598,0.135684843570512,0.68235268894087
"2864",1716,"Airpore Old 2",2,6.161,50.002,0.123215071397144,0.135684843570512,0.908097530680446
"2865",1716,"Airpore Old 3",3,8.073,45.454,0.177608131297576,0.135684843570512,1.30897546567372
"2866",1719,"Airpore Medium 1",4,3.324,22.706,0.146393023870343,0.135036905750118,1.08409640355089
"2867",1719,"Airpore Medium 2",5,7.64,64.143,0.119108866127247,0.135036905750118,0.882046766886489
"2868",1719,"Airpore Old 1",1,5.543,60.795,0.0911752611234476,0.135036905750118,0.675187724548169
"2869",1719,"Airpore Old 2",2,5.965,51.116,0.116695359574302,0.135036905750118,0.864173826599991
"2870",1719,"Airpore Old 3",3,7.963,45.606,0.174604218743148,0.135036905750118,1.29301110517334
"2871",1722,"Airpore Medium 1",4,3.155,22.621,0.139472171875691,0.136812443642922,1.01944068947201
"2872",1722,"Airpore Medium 2",5,7.439,64.261,0.115762281943947,0.136812443642922,0.84613854457629
"2873",1722,"Airpore Old 1",1,5.51,60.807,0.0906145674017794,0.136812443642922,0.662326941826155
"2874",1722,"Airpore Old 2",2,6.025,50.316,0.119743222831704,0.136812443642922,0.875236342859511
"2875",1722,"Airpore Old 3",3,7.692,45.967,0.167337437727065,0.136812443642922,1.2231156265567
"2876",1725,"Airpore Medium 1",4,3.025,22.394,0.135080825221041,0.134944702104888,1.00100873256994
"2877",1725,"Airpore Medium 2",5,7.62,64.121,0.118837822242323,0.134944702104888,0.880640887627843
"2878",1725,"Airpore Old 1",1,5.407,61.345,0.0881408427744722,0.134944702104888,0.653162676263968
"2879",1725,"Airpore Old 2",2,6.057,50.109,0.120876489253428,0.134944702104888,0.895748312960628
"2880",1725,"Airpore Old 3",3,7.956,46.699,0.170367673825992,0.134944702104888,1.26249990676604
"2881",1728,"Airpore Medium 1",4,3.096,22.1,0.140090497737557,0.132343693855552,1.05853549690445
"2882",1728,"Airpore Medium 2",5,7.588,64.468,0.117701805546938,0.132343693855552,0.889364669505185
"2883",1728,"Airpore Old 1",1,5.552,61.24,0.0906596995427825,0.132343693855552,0.685032258822504
"2884",1728,"Airpore Old 2",2,6.061,50.203,0.120729836862339,0.132343693855552,0.912244726931313
"2885",1728,"Airpore Old 3",3,7.773,45.969,0.169092214318345,0.132343693855552,1.27767488870987
"2886",1731,"Airpore Medium 1",4,3.339,21.873,0.152653956933205,0.136113172750377,1.12152228802398
"2887",1731,"Airpore Medium 2",5,7.697,64.205,0.119881629156608,0.136113172750377,0.88074964923831
"2888",1731,"Airpore Old 1",1,5.546,61.319,0.0904450496583441,0.136113172750377,0.664484177620448
"2889",1731,"Airpore Old 2",2,5.973,50.886,0.117380025940337,0.136113172750377,0.862370801947325
"2890",1731,"Airpore Old 3",3,7.994,45.56,0.175460930640913,0.136113172750377,1.28908118953849
"2891",1734,"Airpore Medium 1",4,3.15,22.708,0.138717632552404,0.135031019731685,1.02730196978476
"2892",1734,"Airpore Medium 2",5,7.474,64.921,0.115124535974492,0.135031019731685,0.852578438667291
"2893",1734,"Airpore Old 1",1,5.553,60.896,0.0911882553862323,0.135031019731685,0.675313387749193
"2894",1734,"Airpore Old 2",2,6.04,50.249,0.120201397042727,0.135031019731685,0.89017617790027
"2895",1734,"Airpore Old 3",3,8.096,46.34,0.17470867501079,0.135031019731685,1.29384104006581
"2896",1737,"Airpore Medium 1",4,3.127,22.078,0.14163420599692,0.135254588914446,1.04716747234735
"2897",1737,"Airpore Medium 2",5,7.186,64.009,0.112265462669312,0.135254588914446,0.830030711492717
"2898",1737,"Airpore Old 1",1,5.412,60.837,0.0889590216480103,0.135254588914446,0.657715367456263
"2899",1737,"Airpore Old 2",2,5.978,50.051,0.119438173063475,0.135254588914446,0.883061891075837
"2900",1737,"Airpore Old 3",3,8.05,46.582,0.172813533124383,0.135254588914446,1.27769072022906
"2901",1740,"Airpore Medium 1",4,3.138,21.985,0.142733682055947,0.13638608305275,1.04654139822127
"2902",1740,"Airpore Medium 2",5,7.397,63.064,0.11729354306736,0.13638608305275,0.86001108355018
"2903",1740,"Airpore Old 1",1,5.597,60.706,0.0921984647316575,0.13638608305275,0.67601079720134
"2904",1740,"Airpore Old 2",2,6.048,51.015,0.118553366656866,0.13638608305275,0.869248269348809
"2905",1740,"Airpore Old 3",3,7.808,46.396,0.168290369859471,0.13638608305275,1.23392626353512
"2906",1743,"Airpore Medium 1",4,3.15,22.265,0.141477655513137,0.136995561163561,1.03271707719219
"2907",1743,"Airpore Medium 2",5,7.619,64.344,0.118410418997886,0.136995561163561,0.864337632490986
"2908",1743,"Airpore Old 1",1,5.501,61.062,0.090088762241656,0.136995561163561,0.657603512672193
"2909",1743,"Airpore Old 2",2,6.107,50.109,0.12187431399549,0.136995561163561,0.889622356814775
"2910",1743,"Airpore Old 3",3,7.952,46.025,0.17277566539924,0.136995561163561,1.26117710626376
"2911",1746,"Airpore Medium 1",4,3.208,22.279,0.14399210018403,0.134450017914726,1.07097122348735
"2912",1746,"Airpore Medium 2",5,7.593,63.261,0.120026556646275,0.134450017914726,0.892722503930056
"2913",1746,"Airpore Old 1",1,5.593,61.528,0.0909017032895592,0.134450017914726,0.676100343454123
"2914",1746,"Airpore Old 2",2,6.125,50.997,0.120105104221817,0.134450017914726,0.893306717876326
"2915",1746,"Airpore Old 3",3,8.072,46.305,0.174322427383652,0.134450017914726,1.29655934664296
"2916",1749,"Airpore Medium 1",4,3.147,22.357,0.140761282819699,0.135643075264954,1.03773290707798
"2917",1749,"Airpore Medium 2",5,7.451,64.398,0.11570235100469,0.135643075264954,0.852991210783787
"2918",1749,"Airpore Old 1",1,5.429,60.577,0.0896214734965416,0.135643075264954,0.660715435133583
"2919",1749,"Airpore Old 2",2,6.009,50.438,0.119136365438756,0.135643075264954,0.878307758844638
"2920",1749,"Airpore Old 3",3,7.799,45.976,0.169631981903602,0.135643075264954,1.25057605463645
"2921",1752,"Airpore Medium 1",4,3.074,22.208,0.138418587896254,0.133351137223483,1.03800080582948
"2922",1752,"Airpore Medium 2",5,7.533,63.716,0.118227760688053,0.133351137223483,0.886589819552234
"2923",1752,"Airpore Old 1",1,5.443,61.153,0.0890062629797393,0.133351137223483,0.667457847251603
"2924",1752,"Airpore Old 2",2,6.03,50.227,0.120054950524618,0.133351137223483,0.900291913697129
"2925",1752,"Airpore Old 3",3,7.873,46.214,0.170359631280564,0.133351137223483,1.27752664752351
"2926",1755,"Airpore Medium 1",4,3.358,22.235,0.151023161682033,0.133261227156989,1.13328658983546
"2927",1755,"Airpore Medium 2",5,7.519,64.384,0.116783672962227,0.133261227156989,0.876351474871602
"2928",1755,"Airpore Old 1",1,5.271,60.648,0.0869113573407202,0.133261227156989,0.652187880863007
"2929",1755,"Airpore Old 2",2,6.342,49.98,0.126890756302521,0.133261227156989,0.952195616156507
"2930",1755,"Airpore Old 3",3,8.094,45.681,0.177185263019636,0.133261227156989,1.32960852004539
"2931",1758,"Airpore Medium 1",4,3.352,22.122,0.151523370400506,0.134945450455517,1.1228490467002
"2932",1758,"Airpore Medium 2",5,7.278,64.588,0.112683470613736,0.134945450455517,0.835029785986606
"2933",1758,"Airpore Old 1",1,5.344,60.628,0.0881440918387544,0.134945450455517,0.653183130970466
"2934",1758,"Airpore Old 2",2,6.069,49.623,0.122302158273381,0.134945450455517,0.90630812569481
"2935",1758,"Airpore Old 3",3,7.768,46.805,0.165965174660827,0.134945450455517,1.22986861802751
"2936",1761,"Airpore Medium 1",4,3.239,21.753,0.148899002436446,0.136190476190476,1.09331435355432
"2937",1761,"Airpore Medium 2",5,7.671,63.303,0.121179091038339,0.136190476190476,0.889776542589205
"2938",1761,"Airpore Old 1",1,5.346,61.399,0.0870698219840714,0.136190476190476,0.63932386771521
"2939",1761,"Airpore Old 2",2,5.905,49.895,0.118348531917026,0.136190476190476,0.868992716873266
"2940",1761,"Airpore Old 3",3,7.935,46.834,0.169428193192979,0.136190476190476,1.2440531668016
"2941",1764,"Airpore Medium 1",4,3.226,21.812,0.14790023840088,0.135800231130045,1.08910152192045
"2942",1764,"Airpore Medium 2",5,7.603,63.501,0.119730397946489,0.135800231130045,0.881665641878276
"2943",1764,"Airpore Old 1",1,5.467,60.977,0.0896567558259672,0.135800231130045,0.660210627624855
"2944",1764,"Airpore Old 2",2,6.293,50.156,0.125468538160938,0.135800231130045,0.923919916165585
"2945",1764,"Airpore Old 3",3,7.624,46.242,0.164871761602007,0.135800231130045,1.21407570686771
"2946",1767,"Airpore Medium 1",4,3.082,22.105,0.139425469350826,0.134170730063142,1.03916457252048
"2947",1767,"Airpore Medium 2",5,7.642,63.417,0.120503965813583,0.134170730063142,0.898139003617801
"2948",1767,"Airpore Old 1",1,5.509,60.82,0.090578756987833,0.134170730063142,0.675100723870295
"2949",1767,"Airpore Old 2",2,6.188,49.934,0.123923579124444,0.134170730063142,0.923626032787664
"2950",1767,"Airpore Old 3",3,7.571,45.69,0.165703655066754,0.134170730063142,1.23502089456302
"2951",1770,"Airpore Medium 1",4,3.249,21.841,0.148756925049219,0.132873904916334,1.11953453270517
"2952",1770,"Airpore Medium 2",5,7.631,64.682,0.117977180668501,0.132873904916334,0.887888263258214
"2953",1770,"Airpore Old 1",1,5.613,61.315,0.0915436679442225,0.132873904916334,0.688951438597849
"2954",1770,"Airpore Old 2",2,6.185,50.182,0.123251365031286,0.132873904916334,0.927581417200711
"2955",1770,"Airpore Old 3",3,7.868,46.011,0.17100258633805,0.132873904916334,1.28695387138448
"2956",1773,"Airpore Medium 1",4,3.124,22.025,0.141838819523269,0.133219432142616,1.06470067648558
"2957",1773,"Airpore Medium 2",5,7.342,64.896,0.113134861932939,0.133219432142616,0.849236932730833
"2958",1773,"Airpore Old 1",1,5.663,61.354,0.0923004205104802,0.133219432142616,0.692845022876761
"2959",1773,"Airpore Old 2",2,6.27,50.201,0.124897910400191,0.133219432142616,0.937535225840652
"2960",1773,"Airpore Old 3",3,7.628,46.326,0.164659154686353,0.133219432142616,1.23599952377878
"2961",1776,"Airpore Medium 1",4,3.066,21.852,0.140307523338825,0.131005542714808,1.0710044814231
"2962",1776,"Airpore Medium 2",5,7.594,63.926,0.118793605105904,0.131005542714808,0.906783046305993
"2963",1776,"Airpore Old 1",1,5.324,60.955,0.0873431219752276,0.131005542714808,0.666713179955819
"2964",1776,"Airpore Old 2",2,6.293,50.092,0.125628842929011,0.131005542714808,0.958958226695016
"2965",1776,"Airpore Old 3",3,7.921,46.337,0.170943306644798,0.131005542714808,1.30485552826518
"2966",1779,"Airpore Medium 1",4,3.153,21.535,0.146412816345484,0.132513228709692,1.1048920758413
"2967",1779,"Airpore Medium 2",5,7.443,64.247,0.11584976730431,0.132513228709692,0.874250581865391
"2968",1779,"Airpore Old 1",1,5.388,61.03,0.0882844502703588,0.132513228709692,0.666231221818397
"2969",1779,"Airpore Old 2",2,6.153,50.92,0.120836606441477,0.132513228709692,0.911883346425766
"2970",1779,"Airpore Old 3",3,7.684,46.04,0.166898349261512,0.132513228709692,1.25948443703798
"2971",1782,"Airpore Medium 1",4,3.009,21.85,0.137711670480549,0.135120973253748,1.01917316878658
"2972",1782,"Airpore Medium 2",5,7.589,63.259,0.119967119303182,0.135120973253748,0.887849727650291
"2973",1782,"Airpore Old 1",1,5.341,60.469,0.0883262498139543,0.135120973253748,0.653682753217621
"2974",1782,"Airpore Old 2",2,5.925,50.24,0.117933917197452,0.135120973253748,0.872802455144995
"2975",1782,"Airpore Old 3",3,8.049,46.256,0.17400985818056,0.135120973253748,1.28780791012941
"2976",1785,"Airpore Medium 1",4,3.108,21.4,0.145233644859813,0.133598998064443,1.08708633271155
"2977",1785,"Airpore Medium 2",5,7.308,64.121,0.113972021646574,0.133598998064443,0.853090392127036
"2978",1785,"Airpore Old 1",1,5.581,60.8,0.0917927631578948,0.133598998064443,0.687076733267249
"2979",1785,"Airpore Old 2",2,6.151,50.584,0.121599715325004,0.133598998064443,0.910184335861181
"2980",1785,"Airpore Old 3",3,7.966,46.302,0.172044404129411,0.133598998064443,1.28776717357135
"2981",1788,"Airpore Medium 1",4,3.211,21.689,0.14804739729817,0.136571454438459,1.08402885439638
"2982",1788,"Airpore Medium 2",5,7.69,63.346,0.121396773276924,0.136571454438459,0.888888338899741
"2983",1788,"Airpore Old 1",1,5.389,61.036,0.0882921554492431,0.136571454438459,0.646490555528415
"2984",1788,"Airpore Old 2",2,5.957,49.766,0.119700196921593,0.136571454438459,0.876465711035768
"2985",1788,"Airpore Old 3",3,7.816,45.8,0.170655021834061,0.136571454438459,1.24956582278298
"2986",1791,"Airpore Medium 1",4,3.082,21.779,0.141512466137105,0.132583104054846,1.06734917051395
"2987",1791,"Airpore Medium 2",5,7.595,64.199,0.118304023427156,0.132583104054846,0.892300902671706
"2988",1791,"Airpore Old 1",1,5.446,60.724,0.0896844740135696,0.132583104054846,0.676439691564842
"2989",1791,"Airpore Old 2",2,5.811,50.325,0.115469448584203,0.132583104054846,0.870921294288266
"2990",1791,"Airpore Old 3",3,7.904,46.337,0.170576429203444,0.132583104054846,1.28656234457206
"2991",1794,"Airpore Medium 1",4,3.108,22.078,0.140773620798985,0.133663254468624,1.05319611854903
"2992",1794,"Airpore Medium 2",5,7.381,63.525,0.116190476190476,0.133663254468624,0.869277623475426
"2993",1794,"Airpore Old 1",1,5.357,60.732,0.0882072054271224,0.133663254468624,0.659921126249611
"2994",1794,"Airpore Old 2",2,5.977,50.245,0.118957110160215,0.133663254468624,0.889976161609466
"2995",1794,"Airpore Old 3",3,7.669,46.517,0.164864458155083,0.133663254468624,1.23343142294791
"2996",1797,"Airpore Medium 1",4,3.071,22.388,0.137171699124531,0.132115106613661,1.03827414321102
"2997",1797,"Airpore Medium 2",5,7.57,63.797,0.118657617129332,0.132115106613661,0.898138147640587
"2998",1797,"Airpore Old 1",1,5.297,59.917,0.0884056277851027,0.132115106613661,0.669156087075067
"2999",1797,"Airpore Old 2",2,6.122,50.303,0.121702482953303,0.132115106613661,0.921185215474206
"3000",1797,"Airpore Old 3",3,7.876,46.651,0.168828106578637,0.132115106613661,1.2778864651136
"3001",1800,"Airpore Medium 1",4,3.027,21.869,0.138415108143948,0.134890047608252,1.02613284373606
"3002",1800,"Airpore Medium 2",5,7.54,63.325,0.119068298460324,0.134890047608252,0.882706326905022
"3003",1800,"Airpore Old 1",1,5.384,60.972,0.0883028275273896,0.134890047608252,0.654628188610614
"3004",1800,"Airpore Old 2",2,6.144,50.61,0.12139893301719,0.134890047608252,0.899984358888784
"3005",1800,"Airpore Old 3",3,7.74,46.125,0.16780487804878,0.134890047608252,1.24401229760197
"3006",1803,"Airpore Medium 1",4,3.129,21.975,0.142389078498294,0.136013803437237,1.04687226516681
"3007",1803,"Airpore Medium 2",5,7.478,63.156,0.118405218823231,0.136013803437237,0.870538252963925
"3008",1803,"Airpore Old 1",1,5.35,60.617,0.0882590692380025,0.136013803437237,0.64889788394697
