"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"4108",2052,"Airpore Old 3",3,7.803,46.745,0.166926944058188
"4109",2052,"Airpore Medium 1",4,2.879,20.701,0.13907540698517
"4110",2052,"background",6,5.65,42.863,0.131815318573128
"4111",2055,"Airpore Young 1",0,7.31,63.243,0.11558591464668
"4112",2055,"Airpore Old 1",1,5.444,59.837,0.0909804970168959
"4113",2055,"Airpore Old 2",2,5.904,49.6,0.119032258064516
"4114",2055,"Airpore Old 3",3,7.6,46.498,0.163447890231838
"4115",2055,"Airpore Medium 1",4,2.946,21.025,0.140118906064209
"4116",2055,"background",6,5.753,42.809,0.134387628769651
"4117",2058,"Airpore Young 1",0,7.562,63.541,0.119009773217293
"4118",2058,"Airpore Old 1",1,5.319,59.637,0.0891895970622265
"4119",2058,"Airpore Old 2",2,5.868,49.87,0.117665931421696
"4120",2058,"Airpore Old 3",3,7.644,45.969,0.166285975331201
"4121",2058,"Airpore Medium 1",4,2.823,20.834,0.135499664010752
"4122",2058,"background",6,5.654,42.824,0.132028768914627
"4123",2061,"Airpore Young 1",0,7.598,63.256,0.1201150878968
"4124",2061,"Airpore Old 1",1,5.472,60.209,0.090883422744108
"4125",2061,"Airpore Old 2",2,6.208,50.718,0.122402302929926
"4126",2061,"Airpore Old 3",3,7.645,46.672,0.163802708261913
"4127",2061,"Airpore Medium 1",4,2.847,20.974,0.135739486983885
"4128",2061,"background",6,5.628,43.101,0.130577016774553
"4129",2064,"Airpore Young 1",0,7.439,62.257,0.11948857156625
"4130",2064,"Airpore Old 1",1,5.325,60.609,0.0878582388754145
"4131",2064,"Airpore Old 2",2,6.055,49.973,0.121165429331839
"4132",2064,"Airpore Old 3",3,7.708,46.155,0.167002491604377
"4133",2064,"Airpore Medium 1",4,2.832,21.062,0.134460165226474
"4134",2064,"background",6,5.525,42.636,0.129585326953748
"4135",2067,"Airpore Young 1",0,7.407,62.725,0.118086887206058
"4136",2067,"Airpore Old 1",1,5.391,60.15,0.0896259351620948
"4137",2067,"Airpore Old 2",2,6.051,49.951,0.121138715941623
"4138",2067,"Airpore Old 3",3,7.682,46.275,0.1660075634792
"4139",2067,"Airpore Medium 1",4,2.96,21.347,0.138661170187848
"4140",2067,"background",6,5.676,42.956,0.132135208119937
"4141",2070,"Airpore Young 1",0,7.3,63.798,0.114423649644189
"4142",2070,"Airpore Old 1",1,5.339,60.315,0.0885186106275388
"4143",2070,"Airpore Old 2",2,6.067,49.694,0.122087173501831
"4144",2070,"Airpore Old 3",3,7.839,46.377,0.169027750824762
"4145",2070,"Airpore Medium 1",4,2.966,21.056,0.140862462006079
"4146",2070,"background",6,5.554,43.043,0.129033756940734
"4147",2073,"Airpore Young 1",0,7.263,62.541,0.116131817527702
"4148",2073,"Airpore Old 1",1,5.598,59.885,0.0934791684061117
"4149",2073,"Airpore Old 2",2,6.091,49.784,0.1223485457175
"4150",2073,"Airpore Old 3",3,7.852,46.02,0.170621468926554
"4151",2073,"Airpore Medium 1",4,2.808,21.076,0.133232112355286
"4152",2073,"background",6,5.668,42.864,0.132232176185144
"4153",2076,"Airpore Young 1",0,7.472,63.307,0.118028022177642
"4154",2076,"Airpore Old 1",1,5.502,60.179,0.0914272420611841
"4155",2076,"Airpore Old 2",2,6.161,48.799,0.126252587143179
"4156",2076,"Airpore Old 3",3,7.616,46.366,0.164258292714489
"4157",2076,"Airpore Medium 1",4,2.773,21.114,0.131334659467652
"4158",2076,"background",6,5.531,42.81,0.12919878533053
"4159",2079,"Airpore Young 1",0,7.169,63.095,0.113622315555908
"4160",2079,"Airpore Old 1",1,5.464,59.643,0.091611756618547
"4161",2079,"Airpore Old 2",2,5.909,50.305,0.117463472815823
"4162",2079,"Airpore Old 3",3,7.572,46.307,0.163517394778327
"4163",2079,"Airpore Medium 1",4,3.027,21.206,0.142742620013204
"4164",2079,"background",6,5.557,42.61,0.130415395447078
"4165",2082,"Airpore Young 1",0,7.573,63.032,0.120145323010534
"4166",2082,"Airpore Old 1",1,5.257,59.889,0.0877790579238257
"4167",2082,"Airpore Old 2",2,6.04,49.97,0.120872523514108
"4168",2082,"Airpore Old 3",3,7.444,45.987,0.161871833344206
"4169",2082,"Airpore Medium 1",4,2.804,21.059,0.133149722209032
"4170",2082,"background",6,5.69,42.725,0.133177296664716
"4171",2085,"Airpore Young 1",0,7.459,63.054,0.118295429314556
"4172",2085,"Airpore Old 1",1,5.279,59.573,0.0886139694156749
"4173",2085,"Airpore Old 2",2,6.031,49.671,0.121418936602847
"4174",2085,"Airpore Old 3",3,7.464,46.213,0.161512994179127
"4175",2085,"Airpore Medium 1",4,2.862,21.746,0.131610411110089
"4176",2085,"background",6,5.501,42.809,0.128501016141466
"4177",2088,"Airpore Young 1",0,7.499,63.458,0.118172649626525
"4178",2088,"Airpore Old 1",1,5.415,59.863,0.0904565424385681
"4179",2088,"Airpore Old 2",2,6.014,50.287,0.119593533119892
"4180",2088,"Airpore Old 3",3,7.617,46.847,0.162593122291716
"4181",2088,"Airpore Medium 1",4,2.836,20.97,0.135240820219361
"4182",2088,"background",6,5.713,43.065,0.132659932659933
"4183",2091,"Airpore Young 1",0,7.535,62.939,0.119719093090135
"4184",2091,"Airpore Old 1",1,5.162,59.909,0.0861640154233922
"4185",2091,"Airpore Old 2",2,5.965,49.685,0.120056355036731
"4186",2091,"Airpore Old 3",3,7.541,46.399,0.162525054419276
"4187",2091,"Airpore Medium 1",4,2.931,21.449,0.136649727260012
"4188",2091,"background",6,5.629,42.79,0.131549427436317
"4189",2094,"Airpore Young 1",0,7.341,63.221,0.11611648028345
"4190",2094,"Airpore Old 1",1,5.42,60.077,0.0902175541388551
"4191",2094,"Airpore Old 2",2,6.117,50.42,0.121320904403015
"4192",2094,"Airpore Old 3",3,7.659,46.244,0.16562148603062
"4193",2094,"Airpore Medium 1",4,2.905,20.996,0.138359687559535
"4194",2094,"background",6,5.448,42.867,0.127090769123102
"4195",2097,"Airpore Young 1",0,7.331,62.43,0.11742751882108
"4196",2097,"Airpore Old 1",1,5.454,59.938,0.0909940271614001
"4197",2097,"Airpore Old 2",2,5.894,49.735,0.118508092892329
"4198",2097,"Airpore Old 3",3,7.677,47.032,0.163229290695697
"4199",2097,"Airpore Medium 1",4,2.988,20.94,0.14269340974212
"4200",2097,"background",6,5.645,42.419,0.13307715882034
"4201",2100,"Airpore Young 1",0,7.278,62.855,0.115790311033331
"4202",2100,"Airpore Old 1",1,5.328,59.536,0.0894920720236496
"4203",2100,"Airpore Old 2",2,5.991,49.864,0.12014679929408
"4204",2100,"Airpore Old 3",3,7.692,46.856,0.16416254054977
"4205",2100,"Airpore Medium 1",4,2.915,21.364,0.136444486051301
"4206",2100,"background",6,5.612,42.663,0.131542554438272
"4207",2103,"Airpore Young 1",0,7.371,62.499,0.117937887006192
"4208",2103,"Airpore Old 1",1,5.245,60.211,0.0871103286774842
"4209",2103,"Airpore Old 2",2,6.054,49.965,0.12116481537076
"4210",2103,"Airpore Old 3",3,7.515,46.159,0.162806819905111
"4211",2103,"Airpore Medium 1",4,2.681,21.301,0.125862635557016
"4212",2103,"background",6,5.579,42.515,0.131224273785723
"4213",2106,"Airpore Young 1",0,7.479,62.876,0.118948406387175
"4214",2106,"Airpore Old 1",1,5.419,60.279,0.0898986379999668
"4215",2106,"Airpore Old 2",2,5.718,50.093,0.114147685305332
"4216",2106,"Airpore Old 3",3,7.601,45.874,0.165692985133191
"4217",2106,"Airpore Medium 1",4,2.748,21.499,0.127819898599935
"4218",2106,"background",6,5.549,42.752,0.129795097305389
"4219",2109,"Airpore Young 1",0,7.527,62.962,0.119548298973984
"4220",2109,"Airpore Old 1",1,5.433,59.715,0.0909821652851042
"4221",2109,"Airpore Old 2",2,5.996,49.821,0.120350856064712
"4222",2109,"Airpore Old 3",3,7.577,46.105,0.164342262227524
"4223",2109,"Airpore Medium 1",4,2.788,21.326,0.130732439276001
"4224",2109,"background",6,5.613,42.372,0.132469555366752
"4225",2112,"Airpore Young 1",0,7.439,62.687,0.118668942523968
"4226",2112,"Airpore Old 1",1,5.388,59.395,0.0907147066251368
"4227",2112,"Airpore Old 2",2,6.113,49.596,0.123255907734495
"4228",2112,"Airpore Old 3",3,7.621,46.732,0.163078832491655
"4229",2112,"Airpore Medium 1",4,2.703,21.641,0.124901806755695
"4230",2112,"background",6,5.574,42.462,0.131270312279214
"4231",2115,"Airpore Young 1",0,7.42,62.965,0.117843246247916
"4232",2115,"Airpore Old 1",1,5.512,59.559,0.0925468862808308
"4233",2115,"Airpore Old 2",2,6.103,49.929,0.122233571671774
"4234",2115,"Airpore Old 3",3,7.559,46.366,0.163028943622482
"4235",2115,"Airpore Medium 1",4,2.748,21.111,0.13016910615319
"4236",2115,"background",6,5.531,42.543,0.130009637308135
"4237",2118,"Airpore Young 1",0,7.043,62.36,0.1129409878127
"4238",2118,"Airpore Old 1",1,5.211,59.723,0.0872528171726136
"4239",2118,"Airpore Old 2",2,5.805,49.554,0.117144932800581
"4240",2118,"Airpore Old 3",3,7.502,46.096,0.162747309961819
"4241",2118,"Airpore Medium 1",4,2.79,20.856,0.133774453394707
"4242",2118,"background",6,5.525,42.551,0.129844186975629
"4243",2121,"Airpore Young 1",0,7.524,62.99,0.119447531354183
"4244",2121,"Airpore Old 1",1,5.315,59.668,0.0890762217604076
"4245",2121,"Airpore Old 2",2,6.025,49.736,0.121139617178704
"4246",2121,"Airpore Old 3",3,7.572,46.261,0.163679989624089
"4247",2121,"Airpore Medium 1",4,2.774,21.168,0.13104686318972
"4248",2121,"background",6,5.683,42.644,0.133266110121002
"4249",2124,"Airpore Young 1",0,7.444,62.947,0.118258217230368
"4250",2124,"Airpore Old 1",1,5.35,59.638,0.0897079043562829
"4251",2124,"Airpore Old 2",2,6.051,50.706,0.119334989942019
"4252",2124,"Airpore Old 3",3,7.591,46.158,0.164456865548767
"4253",2124,"Airpore Medium 1",4,2.701,21.682,0.12457337883959
"4254",2124,"background",6,5.531,42.689,0.129564993323807
"4255",2127,"Airpore Young 1",0,7.116,62.658,0.113568897826295
"4256",2127,"Airpore Old 1",1,5.511,59.936,0.0919480779498131
"4257",2127,"Airpore Old 2",2,5.952,50.006,0.11902571691397
"4258",2127,"Airpore Old 3",3,7.582,46.601,0.162700371236669
"4259",2127,"Airpore Medium 1",4,2.719,21.395,0.127085767702734
"4260",2127,"background",6,5.49,42.497,0.129185589571029
"4261",2130,"Airpore Young 1",0,7.315,63.219,0.115708884987108
"4262",2130,"Airpore Old 1",1,5.346,60.378,0.0885421842392925
"4263",2130,"Airpore Old 2",2,5.987,50.413,0.118759050244977
"4264",2130,"Airpore Old 3",3,7.7,46.705,0.164864575527245
"4265",2130,"Airpore Medium 1",4,2.676,21.098,0.126836666982652
"4266",2130,"background",6,5.528,42.566,0.129868909458253
"4267",2133,"Airpore Young 1",0,7.295,62.69,0.116366246610305
"4268",2133,"Airpore Old 1",1,5.292,60.164,0.0879595771557742
"4269",2133,"Airpore Old 2",2,6.076,49.558,0.1226038177489
"4270",2133,"Airpore Old 3",3,7.477,45.647,0.163800468815037
"4271",2133,"Airpore Medium 1",4,2.821,20.633,0.136722725730626
"4272",2133,"background",6,5.579,42.487,0.131310753877657
"4273",2136,"Airpore Young 1",0,7.509,62.815,0.11954151078564
"4274",2136,"Airpore Old 1",1,5.231,59.873,0.0873682628229753
"4275",2136,"Airpore Old 2",2,6.012,50.198,0.119765727718236
"4276",2136,"Airpore Old 3",3,7.621,46.858,0.162640317555167
"4277",2136,"Airpore Medium 1",4,2.945,20.684,0.1423805840263
"4278",2136,"background",6,5.557,42.646,0.130305304131689
"4279",2139,"Airpore Young 1",0,7.349,62.907,0.116823247015435
"4280",2139,"Airpore Old 1",1,5.187,59.551,0.0871018118923276
"4281",2139,"Airpore Old 2",2,6.004,50.227,0.119537300655026
"4282",2139,"Airpore Old 3",3,7.484,46.462,0.161077870087383
"4283",2139,"Airpore Medium 1",4,2.789,20.478,0.136194940912198
"4284",2139,"background",6,5.509,42.491,0.129650984914452
"4285",2142,"Airpore Young 1",0,7.167,62.481,0.11470687088875
"4286",2142,"Airpore Old 1",1,5.271,59.772,0.088185103392893
"4287",2142,"Airpore Old 2",2,6.053,50.138,0.120726794048426
"4288",2142,"Airpore Old 3",3,7.267,46.046,0.157820440429136
"4289",2142,"Airpore Medium 1",4,2.748,20.517,0.133937710191548
"4290",2142,"background",6,5.478,42.732,0.128194327436113
"4291",2145,"Airpore Young 1",0,7.212,62.357,0.115656622351941
"4292",2145,"Airpore Old 1",1,5.357,59.926,0.0893935854220205
"4293",2145,"Airpore Old 2",2,5.818,49.263,0.118100805878651
"4294",2145,"Airpore Old 3",3,7.467,46.492,0.160608276692764
"4295",2145,"Airpore Medium 1",4,2.655,20.441,0.129886013404432
"4296",2145,"background",6,5.393,43.083,0.125176983961191
"4297",2148,"Airpore Young 1",0,7.274,63.397,0.114737290408063
"4298",2148,"Airpore Old 1",1,5.231,59.653,0.0876904765896099
"4299",2148,"Airpore Old 2",2,5.836,49.582,0.117704005485862
"4300",2148,"Airpore Old 3",3,7.669,46.554,0.164733427847231
"4301",2148,"Airpore Medium 1",4,2.875,20.505,0.140209704950012
"4302",2148,"background",6,5.444,42.406,0.128378059708532
"4303",2151,"Airpore Young 1",0,7.151,62.334,0.114720698174351
"4304",2151,"Airpore Old 1",1,5.386,59.988,0.0897846235913849
"4305",2151,"Airpore Old 2",2,6.088,49.778,0.122303025432922
"4306",2151,"Airpore Old 3",3,7.334,45.925,0.159695155144257
"4307",2151,"Airpore Medium 1",4,2.663,19.845,0.13418997228521
"4308",2151,"background",6,5.536,42.864,0.129152668906308
"4309",2154,"Airpore Young 1",0,7.23,63.47,0.113912084449346
"4310",2154,"Airpore Old 1",1,5.412,59.421,0.0910789114959358
"4311",2154,"Airpore Old 2",2,6.045,49.64,0.121776792908944
"4312",2154,"Airpore Old 3",3,7.528,45.929,0.163905157961201
"4313",2154,"Airpore Medium 1",4,2.745,19.76,0.138917004048583
"4314",2154,"background",6,5.553,42.158,0.131718772237772
"4315",2157,"Airpore Young 1",0,7.152,62.248,0.114895257678962
"4316",2157,"Airpore Old 1",1,5.176,59.868,0.0864568717845928
"4317",2157,"Airpore Old 2",2,6.012,49.414,0.121665924636743
"4318",2157,"Airpore Old 3",3,7.401,45.901,0.16123831724799
"4319",2157,"Airpore Medium 1",4,2.709,19.546,0.138596132200962
"4320",2157,"background",6,5.454,42.307,0.128914836788238
"4321",2160,"Airpore Young 1",0,7.117,62.413,0.114030730777242
"4322",2160,"Airpore Old 1",1,5.447,59.57,0.0914386436125567
"4323",2160,"Airpore Old 2",2,5.973,49.474,0.120730080446295
"4324",2160,"Airpore Old 3",3,7.379,45.937,0.160633040903847
"4325",2160,"Airpore Medium 1",4,2.64,19.644,0.134392180818571
"4326",2160,"background",6,5.571,42.412,0.131354333679147
"4327",2163,"Airpore Young 1",0,7.4,62.84,0.117759388924252
"4328",2163,"Airpore Old 1",1,5.379,60.409,0.0890430233905544
"4329",2163,"Airpore Old 2",2,6.036,50.248,0.120124184047126
"4330",2163,"Airpore Old 3",3,7.54,45.729,0.164884427824794
"4331",2163,"Airpore Medium 1",4,2.823,20.011,0.141072410174404
"4332",2163,"background",6,5.432,41.883,0.129694625504381
"4333",2166,"Airpore Young 1",0,7.409,62.308,0.118909289336843
"4334",2166,"Airpore Old 1",1,5.282,59.412,0.0889045983976301
"4335",2166,"Airpore Old 2",2,5.959,49.65,0.120020140986908
"4336",2166,"Airpore Old 3",3,7.438,45.964,0.161822295709686
"4337",2166,"Airpore Medium 1",4,2.851,19.557,0.145779004959861
"4338",2166,"background",6,5.487,42.613,0.128763522868608
"4339",2169,"Airpore Young 1",0,7.294,62.562,0.116588344362393
"4340",2169,"Airpore Old 1",1,5.266,58.068,0.0906867810153613
"4341",2169,"Airpore Old 2",2,5.79,49.49,0.11699333198626
"4342",2169,"Airpore Old 3",3,7.515,45.894,0.163746895018957
"4343",2169,"Airpore Medium 1",4,2.682,19.781,0.135584651938729
"4344",2169,"background",6,5.448,42.391,0.128517845769149
"4345",2172,"Airpore Young 1",0,7.211,62.87,0.114696993796723
"4346",2172,"Airpore Old 1",1,5.302,59.535,0.0890568573108256
"4347",2172,"Airpore Old 2",2,5.813,49.216,0.11811199609883
"4348",2172,"Airpore Old 3",3,7.504,45.889,0.163525027784436
"4349",2172,"Airpore Medium 1",4,2.825,19.795,0.142712806264208
"4350",2172,"background",6,5.504,42.424,0.129737884216481
"4351",2175,"Airpore Young 1",0,7.273,63.239,0.115008143708787
"4352",2175,"Airpore Old 1",1,5.366,59.326,0.090449381384216
"4353",2175,"Airpore Old 2",2,6.049,49.724,0.121651516370364
"4354",2175,"Airpore Old 3",3,7.524,46.362,0.162288080755791
"4355",2175,"Airpore Medium 1",4,2.74,20.436,0.134077118809943
"4356",2175,"background",6,5.42,42.399,0.127833203613293
"4357",2178,"Airpore Young 1",0,7.245,62.786,0.115391966361928
"4358",2178,"Airpore Old 1",1,5.493,60.157,0.0913110693684858
"4359",2178,"Airpore Old 2",2,5.845,49.985,0.116935080524157
"4360",2178,"Airpore Old 3",3,7.799,46.688,0.167045065113091
"4361",2178,"Airpore Medium 1",4,2.779,19.677,0.141230878690857
"4362",2178,"background",6,5.459,42.349,0.12890505088668
"4363",2181,"Airpore Young 1",0,7.147,62.835,0.113742341051961
"4364",2181,"Airpore Old 1",1,5.324,59.558,0.0893918533194533
"4365",2181,"Airpore Old 2",2,5.854,50.148,0.116734465980697
"4366",2181,"Airpore Old 3",3,7.269,46.388,0.15670000862292
"4367",2181,"Airpore Medium 1",4,2.661,20.016,0.132943645083933
"4368",2181,"background",6,5.454,42.587,0.128067250569423
"4369",2184,"Airpore Young 1",0,7.206,63.268,0.113896440538661
"4370",2184,"Airpore Old 1",1,5.35,59.814,0.0894439428896245
"4371",2184,"Airpore Old 2",2,6.213,49.811,0.12473148501335
"4372",2184,"Airpore Old 3",3,7.308,45.96,0.159007832898172
"4373",2184,"Airpore Medium 1",4,2.658,19.74,0.134650455927052
"4374",2184,"background",6,5.507,42.259,0.130315435765162
"4375",2187,"Airpore Young 1",0,7.345,62.477,0.117563263280887
"4376",2187,"Airpore Old 1",1,5.267,60.442,0.0871413917474604
"4377",2187,"Airpore Old 2",2,5.83,49.983,0.116639657483544
"4378",2187,"Airpore Old 3",3,7.31,46.79,0.15622996366745
"4379",2187,"Airpore Medium 1",4,2.736,20.048,0.136472466081405
"4380",2187,"background",6,5.401,42.371,0.127469259635128
"4381",2190,"Airpore Young 1",0,7.119,62.629,0.113669386386498
"4382",2190,"Airpore Old 1",1,5.201,60.648,0.0857571560480148
"4383",2190,"Airpore Old 2",2,6.114,49.811,0.122743972214973
"4384",2190,"Airpore Old 3",3,7.392,46.361,0.159444360561679
"4385",2190,"Airpore Medium 1",4,2.693,20.053,0.134294120580462
"4386",2190,"background",6,5.477,42.461,0.128988954570076
"4387",2193,"Airpore Young 1",0,7.449,62.184,0.119789656503281
"4388",2193,"Airpore Old 1",1,5.538,59.679,0.0927964610667069
"4389",2193,"Airpore Old 2",2,5.879,49.811,0.118026138804682
"4390",2193,"Airpore Old 3",3,7.501,46.337,0.161879275740769
"4391",2193,"Airpore Medium 1",4,2.794,19.999,0.139706985349267
"4392",2193,"background",6,5.451,42.449,0.12841291903225
"4393",2196,"Airpore Young 1",0,7.176,62.461,0.114887689918509
"4394",2196,"Airpore Old 1",1,5.329,59.478,0.0895961531995023
"4395",2196,"Airpore Old 2",2,5.872,49.443,0.118763020043282
"4396",2196,"Airpore Old 3",3,7.492,46.773,0.160177880401086
"4397",2196,"Airpore Medium 1",4,2.756,19.807,0.139142727318625
"4398",2196,"background",6,5.426,42.247,0.128435155158946
"4399",2199,"Airpore Young 1",0,7.473,62.485,0.11959670320877
"4400",2199,"Airpore Old 1",1,5.304,59.949,0.0884752039233348
"4401",2199,"Airpore Old 2",2,5.855,49.864,0.117419380715546
"4402",2199,"Airpore Old 3",3,7.428,46.747,0.158897897191264
"4403",2199,"Airpore Medium 1",4,2.681,19.717,0.135974032560734
"4404",2199,"background",6,5.419,42.224,0.128339333080712
"4405",2202,"Airpore Young 1",0,7.342,62.712,0.117074882000255
"4406",2202,"Airpore Old 1",1,5.14,59.751,0.0860236648759017
"4407",2202,"Airpore Old 2",2,5.91,49.627,0.119088399459971
"4408",2202,"Airpore Old 3",3,7.473,46.511,0.160671669067532
"4409",2202,"Airpore Medium 1",4,2.584,19.842,0.130228807579881
"4410",2202,"background",6,5.484,42.392,0.129364030949236
"4411",2205,"Airpore Young 1",0,7.317,62.11,0.117807116406376
"4412",2205,"Airpore Old 1",1,5.332,60.072,0.0887601544812891
"4413",2205,"Airpore Old 2",2,5.91,49.555,0.119261426697609
"4414",2205,"Airpore Old 3",3,7.611,46.63,0.16322110229466
"4415",2205,"Airpore Medium 1",4,2.768,20.037,0.138144432799321
"4416",2205,"background",6,5.455,42.611,0.1280185867499
"4417",2208,"Airpore Young 1",0,7.397,63.032,0.117353090493717
"4418",2208,"Airpore Old 1",1,5.347,60.318,0.0886468384230246
"4419",2208,"Airpore Old 2",2,5.922,50.189,0.117993982745223
"4420",2208,"Airpore Old 3",3,7.315,46.54,0.157176622260421
"4421",2208,"Airpore Medium 1",4,2.643,19.941,0.132540995938017
"4422",2208,"background",6,5.43,42.579,0.127527654477559
"4423",2211,"Airpore Young 1",0,7.206,63.03,0.11432651118515
"4424",2211,"Airpore Old 1",1,5.356,60.171,0.0890129796745941
"4425",2211,"Airpore Old 2",2,5.9,49.94,0.118141770124149
"4426",2211,"Airpore Old 3",3,7.399,46.681,0.158501317452497
"4427",2211,"Airpore Medium 1",4,2.609,19.932,0.130895043146699
"4428",2211,"background",6,5.462,42.36,0.128942398489141
"4429",2214,"Airpore Young 1",0,7.231,62.286,0.116093504158238
"4430",2214,"Airpore Old 1",1,5.401,60.863,0.088740285559371
"4431",2214,"Airpore Old 2",2,5.931,50.454,0.11755262219051
"4432",2214,"Airpore Old 3",3,7.457,46.919,0.158933481105735
"4433",2214,"Airpore Medium 1",4,2.758,19.809,0.139229643091524
"4434",2214,"background",6,5.363,42.549,0.12604291522715
"4435",2217,"Airpore Young 1",0,7.334,62.784,0.116813200815494
"4436",2217,"Airpore Old 1",1,5.289,60.127,0.0879638099356362
"4437",2217,"Airpore Old 2",2,5.902,50.17,0.117640023918676
"4438",2217,"Airpore Old 3",3,7.373,46.169,0.159695899846217
"4439",2217,"Airpore Medium 1",4,2.715,20.11,0.135007458975634
"4440",2217,"background",6,5.422,42.332,0.128082774260607
"4441",2220,"Airpore Young 1",0,7.344,62.841,0.116866377046832
"4442",2220,"Airpore Old 1",1,5.276,60.308,0.0874842475293493
"4443",2220,"Airpore Old 2",2,5.943,49.585,0.119854794796814
"4444",2220,"Airpore Old 3",3,7.65,46.98,0.162835249042146
"4445",2220,"Airpore Medium 1",4,2.695,19.652,0.137136169346631
"4446",2220,"background",6,5.435,42.516,0.127834227114498
"4447",2223,"Airpore Young 1",0,7.436,62.627,0.118734731026554
"4448",2223,"Airpore Old 1",1,5.375,60.658,0.0886115598931716
"4449",2223,"Airpore Old 2",2,6.035,50.098,0.120463890774083
"4450",2223,"Airpore Old 3",3,7.542,46.96,0.160604770017036
"4451",2223,"Airpore Medium 1",4,2.622,19.864,0.131997583568264
"4452",2223,"background",6,5.458,42.067,0.129745406137828
"4453",2226,"Airpore Young 1",0,7.443,62.56,0.11897378516624
"4454",2226,"Airpore Old 1",1,5.369,59.719,0.0899043855389407
"4455",2226,"Airpore Old 2",2,5.978,50.105,0.119309450154675
"4456",2226,"Airpore Old 3",3,7.422,47.584,0.155976798924008
"4457",2226,"Airpore Medium 1",4,2.765,19.519,0.141656847174548
"4458",2226,"background",6,5.452,42.805,0.127368298096017
"4459",2229,"Airpore Young 1",0,7.231,63.213,0.114391027162134
"4460",2229,"Airpore Old 1",1,5.559,59.983,0.0926762582731774
"4461",2229,"Airpore Old 2",2,6.064,50.134,0.120955838353213
"4462",2229,"Airpore Old 3",3,7.298,46.878,0.155680703101668
"4463",2229,"Airpore Medium 1",4,2.765,19.899,0.138951706115885
"4464",2229,"background",6,5.362,42.721,0.125512043257414
"4465",2232,"Airpore Young 1",0,7.248,62.522,0.115927193627843
"4466",2232,"Airpore Old 1",1,5.3,60.694,0.0873232939005503
"4467",2232,"Airpore Old 2",2,6.025,50.205,0.120007967333931
"4468",2232,"Airpore Old 3",3,7.161,46.657,0.15348179265705
"4469",2232,"Airpore Medium 1",4,2.797,19.672,0.142181781211875
"4470",2232,"background",6,5.443,42.738,0.127357386868829
"4471",2235,"Airpore Young 1",0,7.425,62.761,0.118305954334698
"4472",2235,"Airpore Old 1",1,5.457,59.792,0.0912663901525288
"4473",2235,"Airpore Old 2",2,5.894,49.93,0.118045263368716
"4474",2235,"Airpore Old 3",3,7.498,46.338,0.161811040614614
"4475",2235,"Airpore Medium 1",4,2.706,19.933,0.135754778508002
"4476",2235,"background",6,5.403,42.361,0.127546564056561
"4477",2238,"Airpore Young 1",0,7.487,62.587,0.119625481329989
"4478",2238,"Airpore Old 1",1,5.231,60.019,0.0871557340175611
"4479",2238,"Airpore Old 2",2,6.051,50.06,0.120874950059928
"4480",2238,"Airpore Old 3",3,7.465,46.962,0.158958306716068
"4481",2238,"Airpore Medium 1",4,2.654,19.632,0.135187449062755
"4482",2238,"background",6,5.339,42.017,0.127067615488969
"4483",2241,"Airpore Young 1",0,7.289,62.857,0.115961627185516
"4484",2241,"Airpore Old 1",1,5.292,59.905,0.08833987146315
"4485",2241,"Airpore Old 2",2,5.89,49.952,0.117913196668802
"4486",2241,"Airpore Old 3",3,7.362,46.605,0.157965883488896
"4487",2241,"Airpore Medium 1",4,2.732,19.497,0.140124121659743
"4488",2241,"background",6,5.328,42.092,0.126579872659888
"4489",2244,"Airpore Young 1",0,7.285,63.769,0.114240461666327
"4490",2244,"Airpore Old 1",1,5.489,59.081,0.0929063489108174
"4491",2244,"Airpore Old 2",2,6.026,49.93,0.120688964550371
"4492",2244,"Airpore Old 3",3,7.284,46.813,0.155597804028795
"4493",2244,"Airpore Medium 1",4,2.818,19.75,0.142683544303797
"4494",2244,"background",6,5.472,42.086,0.130019483913891
"4495",2247,"Airpore Young 1",0,7.394,62.442,0.118413888088146
"4496",2247,"Airpore Old 1",1,5.353,60.22,0.0888907339754234
"4497",2247,"Airpore Old 2",2,5.951,50.107,0.118765841100046
"4498",2247,"Airpore Old 3",3,7.273,47.035,0.15462953120017
"4499",2247,"Airpore Medium 1",4,2.613,19.857,0.131590874754495
"4500",2247,"background",6,5.426,42.154,0.128718508326612
"4501",2250,"Airpore Young 1",0,7.271,62.893,0.115609050291765
"4502",2250,"Airpore Old 1",1,5.399,59.731,0.0903885754465855
"4503",2250,"Airpore Old 2",2,5.989,49.619,0.120699731957516
"4504",2250,"Airpore Old 3",3,7.396,46.574,0.158801047794907
"4505",2250,"Airpore Medium 1",4,2.677,19.227,0.139231289332709
"4506",2250,"background",6,5.495,42.302,0.129899295541582
"4507",2253,"Airpore Young 1",0,7.288,62.032,0.117487748258963
"4508",2253,"Airpore Old 1",1,5.293,59.98,0.0882460820273425
"4509",2253,"Airpore Old 2",2,5.977,49.123,0.121674164851495
"4510",2253,"Airpore Old 3",3,7.349,46.205,0.15905205064387
"4511",2253,"Airpore Medium 1",4,2.696,19.572,0.137747802983855
"4512",2253,"background",6,5.538,41.988,0.131894827093455
"4513",2256,"Airpore Young 1",0,7.29,62.719,0.116232720547203
"4514",2256,"Airpore Old 1",1,5.229,59.35,0.0881044650379107
"4515",2256,"Airpore Old 2",2,5.895,49.587,0.118881965031157
