"","Time","4","5","1","2","3","6"
"524",1569,1.36930164308562,1.0223647806638,1.33714858736794,1.30325954873924,1.22642157600704,1.21763811029121
"525",1572,1.29745061225077,0.982046651735014,1.24762344872181,1.26758077226162,1.20045689896398,1.18544067842396
"526",1575,1.31897574599291,0.994094062168676,1.26085394426452,1.31992664766368,1.21390766622352,1.20792412940641
"527",1578,1.34818183227351,1.01096137778692,1.27515922556299,1.27866701477312,1.19535577051362,1.24747705115527
"528",1581,1.29702744387079,0.976529202866136,1.22313655105993,1.32404397806297,1.21283476671829,1.24711969349569
"529",1584,1.31591030187179,1.02716165054991,1.26891841758909,1.30950624516806,1.18925100618435,1.2414115612454
"530",1587,1.35281001985645,1.03813062970115,1.28862387540295,1.33455115973657,1.20133660480178,1.24708178670567
"531",1590,1.34194886996501,1.01173429579752,1.29043884279441,1.29777529974516,1.20238197788182,1.18200639722527
"532",1593,1.32155927420615,1.01444581717943,1.26983543719661,1.29887083609879,1.16631488676894,1.23593870553273
"533",1596,1.32930910809081,1.04242146019428,1.28502354505625,1.34241720415152,1.1922352341493,1.22460127733473
"534",1599,1.28059480621827,1.0255537583077,1.23321203632286,1.34152652907052,1.19456493105996,1.22987340880426
"535",1602,1.37089623389285,1.01912810631201,1.30740565329911,1.32499618840073,1.18328910871096,1.27406570459675
"536",1605,1.37232397992723,1.02337525078666,1.31290544269243,1.31492494391489,1.2040837202755,1.26151310305646
"537",1608,1.3527362069543,0.984682328116461,1.30082068933955,1.29014574089248,1.17082346393367,1.21549339433251
"538",1611,1.35382923111194,0.994709304080155,1.28708883170295,1.30280338797057,1.20073984449722,1.1710234486631
"539",1614,1.3421352423003,0.985113915569476,1.28673976413624,1.33708638436314,1.18084230133079,1.15141023788783
"540",1617,1.35060699193281,0.996406524151342,1.27785277692209,1.31716726071516,1.18259366142909,1.16146553960341
"541",1620,1.32703295819053,0.986296607652027,1.26152624437819,1.30839290846695,1.1625492903669,1.13758412785808
"542",1623,1.36405963176745,1.07437780834145,1.2980954180008,1.49644240274723,1.23747181723843,1.21650601719131
"543",1626,1.36893485135441,1.06203179126443,1.29449344600524,1.49074517094884,1.21028834074607,1.2268611644179
"544",1629,1.35991105820893,1.02707866745032,1.29834722681846,1.41021497823045,1.19108757060711,1.20459837081932
"545",1632,1.42472402207339,1.05044284718666,1.3658136735467,1.41893994119947,1.2773811272049,1.22978576284643
"546",1635,1.44265408300088,1.07224895286695,1.37242677084776,1.42915854724564,1.38106206799602,1.18083905975368
"547",1638,1.39731230432985,1.05838528320649,1.34675416710593,1.40334542450195,1.41280049539936,1.2213852579409
"548",1641,1.3307321973859,1.02225812891592,1.28421393914167,1.3336905183894,1.2771087137725,1.16135883758845
"549",1644,1.38266685247183,1.05123701809023,1.34319783102737,1.36769327882969,1.32339627460687,1.22696376683739
"550",1647,1.39945392053096,1.02365783073142,1.3414839478211,1.37681144141524,1.26792304889681,1.23727746906831
"551",1650,1.3523987965487,1.0229429805503,1.34900800490839,1.35143786457768,1.2294543835424,1.192134813874
"552",1653,1.38110964686407,1.04745946317502,1.37063687755721,1.34948712533845,1.26278921513827,1.21198343131128
"553",1656,1.41019162023203,1.05264294908815,1.36852773842329,1.37745713767411,1.25964112354243,1.27267698373834
"554",1659,1.35254469932082,1.04592475927375,1.31637394542114,1.38814913766057,1.23621218803579,1.25937889406184
"555",1662,1.3692131727126,1.03162175809934,1.31203239056799,1.34536775374014,1.23148415582591,1.20807570459062
"556",1665,1.36188328975609,1.06001398492531,1.31720593790909,1.37860810607878,1.22101758536241,1.22823962999981
"557",1668,1.28277117276103,1.0240668256347,1.22080957792816,1.28924277197881,1.22204870258685,1.1784349104229
"558",1671,1.36232272771461,1.04660649781138,1.32669331965548,1.38267967444278,1.30607178377871,1.2029728954708
"559",1674,1.29679437127935,1.04977491875417,1.24728394446448,1.28288134370367,1.26783274608225,1.2192016320342
"560",1677,1.381175678711,1.06844543106376,1.33218123995336,1.31982487130997,1.28007577077305,1.19644474836901
"561",1680,1.3783403097936,1.0464589621007,1.33673645864934,1.30007618617248,1.25049405663993,1.2050432960213
"562",1683,1.4468622551404,1.06551640232627,1.40093993532986,1.29108561789345,1.27170687597511,1.17199026354467
"563",1686,1.47893213661337,1.13205950893414,1.43135278687442,1.33455242727849,1.2560660885739,1.21770503275666
"564",1689,1.45694129330556,1.11408936342699,1.40692838891261,1.31283605161659,1.24971487125339,1.22161085329839
"565",1692,1.38288511583786,1.09472185679473,1.34393949378646,1.30192866513827,1.20921653683884,1.21430999276493
"566",1695,1.37759710638335,1.05383793246991,1.33251562302988,1.3213162266756,1.236592110911,1.22723065945
"567",1698,1.41815688119516,1.05647940220739,1.36735407442822,1.34667837741348,1.23017767333705,1.22252488524677
"568",1701,1.38287758918922,1.08172256910835,1.32303472474655,1.32186926511096,1.24414343372905,1.2293626541563
"569",1704,1.33786110554604,1.05025126601896,1.28412890993303,1.32095261742319,1.20674828746593,1.25711521589247
"570",1707,1.35188424497511,1.05340890161235,1.31278442204038,1.30909715324754,1.23715878614948,1.27714742580884
"571",1710,1.34441923791914,1.06914547582602,1.29045887090781,1.29673588470656,1.21990946762078,1.25230782861367
"572",1713,1.37652926883632,1.06847377619595,1.29366557234591,1.34780234721317,1.26414563001877,1.2260972490175
"573",1716,1.34208044413964,1.05837582192091,1.29454656213089,1.28090920839987,1.19651693548957,1.20177841187844
"574",1719,1.30708106473342,1.08028946428991,1.25975714480535,1.31048424827151,1.22234293413192,1.1715489222024
"575",1722,1.3532979822045,1.06903277286088,1.28676714739106,1.31569174975568,1.21256175667187,1.16400855775493
"576",1725,1.30222363146055,1.0564675706835,1.23546251580824,1.31905013157087,1.21956785487272,1.20179578645825
"577",1728,1.34308520900625,1.06981279862596,1.28124938606072,1.35517742571102,1.2189039334716,1.2047179400783
"578",1731,1.28157116730271,1.083521414978,1.24312638080755,1.3993698000679,1.21621894848812,1.16984137470372
"579",1734,1.3276751215637,1.03364849112157,1.26915489457265,1.44452674424112,1.194462825753,1.14493918322857
"580",1737,1.3555231499583,1.05096208812375,1.28894390771782,1.43106926516174,1.19762523843324,1.25811444337274
"581",1740,1.33174543062725,1.06503246279501,1.26884781130075,1.38516634880271,1.1814391287289,1.16477912104741
"582",1743,1.40613787808693,1.05703254587461,1.35797674895737,1.39605562261909,1.23664027481408,1.27444113157152
"583",1746,1.31950472175834,1.06227469516238,1.26138053550346,1.33245627808418,1.17369102883616,1.23413755495683
"584",1749,1.34175742566678,1.07055338136505,1.27727181674374,1.34212494600665,1.19156653093213,1.26430674950378
"585",1752,1.27548670127843,1.0268464824086,1.22446913556022,1.2926450218092,1.19541640134222,1.18832902158434
"586",1755,1.34971204722854,1.05506462003036,1.29111142133163,1.36867160782017,1.30400985125026,1.23360554970338
"587",1758,1.33020885766138,1.02904457159459,1.27482848591453,1.3256822471581,1.41901319946061,1.2396222730724
"588",1761,1.35620234100919,1.04172811175412,1.31632781367023,1.29543475668942,1.43275178204737,1.28909756698109
"589",1764,1.33266325278561,1.06254433440013,1.26664931635701,1.33320660407922,1.35575457103586,1.39127538603065
"590",1767,1.34812490410011,1.04902567614629,1.30804923666179,1.33580184601624,1.34133187915672,1.39120792388164
"591",1770,1.33249600888135,1.0258847752039,1.27337328624347,1.31856475823622,1.20672587628744,1.30623709389722
"592",1773,1.32622537344369,1.05378933600232,1.26266471133657,1.34416344731327,1.25511477203109,1.38682595701423
"593",1776,1.31153945143157,1.02911168953875,1.24852515010749,1.27743810244048,1.18539889160615,1.33836931106718
"594",1779,1.33389435478218,1.05669105587766,1.28231104041539,1.33118188655713,1.19478838598288,1.39160894741177
"595",1782,1.34894941439343,1.0414187221673,1.29283648015917,1.61914911736096,1.19084377488023,1.30949833024792
"596",1785,1.37449887358297,1.05790085285212,1.34041909428963,1.64046507353833,1.22511703906884,1.31027342810124
"597",1788,1.43605617567878,1.07981685475235,1.35903865656648,1.55318517699097,1.20497657552356,1.23401298613699
"598",1791,1.5246499091677,1.08693661466558,1.46969136075488,1.45299326661836,1.19251487513941,1.26119966613189
"599",1794,1.47100149209324,1.07710888793973,1.42958797359025,1.4445667298503,1.21697212357771,1.27909066314876
"600",1797,1.46075650236586,1.08016950855454,1.41395055223026,1.41879332898239,1.17528586255573,1.24230611765697
"601",1800,1.45179518637463,1.07562519801741,1.38863689907396,1.39036708649162,1.23986110235486,1.26940682660402
"602",1803,1.4194903405811,1.06274267187658,1.33384880225246,1.37116590408716,1.3234928001682,1.18397045713341
"603",1806,1.35649640029144,1.05303565528984,1.2827275443708,1.42455682248331,1.28549909473077,1.20173182471703
"604",1809,1.36138505841143,1.07152734754954,1.29922334231487,1.43772234741198,1.29635286591974,1.25629329124474
"605",1812,1.30060571516707,1.01986338741916,1.23164260845846,1.36730166986013,1.23306115969803,1.19090337655388
"606",1815,1.35347674181387,1.05248459536777,1.29444432315223,1.38674470897365,1.22877164959237,1.24759426660837
"607",1818,1.37564270369556,1.07307265874801,1.31178038791515,1.35486359343539,1.23373772414846,1.17683525176258
"608",1821,1.40450102274845,1.07566136633576,1.34200134040669,1.35034834626072,1.23274303471702,1.19822993805579
"609",1824,1.41458379312373,1.10845377707224,1.33890031417519,1.36598292488591,1.24792536782686,1.22379588343765
"610",1827,1.39370197935155,1.11217759970397,1.3415997248885,1.35735270896658,1.2225170261267,1.1965859781385
"611",1830,1.43098156104025,1.12993944361687,1.38814300819378,1.34790087448893,1.249548351875,1.17225496030903
"612",1833,1.46728262409076,1.11550802452829,1.37555467352793,1.31066306245025,1.28039416202508,1.22228306571958
"613",1836,1.4447465524688,1.11326043415716,1.36148758532501,1.36003097198514,1.27130398113752,1.2218778899648
"614",1839,1.38520684315242,1.09467246642247,1.31949110408785,1.33692304216105,1.2233286290709,1.2010000319292
"615",1842,1.35197978252184,1.04917389650972,1.27209552593408,1.31820320233798,1.22834976256168,1.17880023602549
"616",1845,1.3607745750098,1.05189203875972,1.29205826563839,1.35722969098816,1.24599528025244,1.18862890225799
"617",1848,1.343742770137,1.08052565467394,1.2654678432508,1.34510397788679,1.21174334748694,1.17818303158271
"618",1851,1.37300621934837,1.04074856822341,1.28873305711997,1.32220206434964,1.22233934966431,1.20986971329358
"619",1854,1.42783514526339,1.05290994202361,1.35335516755503,1.30034825863998,1.21320860848481,1.19121444306847
"620",1857,1.56940704472859,1.0378033314633,1.50720586706674,1.28932920506751,1.22349482761809,1.15040449164842
"621",1860,1.54264036204943,1.03068796151548,1.46489286419627,1.28409296848521,1.20412848648501,1.19592131358957
"622",1863,1.49406477148281,1.03384407879521,1.43637477742434,1.28252683396817,1.1837616978252,1.20394684854578
"623",1866,1.41050788104748,1.02929413016878,1.35026504419285,1.28440645420161,1.15475650645791,1.11588818386345
"624",1869,1.4156102318721,1.01544815668463,1.33786698324256,1.28141367206243,1.19296573663438,1.17891173399101
"625",1872,1.36424428564879,1.01787529362654,1.28290477857002,1.2928327623441,1.18877363043274,1.16019623440236
"626",1875,1.37303357996585,1.02755206915559,1.31177382050788,1.27060538947752,1.18986073706954,1.138515310333
"627",1878,1.34854845460035,1.00321962934253,1.30886836457241,1.28058242597007,1.19267348454902,1.20145198298168
"628",1881,1.34182852449318,1.0267739180903,1.28487807124458,1.26469821924629,1.17027764913488,1.18042455039071
"629",1884,1.3195700751925,1.0160931997376,1.26232840832342,1.29753140836899,1.18835929145394,1.17563359222353
"630",1887,1.32933399925272,1.00694167635049,1.26960505632458,1.26796502960524,1.16818037378778,1.18589529386161
"631",1890,1.35237077434202,1.03324134782198,1.27928426339052,1.30153668361833,1.18196638376257,1.20323657087513
"632",1893,1.28741426517913,1.02954384805007,1.22152620959293,1.24294464330926,1.15879574499074,1.14572338342736
"633",1896,1.28298117619381,0.992585165905499,1.23188987414843,1.23664777036719,1.16232456835683,1.15563440837154
"634",1899,1.33140659433042,1.03306753664838,1.25834965659931,1.28011341030367,1.1964244529826,1.17510398862739
"635",1902,1.30623555900534,1.08400872150081,1.25067415167064,1.29230636933225,1.17526330306507,1.17855317512426
"636",1905,1.35766877237246,1.09717101156167,1.29272790144397,1.30633372938341,1.18621488962679,1.22244425537989
"637",1908,1.24700290506093,1.06528120974044,1.18451109839253,1.28474003770926,1.19023654768295,1.15366756360411
"638",1911,1.29136894080245,1.06673960709352,1.22265494171561,1.27752560772036,1.1607753722396,1.13434068413005
"639",1914,1.3052822777036,1.04595855329223,1.27272747971258,1.30885200179911,1.18950427175644,1.21934498236771
"640",1917,1.28868734363424,1.03523992884741,1.25992428695994,1.28444874897199,1.17325804955127,1.18036328735234
"641",1920,1.3109327578476,1.04130804216762,1.27078077064125,1.26857753375378,1.17390984992459,1.17048669858439
"642",1923,1.35318124442389,1.03754797472397,1.28803468412085,1.43481361702944,1.2088817751176,1.15201993094782
"643",1926,1.35634499253813,1.03256217540229,1.28622402877244,1.52898296303669,1.197435714497,1.20054598093196
"644",1929,1.29378757452957,0.997942227622487,1.21122170766932,1.44620086350381,1.14091866825971,1.1512238741414
"645",1932,1.31516506827236,1.03090672220165,1.25604055113737,1.38809533308126,1.16168427869041,1.19451468756113
"646",1935,1.35565001728267,1.00764723113431,1.27004720777369,1.32159316755658,1.16710551858624,1.21049253615628
"647",1938,1.30697129410868,0.998520680263792,1.21452827908118,1.28397243065595,1.11723253491771,1.18335216375269
"648",1941,1.2831777183622,1.02345580263591,1.21756220049817,1.3182098334714,1.17402246950223,1.28216455420006
"649",1944,1.34808863853122,1.02917291600949,1.27764192404472,1.34499333150612,1.1746553414297,1.25000941985258
"650",1947,1.33260355573933,0.975799945163603,1.27562442965924,1.25764489276535,1.13269629956899,1.2306185782457
"651",1950,1.38957686508345,0.995350447167227,1.30051768029905,1.29401344578931,1.15239663329432,1.23160112751745
"652",1953,1.37543052388781,1.02574599664341,1.28546104445127,1.28788302686807,1.16979242461606,1.27219291598319
"653",1956,1.44536269676737,1.0531474518192,1.34578220676751,1.28840243833173,1.21145977194881,1.27312411281619
"654",1959,1.3388010814936,1.05779587170765,1.2391942756667,1.28919437585992,1.19278672690113,1.30228905114898
"655",1962,1.31492977735222,1.06715742857117,1.2329514336706,1.28100443805963,1.21689729495432,1.2880370934582
"656",1965,1.29607148009976,1.04241816011045,1.2201044593487,1.29889719394945,1.17637133981154,1.29819474627617
"657",1968,1.29366066224961,1.02323425863828,1.20967039040631,1.2380821138653,1.14247689598499,1.24691771470787
"658",1971,1.30185090330773,1.03339814494201,1.23430256802625,1.30324826960968,1.16189760596403,1.26552042399526
"659",1974,1.29128707665716,1.0029619586439,1.20888368398222,1.28531722063749,1.13710805317669,1.21396861024854
"660",1977,1.27632750728681,1.04494031182092,1.21325817311971,1.29514324413182,1.15502951337237,1.20509081845858
"661",1980,1.32599569427204,1.05876028865195,1.27158656917264,1.26426935962424,1.13053262469382,1.19570758206718
"662",1983,1.4231420395186,1.06763406722029,1.3433681588184,1.33736386997436,1.17058435346532,1.22741637563072
"663",1986,1.36362891577361,1.09707870821384,1.28923890198855,1.3228960803912,1.15459081809918,1.19540156764057
"664",1989,1.30452388659953,1.0929651793844,1.23172495904686,1.31270379920532,1.15973672256439,1.18509280971854
"665",1992,1.33242108408018,1.08796607596531,1.23290931943219,1.30785464257072,1.14509728792188,1.18083756237072
"666",1995,1.39981998458896,1.08808163188412,1.33568571601915,1.31726498201666,1.15367511905955,1.19945050129187
"667",1998,1.35765059016736,1.0335654740337,1.28012258453294,1.29562630015802,1.17973642058512,1.18256561173442
"668",2001,1.35364492134928,1.03174422662629,1.24149453500681,1.2698678147689,1.16790647077077,1.26169853112114
"669",2004,1.3173352142607,1.0285103165264,1.24230772061586,1.2810964587044,1.21759304806389,1.18548307238547
"670",2007,1.29432090907192,0.988409902803872,1.20818653134463,1.27584136077249,1.18725431790697,1.18998271113842
"671",2010,1.34393291563647,0.991903796124628,1.24851410415081,1.29204545739806,1.18452002287648,1.1854646920615
"672",2013,1.33768784373468,0.997181382905958,1.25827330767645,1.24474727246736,1.16871861164779,1.20351618423453
"673",2016,1.33659720298864,1.03380135649647,1.26268799625875,1.28318634937766,1.17633374172298,1.19776367002349
"674",2019,1.33074035230824,1.03457907225471,1.25362126111649,1.25779155524441,1.16104213215824,1.16475506464076
"675",2022,1.26218616832745,1.01362767590262,1.19388029105959,1.31219442882803,1.12876665473847,1.15945069723888
"676",2025,1.2638341786279,1.00668988897657,1.1947264379605,1.47911128748315,1.14951714512284,1.14127793754913
"677",2028,1.28013111093969,1.00367625745129,1.21040045968881,1.4282653385743,1.148705232828,1.19759773025423
"678",2031,1.28900024848976,1.04570100602173,1.20446168039911,1.41938307144629,1.2067223314509,1.18072099949561
"679",2034,1.27963450805005,1.02101381353166,1.18578282550349,1.38431760064934,1.18054760448192,1.21202824000798
"680",2037,1.31398967987657,1.01387998852332,1.23140739510481,1.38353577229266,1.1677565984615,1.225063012514
"681",2040,1.32252842311789,1.06460020016438,1.23443696764881,1.39283711199634,1.19273814142982,1.25025292307738
"682",2043,1.32098512535585,1.05523276870676,1.24170418078061,1.38241556598058,1.17440876042469,1.31194142905503
"683",2046,1.32610180139883,1.05956325465028,1.23183391084234,1.42658461432236,1.17259693206739,1.27132949790393
"684",2049,1.29762426428385,1.0125322974063,1.2162134906685,1.36412595021958,1.12809349934352,1.31595426548022
"685",2052,1.32288266024223,1.00113862505742,1.24133353446975,1.37957363884832,1.16467978926553,1.31290162729671
"686",2055,1.36247990506647,1.04327552041572,1.27678207596787,1.36778295500215,1.15475086215757,1.3018546096536
"687",2058,1.34544995392312,1.02589715247048,1.2556203234464,1.32507876405469,1.17073545141871,1.27017181111412
"688",2061,1.367596703403,1.00677423707316,1.26434085102473,1.26397645284937,1.14387384283392,1.24585772545182
"689",2064,1.37323445847471,1.03506983458101,1.28893554115711,1.2858865080693,1.18255040307389,1.26427522969842
"690",2067,1.36396970119518,0.984758196860118,1.27677784006488,1.29075128353067,1.13415508278616,1.23172383807147
"691",2070,1.5138994701084,0.995715379940831,1.419052304916,1.28383622557625,1.16721506273311,1.29459102228372
"692",2073,1.68289362380416,0.983779362282974,1.57056274944549,1.28689955032318,1.17056489224258,1.24370486977494
"693",2076,1.7163976394806,0.999784337582315,1.60159979998301,1.2926877509435,1.15675838886853,1.19769191282531
"694",2079,1.62852527704049,1.00157729968146,1.52216841866423,1.28090207792508,1.13916615789654,1.20349035396191
"695",2082,1.55605609811425,0.983307762171835,1.44820540582836,1.32728744542106,1.14480278764567,1.20519211445488
"696",2085,1.45574007541461,0.971804534255177,1.36641108480162,1.30435142716177,1.1365406824414,1.20166008683072
"697",2088,1.31465652935029,0.991445286019963,1.23628201587394,1.2623942265386,1.1132180742127,1.14463351118374
"698",2091,1.31221968494185,1.01250517989392,1.20158669734612,1.28763998473036,1.13287628284687,1.19282213910684
"699",2094,1.37801707873257,1.03755250320396,1.28194301798238,1.28407608433558,1.13805776426064,1.16384869453265
"700",2097,1.39677047510576,1.04933316338994,1.28809523721106,1.28440970448822,1.13399083679773,1.22161333115389
"701",2100,1.35347039410177,0.971205781715228,1.24519066054889,1.26838941470837,1.13536407445681,1.16606391424275
"702",2103,1.35027382093946,1.00522492290495,1.26749679229456,1.30187630330563,1.16178730838641,1.1564460788172
"703",2106,1.32668456042283,1.02287564750717,1.23416193131342,1.30802105991645,1.18267939924951,1.21691584108138
"704",2109,1.32653966345177,1.02543929084686,1.24547945019647,1.28444257347134,1.12311060221867,1.19449755361634
"705",2112,1.28035623497307,1.03192322637232,1.17815946900052,1.29298419857595,1.13704387334283,1.20873340832786
"706",2115,1.2989707193105,1.00787598948125,1.21833588412776,1.28447552658848,1.13363679412787,1.2147260507727
"707",2118,1.27973261510448,0.985739604924015,1.18861980026149,1.24991356918674,1.1332982258912,1.19787471288272
"708",2121,1.2808880302964,1.01632937019668,1.20551238991939,1.26009681747632,1.16152572126139,1.15985435962958
"709",2124,1.27504739958915,0.980342376323807,1.17516958807893,1.23873782116873,1.1063309865109,1.1531931050787
"710",2127,1.29793056682589,0.98488724329797,1.1909331168682,1.26453958295154,1.14187595437761,1.16472125714633
"711",2130,1.31921534532239,1.02795906756689,1.22266685524849,1.28717290552021,1.16250351766882,1.20426275285186
"712",2133,1.3510900084936,1.01276690208855,1.2388299502893,1.27730826994242,1.19867825414154,1.18256304230583
"713",2136,1.29038409224477,1.01726298226461,1.19870930498493,1.23621982405195,1.35129019174295,1.15843175780182
"714",2139,1.28045992652519,1.01163896433271,1.17341787578526,1.27156252518428,1.43833733500314,1.19870373177653
"715",2142,1.23336937312815,0.979306924256688,1.1463005925421,1.25428360624268,1.34653572986932,1.14410430426581
"716",2145,1.24883074263924,0.975006285210894,1.14907022081025,1.25335690915501,1.25389758606226,1.16863103034575
"717",2148,1.26316089239432,1.02145175390155,1.18258782201405,1.24970530768296,1.16992304277566,1.14924822165502
"718",2151,1.28240583432653,1.01672077930686,1.20017814509523,1.2438269772126,1.18526806902079,1.15702053911453
"719",2154,1.31578087017875,1.01586298749771,1.25258465132889,1.30309912598365,1.16852322265869,1.19122509930717
"720",2157,1.29391321818479,1.03239079859721,1.21710134155145,1.43580643077952,1.15236995068606,1.20497945250049
"721",2160,1.29062469055094,0.991542498332861,1.17913076917865,1.48068312855919,1.13247558207512,1.16657988033406
"722",2163,1.27331360485657,0.995654070826765,1.19243209006775,1.50590065346286,1.08269576325467,1.1681117325217
"723",2166,1.29572684947525,1.01999898161712,1.2026628274645,1.50574857696757,1.13420733828645,1.22125361607892
"724",2169,1.27106745712458,1.01094260638834,1.19814904400565,1.32878658800344,1.12398296522761,1.24657551392032
"725",2172,1.26594212122212,0.99215745276568,1.18448901907189,1.27046565572332,1.10917634912966,1.22820611597142
"726",2175,1.277579714183,1.02173563757755,1.20364650902837,1.30652264942364,1.17969723861366,1.23937888867801
"727",2178,1.26083515645672,1.02618753054539,1.18584909084432,1.28511001767382,1.15214520658667,1.14935366951037
"728",2181,1.24525813895281,1.00479427518628,1.17299759142887,1.43636150830061,1.23684772544009,1.14029238085221
"729",2184,1.32934866405975,1.01152348829014,1.2377940208287,1.64331289631488,1.36778480777203,1.16410181337744
"730",2187,1.27105491723717,0.992040696693703,1.18685103664576,1.59878220107592,1.2542622080526,1.11201506268231
"731",2190,1.29175286421655,0.968801492178466,1.19997597383584,1.5030325337023,1.23007916415577,1.17134165499637
"732",2193,1.23927611525407,0.979541202691774,1.17098300568841,1.46678113245152,1.16220077662053,1.15535153537136
"733",2196,1.23549041109634,0.999469726979283,1.17392943787755,1.39437860619481,1.13127602610042,1.2015536361
"734",2199,1.2802118681254,0.985093168121435,1.19400477700613,1.41579767365606,1.11632031098563,1.19120269348825
"735",2202,1.279819505412,1.02465222969566,1.20640007534403,1.33364203933446,1.10448374135722,1.20216196719403
"736",2205,1.25900945647996,1.03691699209258,1.17985644098402,1.27406178187217,1.12425447120508,1.21229698644565
"737",2208,1.2668923689299,1.03092590696925,1.20250095276001,1.29029583213146,1.13319030499914,1.18502211258242
"738",2211,1.22789477157692,1.00325391980487,1.16766238820258,1.26238919162924,1.07544299895115,1.14933708091619
"739",2214,1.22511731753845,1.04541378967908,1.14936382044666,1.3041450948073,1.11319004643196,1.17985366868817
"740",2217,1.26083980045696,1.05743376383291,1.16808328496026,1.24937086025336,1.09388442103173,1.16487455237073
"741",2220,1.29848503646659,1.08507054869467,1.21130105632288,1.26256250557695,1.11553635462397,1.22380152508111
"742",2223,1.34470749655171,1.0638257375371,1.23711279676622,1.26504592377697,1.10603828747031,1.23964602762116
"743",2226,1.31862852860744,1.04114639663671,1.1942079092168,1.21872938859283,1.12714117548285,1.27496062484141
"744",2229,1.31609945986161,1.01166900406749,1.21785482237099,1.27469818138278,1.08950441083879,1.19464614050022
"745",2232,1.31163644657217,1.01675246135415,1.21152136217621,1.25079035993064,1.10962836200261,1.19273744784643
"746",2235,1.30013494770763,0.994737439530965,1.2083545967755,1.22934268204982,1.1230960637428,1.18865699431631
"747",2238,1.39450475751319,0.997447622716186,1.29424866663927,1.27740274217435,1.12490551640483,1.2353850630301
"748",2241,1.43400033432201,1.01576233239531,1.3244323578763,1.24174753443655,1.09998610364998,1.20228754965604
"749",2244,1.38732641092494,1.01781284998996,1.27814104645392,1.35673323032204,1.13179456125193,1.16470519040012
"750",2247,1.37506992916485,1.02086256509164,1.26188606784764,1.43673065124252,1.15582279693515,1.2018447650066
"751",2250,1.36318556824428,0.996562734155636,1.26115327689588,1.36871878229178,1.11912076989497,1.18026038614536
"752",2253,1.40947304326405,0.999358891978062,1.30626643095674,1.38099392163324,1.12103335767893,1.18045703821118
"753",2256,1.35939855647242,1.00690311239025,1.26224718130567,1.32063672576417,1.1422547717823,1.1933742008684
"754",2259,1.33685004681704,1.02146537119103,1.26295230453612,1.2993220203174,1.15021269869568,1.19642333661519
"755",2262,1.30116222889304,1.06958975053463,1.21963232571782,1.28551480194984,1.14036029156969,1.21272272852343
"756",2265,1.2894532619896,1.08033544708768,1.20140765938532,1.29682567190651,1.17843227617862,1.17233444606187
"757",2268,1.25975976198744,1.0525111326633,1.16189104766578,1.25447601538295,1.13081594988028,1.13684926507834
"758",2271,1.26981783877868,1.00211970669932,1.19032230887118,1.24793872033239,1.1292824523547,1.16718219373059
"759",2274,1.27962872195725,1.018349637813,1.20329180323726,1.24141569862666,1.117949679896,1.13831130939631
"760",2277,1.41972783977074,1.01428575067926,1.31249150735032,1.2549557991777,1.1487733064207,1.15046572819455
"761",2280,1.40113075183865,0.971252343127313,1.28739638055859,1.24604069693487,1.11595631854805,1.10060381247622
"762",2283,1.33409451046349,0.994927736134322,1.2071534111564,1.20709323677235,1.10650324444077,1.18057234444235
"763",2286,1.32777674162767,1.01572690221769,1.23326215230446,1.24061635727405,1.15560290520159,1.12610326323584
"764",2289,1.25178695060436,0.9895956832348,1.17074207653531,1.22043518828967,1.17362828585719,1.15038564504985
"765",2292,1.31611295890311,0.996001176073891,1.21321151144597,1.23439286574319,1.17141881009756,1.12848644659233
"766",2295,1.27682325616809,1.00235661754344,1.1704696804683,1.26847049187557,1.22417330701325,1.15520906499938
"767",2298,1.27395707940526,0.995127825372625,1.17728483275479,1.22613999776438,1.20023448093368,1.13570962380051
"768",2301,1.28417192226519,0.994887204641233,1.18147356860014,1.21104116736273,1.15419603922358,1.18919006113458
"769",2304,1.24304298496688,1.04787791445519,1.15421326092971,1.26445205759482,1.14925559714588,1.11095090787961
"770",2307,1.26206367795781,1.02346615365304,1.17838291180435,1.21709656274259,1.14844854519085,1.17568117095349
"771",2310,1.26193440728306,1.00267068406635,1.15869307780029,1.27388959793781,1.13131473485959,1.1626861923871
"772",2313,1.29725264855238,1.0292182931898,1.19710282605028,1.27431137868353,1.15317236957077,1.1912102500416
"773",2316,1.28909095595814,1.05269623233026,1.16978468306891,1.28816573223773,1.15163458742027,1.19938954333655
"774",2319,1.27635140858819,1.0570211463174,1.18901649254163,1.31075966464308,1.20544112856579,1.22250418879321
"775",2322,1.31689567947793,1.00593540205323,1.22719579651128,1.27391276790803,1.13645627280058,1.17514480596702
"776",2325,1.36988408336709,1.0131310997706,1.26320201799814,1.25941073239298,1.13704800212558,1.18786196768208
"777",2328,1.30146413643241,0.996141899655636,1.22580060049414,1.24636650473043,1.13290059551157,1.15873804406284
"778",2331,1.31806321930957,1.00704101633569,1.21017970247564,1.24561316847973,1.14809964115523,1.20210002813823
"779",2334,1.33915378584325,1.01522997507861,1.25451601971861,1.24446032199992,1.15644893787724,1.17116487983474
"780",2337,1.35495408213302,1.01921885128934,1.27191663253848,1.25761143073841,1.16072322855068,1.20621816006284
"781",2340,1.25342774844182,0.982797521973533,1.16319953179248,1.20477498789049,1.07166699386436,1.19615757941302
"782",2343,1.30070972812822,1.01205345164795,1.20916078936824,1.26775685157343,1.15577157418385,1.21449901216243
